answer: ,7,recalled: ,7, fittness,93.4421,%
answer: ,5,recalled: ,5, fittness,90.0335,%
answer: ,1,recalled: ,1, fittness,90.9936,%
answer: ,7,recalled: ,7, fittness,93.5308,%
answer: ,4,recalled: ,4, fittness,92.6068,%
answer: ,9,recalled: ,9, fittness,92.5936,%
answer: ,0,recalled: ,0, fittness,88.4625,%
answer: ,8,recalled: ,8, fittness,92.2349,%
answer: ,2,recalled: ,8, fittness,91.2071,%
answer: ,1,recalled: ,1, fittness,95.0974,%
answer: ,3,recalled: ,6, fittness,87.9866,%
answer: ,1,recalled: ,1, fittness,95.0729,%
answer: ,9,recalled: ,7, fittness,89.4715,%
answer: ,3,recalled: ,8, fittness,92.2559,%
answer: ,4,recalled: ,1, fittness,91.1673,%
answer: ,8,recalled: ,8, fittness,90.194,%
answer: ,0,recalled: ,0, fittness,89.297,%
answer: ,7,recalled: ,7, fittness,93.2656,%
answer: ,4,recalled: ,4, fittness,87.9418,%
answer: ,5,recalled: ,1, fittness,93.7441,%
answer: ,2,recalled: ,2, fittness,89.1309,%
answer: ,6,recalled: ,6, fittness,93.1548,%
answer: ,7,recalled: ,2, fittness,90.2914,%
answer: ,4,recalled: ,4, fittness,90.5457,%
answer: ,5,recalled: ,5, fittness,89.7042,%
answer: ,1,recalled: ,1, fittness,94.6646,%
answer: ,4,recalled: ,4, fittness,91.6653,%
answer: ,0,recalled: ,0, fittness,87.6953,%
answer: ,8,recalled: ,8, fittness,91.2677,%
answer: ,2,recalled: ,8, fittness,91.1896,%
answer: ,7,recalled: ,7, fittness,93.5185,%
answer: ,2,recalled: ,1, fittness,92.5886,%
answer: ,5,recalled: ,5, fittness,90.2544,%
answer: ,3,recalled: ,9, fittness,90.6846,%
answer: ,1,recalled: ,1, fittness,94.196,%
answer: ,9,recalled: ,9, fittness,92.2061,%
answer: ,6,recalled: ,6, fittness,92.8624,%
answer: ,3,recalled: ,1, fittness,91.0193,%
answer: ,7,recalled: ,1, fittness,94.316,%
answer: ,4,recalled: ,4, fittness,90.0851,%
answer: ,0,recalled: ,0, fittness,89.3319,%
answer: ,2,recalled: ,2, fittness,90.7416,%
answer: ,0,recalled: ,0, fittness,87.5216,%
answer: ,5,recalled: ,1, fittness,91.959,%
answer: ,5,recalled: ,1, fittness,93.6827,%
answer: ,4,recalled: ,4, fittness,91.0069,%
answer: ,4,recalled: ,4, fittness,88.4014,%
answer: ,9,recalled: ,9, fittness,91.9538,%
answer: ,3,recalled: ,3, fittness,92.0128,%
answer: ,7,recalled: ,7, fittness,90.8369,%
answer: ,6,recalled: ,6, fittness,90.3505,%
answer: ,0,recalled: ,0, fittness,90.2819,%
answer: ,4,recalled: ,4, fittness,91.1611,%
answer: ,2,recalled: ,1, fittness,88.7803,%
answer: ,9,recalled: ,1, fittness,89.8725,%
answer: ,7,recalled: ,1, fittness,89.9809,%
answer: ,2,recalled: ,3, fittness,84.8551,%
answer: ,8,recalled: ,8, fittness,92.54,%
answer: ,6,recalled: ,6, fittness,90.0868,%
answer: ,6,recalled: ,6, fittness,90.7118,%
answer: ,0,recalled: ,4, fittness,86.2792,%
answer: ,9,recalled: ,9, fittness,92.4264,%
answer: ,7,recalled: ,7, fittness,93.4419,%
answer: ,2,recalled: ,1, fittness,91.0012,%
answer: ,1,recalled: ,1, fittness,91.6532,%
answer: ,4,recalled: ,4, fittness,89.0287,%
answer: ,6,recalled: ,6, fittness,90.1563,%
answer: ,8,recalled: ,8, fittness,91.7523,%
answer: ,6,recalled: ,6, fittness,87.2601,%
answer: ,2,recalled: ,2, fittness,89.0575,%
answer: ,1,recalled: ,1, fittness,95.0608,%
answer: ,8,recalled: ,1, fittness,93.0649,%
answer: ,6,recalled: ,6, fittness,93.1361,%
answer: ,7,recalled: ,8, fittness,87.4675,%
answer: ,2,recalled: ,1, fittness,88.3899,%
answer: ,2,recalled: ,7, fittness,87.7986,%
answer: ,5,recalled: ,3, fittness,88.0958,%
answer: ,9,recalled: ,9, fittness,92.3799,%
answer: ,2,recalled: ,2, fittness,89.0838,%
answer: ,8,recalled: ,8, fittness,91.2813,%
answer: ,3,recalled: ,3, fittness,91.7523,%
answer: ,8,recalled: ,9, fittness,89.7598,%
answer: ,8,recalled: ,8, fittness,91.5041,%
answer: ,9,recalled: ,7, fittness,88.8257,%
answer: ,6,recalled: ,6, fittness,91.2035,%
answer: ,1,recalled: ,1, fittness,94.7674,%
answer: ,2,recalled: ,1, fittness,86.2554,%
answer: ,3,recalled: ,3, fittness,91.6611,%
answer: ,9,recalled: ,1, fittness,90.6825,%
answer: ,2,recalled: ,2, fittness,91.0431,%
answer: ,2,recalled: ,2, fittness,90.8665,%
answer: ,3,recalled: ,3, fittness,88.8097,%
answer: ,0,recalled: ,0, fittness,90.4052,%
answer: ,9,recalled: ,9, fittness,92.0558,%
answer: ,1,recalled: ,1, fittness,94.7743,%
answer: ,9,recalled: ,9, fittness,89.0069,%
answer: ,2,recalled: ,2, fittness,91.877,%
answer: ,2,recalled: ,2, fittness,89.3173,%
answer: ,1,recalled: ,1, fittness,95.2045,%
answer: ,1,recalled: ,1, fittness,94.3628,%
answer: ,8,recalled: ,8, fittness,91.8588,%
answer: ,0,recalled: ,0, fittness,89.8084,%
answer: ,7,recalled: ,2, fittness,87.732,%
answer: ,2,recalled: ,2, fittness,91.3314,%
answer: ,5,recalled: ,5, fittness,88.6081,%
answer: ,4,recalled: ,4, fittness,91.4626,%
answer: ,4,recalled: ,4, fittness,90.1041,%
answer: ,1,recalled: ,1, fittness,94.3645,%
answer: ,3,recalled: ,3, fittness,91.902,%
answer: ,8,recalled: ,8, fittness,91.9223,%
answer: ,6,recalled: ,6, fittness,90.0586,%
answer: ,0,recalled: ,0, fittness,92.6171,%
answer: ,9,recalled: ,4, fittness,91.0925,%
answer: ,4,recalled: ,9, fittness,91.0336,%
answer: ,5,recalled: ,5, fittness,87.3043,%
answer: ,9,recalled: ,9, fittness,91.8992,%
answer: ,0,recalled: ,0, fittness,85.2311,%
answer: ,3,recalled: ,1, fittness,89.6176,%
answer: ,5,recalled: ,5, fittness,90.5564,%
answer: ,6,recalled: ,6, fittness,92.6701,%
answer: ,2,recalled: ,2, fittness,90.3333,%
answer: ,8,recalled: ,1, fittness,93.091,%
answer: ,9,recalled: ,9, fittness,90.1602,%
answer: ,6,recalled: ,6, fittness,92.8404,%
answer: ,5,recalled: ,6, fittness,89.0429,%
answer: ,8,recalled: ,8, fittness,88.3617,%
answer: ,0,recalled: ,1, fittness,85.5554,%
answer: ,6,recalled: ,6, fittness,89.7121,%
answer: ,0,recalled: ,0, fittness,92.6009,%
answer: ,4,recalled: ,1, fittness,94.7095,%
answer: ,7,recalled: ,7, fittness,93.4901,%
answer: ,1,recalled: ,1, fittness,94.6549,%
answer: ,6,recalled: ,6, fittness,92.5207,%
answer: ,2,recalled: ,2, fittness,91.8887,%
answer: ,7,recalled: ,7, fittness,88.5156,%
answer: ,7,recalled: ,7, fittness,91.4602,%
answer: ,6,recalled: ,6, fittness,88.9843,%
answer: ,8,recalled: ,8, fittness,89.2325,%
answer: ,1,recalled: ,1, fittness,94.9797,%
answer: ,0,recalled: ,0, fittness,91.7709,%
answer: ,2,recalled: ,2, fittness,89.3336,%
answer: ,5,recalled: ,9, fittness,89.7693,%
answer: ,9,recalled: ,9, fittness,91.676,%
answer: ,2,recalled: ,1, fittness,90.3012,%
answer: ,1,recalled: ,1, fittness,94.4801,%
answer: ,4,recalled: ,4, fittness,92.4773,%
answer: ,5,recalled: ,5, fittness,89.1165,%
answer: ,0,recalled: ,0, fittness,92.3069,%
answer: ,4,recalled: ,9, fittness,90.6999,%
answer: ,1,recalled: ,1, fittness,94.7084,%
answer: ,3,recalled: ,3, fittness,90.5321,%
answer: ,1,recalled: ,1, fittness,94.6777,%
answer: ,4,recalled: ,4, fittness,91.0908,%
answer: ,0,recalled: ,1, fittness,84.3478,%
answer: ,8,recalled: ,8, fittness,90.711,%
answer: ,2,recalled: ,2, fittness,91.8918,%
answer: ,2,recalled: ,2, fittness,90.1183,%
answer: ,2,recalled: ,1, fittness,92.6316,%
answer: ,6,recalled: ,6, fittness,86.1466,%
answer: ,5,recalled: ,1, fittness,94.2654,%
answer: ,3,recalled: ,3, fittness,92.0916,%
answer: ,9,recalled: ,9, fittness,91.0575,%
answer: ,7,recalled: ,1, fittness,90.4048,%
answer: ,2,recalled: ,0, fittness,88.0709,%
answer: ,7,recalled: ,1, fittness,88.6572,%
answer: ,4,recalled: ,4, fittness,91.7779,%
answer: ,6,recalled: ,6, fittness,92.3802,%
answer: ,4,recalled: ,4, fittness,91.2054,%
answer: ,1,recalled: ,1, fittness,94.9695,%
answer: ,5,recalled: ,5, fittness,90.1616,%
answer: ,0,recalled: ,0, fittness,89.0319,%
answer: ,8,recalled: ,8, fittness,91.0701,%
answer: ,3,recalled: ,1, fittness,90.6889,%
answer: ,4,recalled: ,4, fittness,90.8727,%
answer: ,0,recalled: ,0, fittness,85.7135,%
answer: ,6,recalled: ,6, fittness,93.179,%
answer: ,2,recalled: ,2, fittness,91.6806,%
answer: ,3,recalled: ,3, fittness,89.4832,%
answer: ,5,recalled: ,4, fittness,89.308,%
answer: ,7,recalled: ,7, fittness,93.0954,%
answer: ,1,recalled: ,1, fittness,94.0296,%
answer: ,1,recalled: ,1, fittness,94.7538,%
answer: ,4,recalled: ,4, fittness,90.6109,%
answer: ,0,recalled: ,0, fittness,91.0153,%
answer: ,8,recalled: ,8, fittness,88.8005,%
answer: ,0,recalled: ,0, fittness,90.6301,%
answer: ,6,recalled: ,6, fittness,92.2554,%
answer: ,3,recalled: ,3, fittness,91.3293,%
answer: ,0,recalled: ,0, fittness,90.1726,%
answer: ,9,recalled: ,9, fittness,92.1345,%
answer: ,6,recalled: ,6, fittness,91.2584,%
answer: ,7,recalled: ,7, fittness,92.0716,%
answer: ,6,recalled: ,6, fittness,92.0899,%
answer: ,3,recalled: ,3, fittness,88.5348,%
answer: ,0,recalled: ,0, fittness,92.4846,%
answer: ,8,recalled: ,8, fittness,91.1226,%
answer: ,8,recalled: ,1, fittness,89.64,%
answer: ,5,recalled: ,5, fittness,88.7915,%
answer: ,1,recalled: ,1, fittness,94.9743,%
answer: ,2,recalled: ,1, fittness,86.4888,%
answer: ,1,recalled: ,1, fittness,95.0008,%
answer: ,5,recalled: ,3, fittness,87.3534,%
answer: ,2,recalled: ,2, fittness,90.0718,%
answer: ,2,recalled: ,2, fittness,88.4903,%
answer: ,7,recalled: ,7, fittness,90.2537,%
answer: ,9,recalled: ,9, fittness,91.4442,%
answer: ,9,recalled: ,9, fittness,92.4582,%
answer: ,0,recalled: ,0, fittness,86.2419,%
answer: ,3,recalled: ,3, fittness,90.5658,%
answer: ,7,recalled: ,7, fittness,89.9142,%
answer: ,6,recalled: ,1, fittness,93.3473,%
answer: ,4,recalled: ,4, fittness,91.3042,%
answer: ,2,recalled: ,8, fittness,90.9635,%
answer: ,5,recalled: ,1, fittness,93.6168,%
answer: ,7,recalled: ,7, fittness,93.2421,%
answer: ,9,recalled: ,9, fittness,90.9875,%
answer: ,5,recalled: ,5, fittness,90.2444,%
answer: ,4,recalled: ,4, fittness,90.5125,%
answer: ,5,recalled: ,6, fittness,91.5227,%
answer: ,3,recalled: ,1, fittness,89.0982,%
answer: ,6,recalled: ,6, fittness,92.9186,%
answer: ,2,recalled: ,3, fittness,86.8472,%
answer: ,3,recalled: ,3, fittness,89.5306,%
answer: ,2,recalled: ,2, fittness,88.9895,%
answer: ,5,recalled: ,5, fittness,90.5713,%
answer: ,5,recalled: ,3, fittness,89.4224,%
answer: ,7,recalled: ,7, fittness,93.3507,%
answer: ,1,recalled: ,1, fittness,94.4559,%
answer: ,9,recalled: ,9, fittness,91.7095,%
answer: ,1,recalled: ,1, fittness,94.2972,%
answer: ,9,recalled: ,1, fittness,94.7304,%
answer: ,6,recalled: ,6, fittness,92.5887,%
answer: ,8,recalled: ,8, fittness,87.964,%
answer: ,3,recalled: ,0, fittness,83.7629,%
answer: ,1,recalled: ,1, fittness,94.7913,%
answer: ,2,recalled: ,1, fittness,93.3587,%
answer: ,9,recalled: ,7, fittness,92.1362,%
answer: ,1,recalled: ,1, fittness,94.8812,%
answer: ,7,recalled: ,7, fittness,93.4661,%
answer: ,9,recalled: ,9, fittness,91.3899,%
answer: ,0,recalled: ,0, fittness,92.0892,%
answer: ,8,recalled: ,1, fittness,92.4708,%
answer: ,0,recalled: ,0, fittness,92.7571,%
answer: ,1,recalled: ,1, fittness,94.7528,%
answer: ,3,recalled: ,1, fittness,92.5805,%
answer: ,4,recalled: ,4, fittness,91.29,%
answer: ,0,recalled: ,6, fittness,87.4575,%
answer: ,6,recalled: ,6, fittness,91.906,%
answer: ,8,recalled: ,8, fittness,90.5393,%
answer: ,0,recalled: ,5, fittness,86.5281,%
answer: ,4,recalled: ,4, fittness,92.0759,%
answer: ,5,recalled: ,5, fittness,90.048,%
answer: ,9,recalled: ,7, fittness,90.6667,%
answer: ,3,recalled: ,3, fittness,89.9901,%
answer: ,4,recalled: ,1, fittness,89.7965,%
answer: ,6,recalled: ,6, fittness,92.6076,%
answer: ,7,recalled: ,7, fittness,89.4328,%
answer: ,8,recalled: ,8, fittness,91.9407,%
answer: ,2,recalled: ,1, fittness,92.1392,%
answer: ,8,recalled: ,8, fittness,92.2569,%
answer: ,6,recalled: ,6, fittness,92.9474,%
answer: ,0,recalled: ,0, fittness,88.4643,%
answer: ,1,recalled: ,1, fittness,93.7514,%
answer: ,3,recalled: ,3, fittness,90.5773,%
answer: ,0,recalled: ,0, fittness,92.5538,%
answer: ,0,recalled: ,0, fittness,92.2829,%
answer: ,1,recalled: ,1, fittness,95.0835,%
answer: ,9,recalled: ,9, fittness,91.7057,%
answer: ,7,recalled: ,7, fittness,90.7575,%
answer: ,9,recalled: ,9, fittness,91.2241,%
answer: ,7,recalled: ,1, fittness,91.5888,%
answer: ,8,recalled: ,1, fittness,91.4807,%
answer: ,5,recalled: ,1, fittness,90.5453,%
answer: ,1,recalled: ,1, fittness,95.1235,%
answer: ,0,recalled: ,0, fittness,86.7476,%
answer: ,6,recalled: ,6, fittness,92.054,%
answer: ,0,recalled: ,0, fittness,88.1653,%
answer: ,1,recalled: ,1, fittness,94.8887,%
answer: ,5,recalled: ,1, fittness,89.3556,%
answer: ,1,recalled: ,1, fittness,93.9824,%
answer: ,3,recalled: ,3, fittness,90.4797,%
answer: ,2,recalled: ,2, fittness,83.7118,%
answer: ,2,recalled: ,1, fittness,93.4971,%
answer: ,6,recalled: ,6, fittness,86.8218,%
answer: ,0,recalled: ,0, fittness,90.6938,%
answer: ,0,recalled: ,0, fittness,92.3281,%
answer: ,3,recalled: ,3, fittness,91.2644,%
answer: ,1,recalled: ,1, fittness,94.8985,%
answer: ,1,recalled: ,1, fittness,94.6326,%
answer: ,1,recalled: ,1, fittness,94.3295,%
answer: ,7,recalled: ,7, fittness,93.2177,%
answer: ,5,recalled: ,5, fittness,86.3593,%
answer: ,1,recalled: ,1, fittness,94.0529,%
answer: ,4,recalled: ,4, fittness,92.5663,%
answer: ,9,recalled: ,7, fittness,91.6789,%
answer: ,2,recalled: ,2, fittness,88.3222,%
answer: ,1,recalled: ,1, fittness,92.7388,%
answer: ,5,recalled: ,9, fittness,88.1631,%
answer: ,3,recalled: ,3, fittness,91.8223,%
answer: ,3,recalled: ,3, fittness,89.6462,%
answer: ,4,recalled: ,4, fittness,92.2799,%
answer: ,9,recalled: ,7, fittness,89.9301,%
answer: ,6,recalled: ,6, fittness,88.5516,%
answer: ,4,recalled: ,4, fittness,91.6452,%
answer: ,3,recalled: ,1, fittness,89.215,%
answer: ,7,recalled: ,7, fittness,93.4163,%
answer: ,6,recalled: ,6, fittness,92.9161,%
answer: ,8,recalled: ,8, fittness,91.5077,%
answer: ,5,recalled: ,5, fittness,89.5357,%
answer: ,1,recalled: ,1, fittness,94.8544,%
answer: ,9,recalled: ,9, fittness,91.1555,%
answer: ,5,recalled: ,3, fittness,89.6611,%
answer: ,2,recalled: ,2, fittness,91.2605,%
answer: ,6,recalled: ,6, fittness,92.3343,%
answer: ,7,recalled: ,7, fittness,92.2526,%
answer: ,9,recalled: ,9, fittness,91.7636,%
answer: ,7,recalled: ,7, fittness,87.0071,%
answer: ,6,recalled: ,6, fittness,93.1592,%
answer: ,7,recalled: ,7, fittness,91.817,%
answer: ,1,recalled: ,1, fittness,94.835,%
answer: ,8,recalled: ,3, fittness,90.385,%
answer: ,0,recalled: ,0, fittness,91.6961,%
answer: ,8,recalled: ,8, fittness,86.9125,%
answer: ,7,recalled: ,7, fittness,93.1374,%
answer: ,4,recalled: ,4, fittness,91.6067,%
answer: ,4,recalled: ,4, fittness,90.8784,%
answer: ,8,recalled: ,9, fittness,90.4257,%
answer: ,6,recalled: ,6, fittness,91.947,%
answer: ,4,recalled: ,4, fittness,90.423,%
answer: ,5,recalled: ,1, fittness,89.1845,%
answer: ,1,recalled: ,1, fittness,95.0482,%
answer: ,5,recalled: ,1, fittness,91.6833,%
answer: ,9,recalled: ,9, fittness,92.1457,%
answer: ,0,recalled: ,0, fittness,89.269,%
answer: ,7,recalled: ,7, fittness,93.476,%
answer: ,6,recalled: ,1, fittness,87.3515,%
answer: ,4,recalled: ,4, fittness,92.3143,%
answer: ,0,recalled: ,0, fittness,91.2287,%
answer: ,3,recalled: ,2, fittness,86.9446,%
answer: ,2,recalled: ,1, fittness,88.4585,%
answer: ,1,recalled: ,1, fittness,94.9251,%
answer: ,1,recalled: ,9, fittness,89.2043,%
answer: ,0,recalled: ,0, fittness,91.1996,%
answer: ,3,recalled: ,3, fittness,89.5502,%
answer: ,5,recalled: ,5, fittness,88.3188,%
answer: ,1,recalled: ,1, fittness,94.6892,%
answer: ,2,recalled: ,2, fittness,90.3668,%
answer: ,3,recalled: ,3, fittness,89.1558,%
answer: ,8,recalled: ,1, fittness,89.9332,%
answer: ,0,recalled: ,0, fittness,92.2315,%
answer: ,8,recalled: ,3, fittness,88.6326,%
answer: ,3,recalled: ,5, fittness,88.4892,%
answer: ,7,recalled: ,7, fittness,91.2795,%
answer: ,1,recalled: ,1, fittness,94.9384,%
answer: ,4,recalled: ,4, fittness,90.8587,%
answer: ,4,recalled: ,4, fittness,91.4967,%
answer: ,0,recalled: ,0, fittness,89.5288,%
answer: ,6,recalled: ,6, fittness,92.2608,%
answer: ,0,recalled: ,5, fittness,89.158,%
answer: ,5,recalled: ,5, fittness,89.5955,%
answer: ,7,recalled: ,7, fittness,90.4479,%
answer: ,1,recalled: ,1, fittness,94.3946,%
answer: ,5,recalled: ,5, fittness,89.776,%
answer: ,7,recalled: ,7, fittness,93.4757,%
answer: ,7,recalled: ,7, fittness,93.3333,%
answer: ,7,recalled: ,7, fittness,93.4613,%
answer: ,6,recalled: ,6, fittness,92.2219,%
answer: ,9,recalled: ,9, fittness,91.6153,%
answer: ,1,recalled: ,1, fittness,95.0123,%
answer: ,5,recalled: ,5, fittness,90.8443,%
answer: ,5,recalled: ,1, fittness,92.616,%
answer: ,7,recalled: ,7, fittness,92.7872,%
answer: ,6,recalled: ,6, fittness,92.7058,%
answer: ,3,recalled: ,7, fittness,90.1679,%
answer: ,7,recalled: ,7, fittness,93.487,%
answer: ,4,recalled: ,4, fittness,91.7837,%
answer: ,8,recalled: ,8, fittness,91.8497,%
answer: ,9,recalled: ,9, fittness,92.4578,%
answer: ,1,recalled: ,1, fittness,94.7741,%
answer: ,2,recalled: ,1, fittness,88.7922,%
answer: ,9,recalled: ,9, fittness,92.0745,%
answer: ,5,recalled: ,5, fittness,90.3005,%
answer: ,1,recalled: ,1, fittness,94.8078,%
answer: ,8,recalled: ,8, fittness,91.3664,%
answer: ,9,recalled: ,4, fittness,90.8057,%
answer: ,3,recalled: ,3, fittness,90.7751,%
answer: ,5,recalled: ,3, fittness,84.8607,%
answer: ,5,recalled: ,1, fittness,87.4238,%
answer: ,0,recalled: ,0, fittness,89.4753,%
answer: ,6,recalled: ,6, fittness,91.1382,%
answer: ,3,recalled: ,3, fittness,92.2542,%
answer: ,0,recalled: ,0, fittness,92.6214,%
answer: ,7,recalled: ,9, fittness,90.0189,%
answer: ,1,recalled: ,1, fittness,94.3782,%
answer: ,3,recalled: ,3, fittness,90.177,%
answer: ,1,recalled: ,1, fittness,95.0661,%
answer: ,8,recalled: ,1, fittness,92.8242,%
answer: ,8,recalled: ,1, fittness,89.4555,%
answer: ,3,recalled: ,3, fittness,89.3256,%
answer: ,1,recalled: ,1, fittness,94.2609,%
answer: ,2,recalled: ,1, fittness,90.7126,%
answer: ,5,recalled: ,5, fittness,90.794,%
answer: ,3,recalled: ,3, fittness,90.2992,%
answer: ,4,recalled: ,4, fittness,92.2989,%
answer: ,1,recalled: ,1, fittness,94.8356,%
answer: ,3,recalled: ,3, fittness,90.5923,%
answer: ,9,recalled: ,7, fittness,91.571,%
answer: ,3,recalled: ,3, fittness,92.0296,%
answer: ,7,recalled: ,1, fittness,93.0915,%
answer: ,1,recalled: ,1, fittness,94.5613,%
answer: ,4,recalled: ,9, fittness,91.9155,%
answer: ,4,recalled: ,9, fittness,91.7798,%
answer: ,5,recalled: ,1, fittness,92.8144,%
answer: ,9,recalled: ,9, fittness,92.4953,%
answer: ,6,recalled: ,6, fittness,92.7258,%
answer: ,8,recalled: ,8, fittness,90.8463,%
answer: ,4,recalled: ,4, fittness,90.6377,%
answer: ,9,recalled: ,9, fittness,91.5331,%
answer: ,5,recalled: ,0, fittness,85.9824,%
answer: ,0,recalled: ,0, fittness,92.1153,%
answer: ,9,recalled: ,9, fittness,91.5668,%
answer: ,6,recalled: ,6, fittness,91.9594,%
answer: ,7,recalled: ,7, fittness,93.4703,%
answer: ,6,recalled: ,6, fittness,92.0121,%
answer: ,2,recalled: ,7, fittness,90.2182,%
answer: ,4,recalled: ,4, fittness,91.4903,%
answer: ,7,recalled: ,7, fittness,93.242,%
answer: ,4,recalled: ,4, fittness,90.785,%
answer: ,9,recalled: ,9, fittness,91.4678,%
answer: ,2,recalled: ,1, fittness,94.7493,%
answer: ,3,recalled: ,3, fittness,92.1803,%
answer: ,8,recalled: ,1, fittness,89.6881,%
answer: ,8,recalled: ,8, fittness,88.8701,%
answer: ,9,recalled: ,1, fittness,89.8024,%
answer: ,5,recalled: ,5, fittness,88.418,%
answer: ,6,recalled: ,6, fittness,92.4723,%
answer: ,0,recalled: ,0, fittness,92.3763,%
answer: ,9,recalled: ,9, fittness,91.985,%
answer: ,0,recalled: ,0, fittness,92.0619,%
answer: ,0,recalled: ,5, fittness,88.6057,%
answer: ,2,recalled: ,1, fittness,93.1955,%
answer: ,1,recalled: ,1, fittness,94.2247,%
answer: ,6,recalled: ,6, fittness,88.6861,%
answer: ,1,recalled: ,1, fittness,95.0053,%
answer: ,2,recalled: ,2, fittness,90.3321,%
answer: ,8,recalled: ,1, fittness,94.838,%
answer: ,2,recalled: ,2, fittness,90.8853,%
answer: ,6,recalled: ,6, fittness,92.9363,%
answer: ,5,recalled: ,3, fittness,89.9777,%
answer: ,9,recalled: ,9, fittness,90.2839,%
answer: ,5,recalled: ,3, fittness,90.4215,%
answer: ,3,recalled: ,3, fittness,88.4357,%
answer: ,8,recalled: ,8, fittness,89.8502,%
answer: ,2,recalled: ,2, fittness,89.3171,%
answer: ,2,recalled: ,2, fittness,91.0014,%
answer: ,5,recalled: ,4, fittness,85.9104,%
answer: ,6,recalled: ,6, fittness,92.0675,%
answer: ,6,recalled: ,6, fittness,92.1342,%
answer: ,9,recalled: ,9, fittness,91.8597,%
answer: ,6,recalled: ,6, fittness,91.2046,%
answer: ,3,recalled: ,3, fittness,90.3493,%
answer: ,3,recalled: ,3, fittness,90.3906,%
answer: ,7,recalled: ,7, fittness,89.7335,%
answer: ,0,recalled: ,0, fittness,91.6245,%
answer: ,6,recalled: ,4, fittness,89.2634,%
answer: ,7,recalled: ,7, fittness,91.792,%
answer: ,9,recalled: ,9, fittness,92.2522,%
answer: ,8,recalled: ,8, fittness,91.5786,%
answer: ,1,recalled: ,1, fittness,94.7495,%
answer: ,2,recalled: ,1, fittness,92.8312,%
answer: ,8,recalled: ,1, fittness,90.4708,%
answer: ,0,recalled: ,0, fittness,92.6777,%
answer: ,0,recalled: ,0, fittness,91.532,%
answer: ,1,recalled: ,1, fittness,94.8841,%
answer: ,9,recalled: ,9, fittness,92.2932,%
answer: ,0,recalled: ,0, fittness,84.0866,%
answer: ,1,recalled: ,1, fittness,95.1829,%
answer: ,1,recalled: ,1, fittness,91.7122,%
answer: ,4,recalled: ,4, fittness,91.879,%
answer: ,8,recalled: ,8, fittness,88.726,%
answer: ,8,recalled: ,1, fittness,89.464,%
answer: ,2,recalled: ,2, fittness,88.9519,%
answer: ,9,recalled: ,9, fittness,92.0694,%
answer: ,2,recalled: ,2, fittness,87.7823,%
answer: ,3,recalled: ,3, fittness,90.6372,%
answer: ,8,recalled: ,9, fittness,90.2325,%
answer: ,4,recalled: ,4, fittness,92.0274,%
answer: ,3,recalled: ,3, fittness,89.6608,%
answer: ,3,recalled: ,1, fittness,91.8498,%
answer: ,5,recalled: ,5, fittness,90.4362,%
answer: ,4,recalled: ,4, fittness,91.3705,%
answer: ,5,recalled: ,5, fittness,89.3754,%
answer: ,4,recalled: ,4, fittness,91.8145,%
answer: ,5,recalled: ,4, fittness,90.093,%
answer: ,4,recalled: ,1, fittness,90.872,%
answer: ,3,recalled: ,3, fittness,92.0116,%
answer: ,0,recalled: ,0, fittness,91.5786,%
answer: ,6,recalled: ,6, fittness,88.0124,%
answer: ,4,recalled: ,9, fittness,91.1648,%
answer: ,8,recalled: ,8, fittness,89.9192,%
answer: ,7,recalled: ,7, fittness,93.5361,%
answer: ,7,recalled: ,7, fittness,92.6796,%
answer: ,7,recalled: ,7, fittness,93.3219,%
answer: ,1,recalled: ,1, fittness,94.8544,%
answer: ,1,recalled: ,1, fittness,94.9195,%
answer: ,9,recalled: ,9, fittness,92.2972,%
answer: ,4,recalled: ,4, fittness,91.6684,%
answer: ,8,recalled: ,8, fittness,92.3634,%
answer: ,1,recalled: ,1, fittness,95.0067,%
answer: ,5,recalled: ,5, fittness,90.5409,%
answer: ,4,recalled: ,9, fittness,91.5177,%
answer: ,6,recalled: ,6, fittness,92.622,%
answer: ,9,recalled: ,9, fittness,90.9746,%
answer: ,4,recalled: ,4, fittness,92.2002,%
answer: ,4,recalled: ,4, fittness,89.7083,%
answer: ,9,recalled: ,9, fittness,92.0083,%
answer: ,4,recalled: ,4, fittness,90.8587,%
answer: ,0,recalled: ,0, fittness,92.6874,%
answer: ,0,recalled: ,1, fittness,83.5598,%
answer: ,0,recalled: ,0, fittness,91.2425,%
answer: ,1,recalled: ,1, fittness,95.0014,%
answer: ,1,recalled: ,1, fittness,90.4687,%
answer: ,3,recalled: ,7, fittness,88.4914,%
answer: ,0,recalled: ,0, fittness,92.3152,%
answer: ,4,recalled: ,4, fittness,90.8922,%
answer: ,3,recalled: ,3, fittness,92.0693,%
answer: ,3,recalled: ,3, fittness,89.1784,%
answer: ,2,recalled: ,4, fittness,90.0619,%
answer: ,1,recalled: ,1, fittness,95.0134,%
answer: ,6,recalled: ,6, fittness,92.9453,%
answer: ,7,recalled: ,1, fittness,90.5544,%
answer: ,8,recalled: ,9, fittness,88.0527,%
answer: ,3,recalled: ,2, fittness,88.6413,%
answer: ,3,recalled: ,3, fittness,91.3944,%
answer: ,4,recalled: ,4, fittness,92.1767,%
answer: ,6,recalled: ,6, fittness,91.3538,%
answer: ,5,recalled: ,1, fittness,91.4938,%
answer: ,4,recalled: ,4, fittness,90.0643,%
answer: ,7,recalled: ,7, fittness,88.5638,%
answer: ,3,recalled: ,3, fittness,91.8332,%
