answer: ,2,recalled: ,1, error,3.091e-02
answer: ,3,recalled: ,3, error,6.821e-02
answer: ,2,recalled: ,2, error,8.452e-02
answer: ,9,recalled: ,9, error,3.792e-02
answer: ,3,recalled: ,3, error,5.520e-02
answer: ,1,recalled: ,1, error,2.739e-02
answer: ,2,recalled: ,9, error,8.199e-02
answer: ,1,recalled: ,1, error,2.156e-02
answer: ,3,recalled: ,3, error,5.000e-02
answer: ,9,recalled: ,9, error,5.809e-02
answer: ,3,recalled: ,4, error,9.477e-02
answer: ,5,recalled: ,5, error,5.522e-02
answer: ,3,recalled: ,3, error,1.115e-01
answer: ,2,recalled: ,1, error,4.327e-02
answer: ,1,recalled: ,1, error,5.494e-02
answer: ,8,recalled: ,8, error,3.784e-02
answer: ,1,recalled: ,1, error,2.083e-02
answer: ,3,recalled: ,3, error,6.847e-02
answer: ,3,recalled: ,3, error,8.366e-02
answer: ,6,recalled: ,6, error,5.440e-02
answer: ,8,recalled: ,1, error,3.863e-02
answer: ,9,recalled: ,9, error,3.996e-02
answer: ,9,recalled: ,4, error,3.755e-02
answer: ,0,recalled: ,0, error,1.633e-01
answer: ,0,recalled: ,0, error,1.342e-01
answer: ,0,recalled: ,0, error,6.464e-02
answer: ,1,recalled: ,1, error,2.357e-02
answer: ,5,recalled: ,1, error,3.312e-02
answer: ,5,recalled: ,5, error,8.002e-02
answer: ,2,recalled: ,2, error,9.382e-02
answer: ,2,recalled: ,1, error,2.739e-02
answer: ,1,recalled: ,1, error,7.882e-02
answer: ,3,recalled: ,3, error,6.044e-02
answer: ,7,recalled: ,7, error,3.033e-02
answer: ,5,recalled: ,5, error,9.292e-02
answer: ,1,recalled: ,1, error,9.030e-02
answer: ,6,recalled: ,5, error,6.943e-02
answer: ,0,recalled: ,2, error,1.205e-01
answer: ,8,recalled: ,8, error,3.799e-02
answer: ,8,recalled: ,3, error,9.645e-02
answer: ,6,recalled: ,6, error,3.366e-02
answer: ,8,recalled: ,8, error,7.325e-02
answer: ,8,recalled: ,8, error,4.574e-02
answer: ,4,recalled: ,4, error,4.090e-02
answer: ,0,recalled: ,0, error,9.606e-02
answer: ,0,recalled: ,0, error,9.613e-02
answer: ,7,recalled: ,8, error,6.499e-02
answer: ,9,recalled: ,9, error,4.146e-02
answer: ,4,recalled: ,4, error,2.841e-02
answer: ,5,recalled: ,9, error,5.953e-02
answer: ,3,recalled: ,3, error,5.274e-02
answer: ,7,recalled: ,7, error,5.167e-02
answer: ,8,recalled: ,8, error,4.941e-02
answer: ,6,recalled: ,6, error,7.863e-02
answer: ,6,recalled: ,4, error,5.939e-02
answer: ,7,recalled: ,7, error,4.082e-02
answer: ,6,recalled: ,6, error,7.045e-02
answer: ,4,recalled: ,4, error,4.424e-02
answer: ,1,recalled: ,1, error,2.400e-02
answer: ,6,recalled: ,6, error,5.284e-02
answer: ,0,recalled: ,5, error,1.078e-01
answer: ,3,recalled: ,0, error,1.426e-01
answer: ,9,recalled: ,9, error,4.557e-02
answer: ,0,recalled: ,0, error,4.360e-02
answer: ,6,recalled: ,6, error,5.546e-02
answer: ,4,recalled: ,9, error,7.766e-02
answer: ,6,recalled: ,6, error,5.053e-02
answer: ,7,recalled: ,7, error,6.485e-02
answer: ,4,recalled: ,4, error,6.382e-02
answer: ,9,recalled: ,9, error,1.073e-01
answer: ,3,recalled: ,8, error,7.763e-02
answer: ,0,recalled: ,0, error,4.257e-02
answer: ,5,recalled: ,5, error,7.051e-02
answer: ,0,recalled: ,0, error,5.878e-02
answer: ,8,recalled: ,8, error,4.650e-02
answer: ,2,recalled: ,2, error,9.864e-02
answer: ,2,recalled: ,1, error,6.772e-02
answer: ,7,recalled: ,7, error,3.078e-02
answer: ,3,recalled: ,3, error,6.929e-02
answer: ,8,recalled: ,8, error,3.786e-02
answer: ,9,recalled: ,9, error,3.022e-02
answer: ,2,recalled: ,2, error,1.062e-01
answer: ,9,recalled: ,9, error,2.462e-02
answer: ,7,recalled: ,7, error,3.379e-02
answer: ,2,recalled: ,9, error,9.357e-02
answer: ,0,recalled: ,0, error,4.658e-02
answer: ,4,recalled: ,4, error,7.786e-02
answer: ,4,recalled: ,4, error,3.456e-02
answer: ,9,recalled: ,9, error,4.793e-02
answer: ,7,recalled: ,9, error,6.706e-02
answer: ,1,recalled: ,8, error,9.309e-02
answer: ,1,recalled: ,1, error,2.596e-02
answer: ,2,recalled: ,2, error,4.960e-02
answer: ,1,recalled: ,1, error,2.229e-02
answer: ,5,recalled: ,5, error,9.076e-02
answer: ,7,recalled: ,8, error,9.214e-02
answer: ,0,recalled: ,3, error,9.285e-02
answer: ,0,recalled: ,0, error,6.503e-02
answer: ,7,recalled: ,4, error,1.121e-01
answer: ,8,recalled: ,8, error,3.958e-02
answer: ,3,recalled: ,1, error,3.966e-02
answer: ,0,recalled: ,0, error,6.794e-02
answer: ,8,recalled: ,9, error,5.993e-02
answer: ,5,recalled: ,5, error,7.859e-02
answer: ,9,recalled: ,9, error,2.894e-02
answer: ,1,recalled: ,1, error,6.099e-02
answer: ,0,recalled: ,0, error,3.971e-02
answer: ,0,recalled: ,0, error,4.976e-02
answer: ,6,recalled: ,6, error,7.418e-02
answer: ,6,recalled: ,6, error,6.978e-02
answer: ,6,recalled: ,6, error,5.782e-02
answer: ,1,recalled: ,1, error,2.254e-02
answer: ,3,recalled: ,3, error,4.283e-02
answer: ,1,recalled: ,1, error,3.369e-02
answer: ,7,recalled: ,8, error,6.629e-02
answer: ,5,recalled: ,5, error,7.371e-02
answer: ,3,recalled: ,3, error,3.307e-02
answer: ,8,recalled: ,8, error,6.270e-02
answer: ,5,recalled: ,5, error,5.662e-02
answer: ,1,recalled: ,1, error,7.700e-02
answer: ,8,recalled: ,1, error,3.004e-02
answer: ,2,recalled: ,2, error,6.030e-02
answer: ,3,recalled: ,3, error,3.888e-02
answer: ,4,recalled: ,4, error,4.863e-02
answer: ,2,recalled: ,4, error,1.141e-01
answer: ,6,recalled: ,6, error,4.883e-02
answer: ,9,recalled: ,9, error,3.351e-02
answer: ,1,recalled: ,1, error,2.420e-02
answer: ,1,recalled: ,1, error,2.099e-02
answer: ,5,recalled: ,1, error,7.320e-02
answer: ,0,recalled: ,0, error,4.849e-02
answer: ,1,recalled: ,1, error,1.736e-02
answer: ,5,recalled: ,5, error,7.390e-02
answer: ,2,recalled: ,2, error,8.681e-02
answer: ,8,recalled: ,8, error,8.418e-02
answer: ,1,recalled: ,1, error,2.570e-02
answer: ,3,recalled: ,3, error,6.705e-02
answer: ,6,recalled: ,6, error,1.252e-01
answer: ,5,recalled: ,1, error,8.415e-02
answer: ,2,recalled: ,2, error,5.978e-02
answer: ,3,recalled: ,5, error,6.884e-02
answer: ,1,recalled: ,1, error,8.224e-02
answer: ,0,recalled: ,0, error,5.491e-02
answer: ,9,recalled: ,3, error,4.225e-02
answer: ,3,recalled: ,9, error,8.359e-02
answer: ,0,recalled: ,6, error,1.203e-01
answer: ,1,recalled: ,1, error,2.569e-02
answer: ,8,recalled: ,1, error,8.647e-02
answer: ,1,recalled: ,1, error,2.598e-02
answer: ,4,recalled: ,1, error,7.047e-02
answer: ,3,recalled: ,3, error,4.190e-02
answer: ,2,recalled: ,9, error,6.301e-02
answer: ,1,recalled: ,1, error,2.174e-02
answer: ,9,recalled: ,9, error,3.568e-02
answer: ,5,recalled: ,5, error,5.360e-02
answer: ,5,recalled: ,5, error,6.266e-02
answer: ,8,recalled: ,8, error,7.249e-02
answer: ,8,recalled: ,8, error,4.935e-02
answer: ,7,recalled: ,7, error,5.944e-02
answer: ,6,recalled: ,6, error,4.279e-02
answer: ,5,recalled: ,1, error,3.877e-02
answer: ,0,recalled: ,0, error,4.605e-02
answer: ,7,recalled: ,7, error,4.923e-02
answer: ,5,recalled: ,1, error,4.654e-02
answer: ,7,recalled: ,7, error,4.152e-02
answer: ,4,recalled: ,4, error,5.093e-02
answer: ,9,recalled: ,9, error,3.668e-02
answer: ,4,recalled: ,4, error,3.451e-02
answer: ,6,recalled: ,6, error,6.598e-02
answer: ,8,recalled: ,8, error,7.262e-02
answer: ,7,recalled: ,7, error,4.000e-02
answer: ,2,recalled: ,4, error,8.344e-02
answer: ,8,recalled: ,8, error,8.466e-02
answer: ,0,recalled: ,0, error,4.022e-02
answer: ,9,recalled: ,9, error,4.562e-02
answer: ,8,recalled: ,8, error,4.776e-02
answer: ,7,recalled: ,7, error,2.869e-02
answer: ,8,recalled: ,9, error,5.856e-02
answer: ,0,recalled: ,0, error,4.895e-02
answer: ,7,recalled: ,8, error,8.227e-02
answer: ,7,recalled: ,7, error,6.655e-02
answer: ,9,recalled: ,9, error,4.317e-02
answer: ,6,recalled: ,6, error,6.340e-02
answer: ,1,recalled: ,1, error,2.917e-02
answer: ,0,recalled: ,0, error,8.155e-02
answer: ,9,recalled: ,7, error,3.748e-02
answer: ,3,recalled: ,3, error,4.460e-02
answer: ,1,recalled: ,8, error,9.178e-02
answer: ,4,recalled: ,4, error,5.135e-02
answer: ,1,recalled: ,1, error,2.713e-02
answer: ,2,recalled: ,2, error,5.468e-02
answer: ,6,recalled: ,6, error,9.794e-02
answer: ,9,recalled: ,9, error,3.751e-02
answer: ,0,recalled: ,9, error,1.354e-01
answer: ,3,recalled: ,3, error,6.676e-02
answer: ,6,recalled: ,6, error,7.612e-02
answer: ,1,recalled: ,1, error,2.738e-02
answer: ,0,recalled: ,0, error,5.135e-02
answer: ,5,recalled: ,5, error,7.260e-02
answer: ,2,recalled: ,9, error,7.811e-02
answer: ,4,recalled: ,4, error,6.025e-02
answer: ,9,recalled: ,9, error,3.860e-02
answer: ,7,recalled: ,1, error,6.480e-02
answer: ,9,recalled: ,9, error,4.464e-02
answer: ,2,recalled: ,2, error,6.139e-02
answer: ,7,recalled: ,7, error,2.662e-02
answer: ,3,recalled: ,3, error,4.551e-02
answer: ,5,recalled: ,1, error,3.846e-02
answer: ,3,recalled: ,3, error,5.635e-02
answer: ,7,recalled: ,7, error,2.365e-02
answer: ,5,recalled: ,5, error,6.108e-02
answer: ,3,recalled: ,3, error,6.594e-02
answer: ,6,recalled: ,6, error,4.447e-02
answer: ,0,recalled: ,0, error,5.149e-02
answer: ,5,recalled: ,1, error,3.673e-02
answer: ,4,recalled: ,4, error,3.836e-02
answer: ,7,recalled: ,7, error,2.737e-02
answer: ,7,recalled: ,7, error,3.777e-02
answer: ,8,recalled: ,6, error,1.043e-01
answer: ,1,recalled: ,1, error,1.947e-02
answer: ,5,recalled: ,1, error,7.008e-02
answer: ,2,recalled: ,2, error,4.417e-02
answer: ,8,recalled: ,8, error,1.308e-01
answer: ,9,recalled: ,9, error,3.920e-02
answer: ,2,recalled: ,2, error,6.327e-02
answer: ,2,recalled: ,1, error,7.905e-02
answer: ,4,recalled: ,4, error,4.933e-02
answer: ,4,recalled: ,4, error,8.816e-02
answer: ,9,recalled: ,9, error,5.540e-02
answer: ,3,recalled: ,3, error,3.387e-02
answer: ,0,recalled: ,0, error,8.558e-02
answer: ,1,recalled: ,1, error,2.723e-02
answer: ,0,recalled: ,6, error,8.745e-02
answer: ,0,recalled: ,0, error,4.864e-02
answer: ,9,recalled: ,9, error,4.139e-02
answer: ,8,recalled: ,8, error,3.561e-02
answer: ,4,recalled: ,4, error,3.266e-02
answer: ,6,recalled: ,1, error,6.270e-02
answer: ,1,recalled: ,1, error,3.189e-02
answer: ,3,recalled: ,3, error,5.610e-02
answer: ,1,recalled: ,1, error,2.197e-02
answer: ,5,recalled: ,5, error,7.712e-02
answer: ,3,recalled: ,3, error,4.544e-02
answer: ,5,recalled: ,5, error,5.309e-02
answer: ,2,recalled: ,2, error,5.670e-02
answer: ,8,recalled: ,8, error,8.675e-02
answer: ,6,recalled: ,6, error,4.625e-02
answer: ,9,recalled: ,9, error,5.698e-02
answer: ,6,recalled: ,6, error,9.161e-02
answer: ,6,recalled: ,6, error,7.939e-02
answer: ,3,recalled: ,8, error,9.166e-02
answer: ,7,recalled: ,7, error,2.654e-02
answer: ,5,recalled: ,1, error,3.303e-02
answer: ,7,recalled: ,7, error,2.689e-02
answer: ,2,recalled: ,3, error,6.141e-02
answer: ,8,recalled: ,8, error,6.708e-02
answer: ,4,recalled: ,4, error,3.145e-02
answer: ,2,recalled: ,2, error,9.361e-02
answer: ,0,recalled: ,0, error,4.835e-02
answer: ,9,recalled: ,7, error,3.214e-02
answer: ,3,recalled: ,3, error,3.347e-02
answer: ,7,recalled: ,7, error,1.973e-02
answer: ,1,recalled: ,1, error,3.432e-02
answer: ,6,recalled: ,6, error,5.554e-02
answer: ,0,recalled: ,0, error,5.345e-02
answer: ,8,recalled: ,8, error,1.001e-01
answer: ,3,recalled: ,3, error,7.975e-02
answer: ,9,recalled: ,7, error,4.438e-02
answer: ,7,recalled: ,7, error,2.535e-02
answer: ,1,recalled: ,1, error,2.031e-02
answer: ,9,recalled: ,9, error,5.352e-02
answer: ,1,recalled: ,1, error,2.018e-02
answer: ,6,recalled: ,6, error,4.502e-02
answer: ,1,recalled: ,1, error,2.508e-02
answer: ,2,recalled: ,6, error,6.932e-02
answer: ,6,recalled: ,6, error,5.529e-02
answer: ,3,recalled: ,5, error,6.134e-02
answer: ,2,recalled: ,2, error,7.444e-02
answer: ,2,recalled: ,2, error,4.935e-02
answer: ,4,recalled: ,9, error,3.916e-02
answer: ,3,recalled: ,3, error,5.334e-02
answer: ,6,recalled: ,8, error,7.691e-02
answer: ,5,recalled: ,5, error,8.707e-02
answer: ,1,recalled: ,1, error,2.589e-02
answer: ,2,recalled: ,2, error,8.795e-02
answer: ,4,recalled: ,4, error,3.652e-02
answer: ,5,recalled: ,5, error,6.208e-02
answer: ,8,recalled: ,8, error,5.654e-02
answer: ,9,recalled: ,9, error,4.141e-02
answer: ,7,recalled: ,7, error,6.439e-02
answer: ,5,recalled: ,5, error,1.006e-01
answer: ,6,recalled: ,6, error,4.910e-02
answer: ,1,recalled: ,1, error,2.391e-02
answer: ,1,recalled: ,1, error,3.112e-02
answer: ,4,recalled: ,1, error,2.598e-02
answer: ,4,recalled: ,1, error,2.582e-02
answer: ,6,recalled: ,6, error,4.807e-02
answer: ,9,recalled: ,9, error,4.536e-02
answer: ,3,recalled: ,1, error,7.819e-02
answer: ,2,recalled: ,1, error,6.118e-02
answer: ,7,recalled: ,7, error,3.001e-02
answer: ,7,recalled: ,7, error,3.736e-02
answer: ,3,recalled: ,3, error,5.611e-02
answer: ,5,recalled: ,5, error,6.455e-02
answer: ,8,recalled: ,8, error,5.618e-02
answer: ,2,recalled: ,2, error,8.717e-02
answer: ,8,recalled: ,8, error,6.427e-02
answer: ,8,recalled: ,8, error,6.085e-02
answer: ,5,recalled: ,5, error,6.971e-02
answer: ,6,recalled: ,2, error,1.523e-01
answer: ,9,recalled: ,9, error,6.556e-02
answer: ,9,recalled: ,7, error,5.901e-02
answer: ,2,recalled: ,2, error,6.633e-02
answer: ,0,recalled: ,0, error,4.461e-02
answer: ,3,recalled: ,1, error,4.209e-02
answer: ,0,recalled: ,0, error,5.260e-02
answer: ,2,recalled: ,9, error,9.405e-02
answer: ,8,recalled: ,8, error,8.823e-02
answer: ,3,recalled: ,1, error,2.517e-02
answer: ,2,recalled: ,4, error,1.044e-01
answer: ,1,recalled: ,1, error,1.644e-02
answer: ,9,recalled: ,9, error,6.816e-02
answer: ,7,recalled: ,7, error,3.876e-02
answer: ,8,recalled: ,9, error,5.389e-02
answer: ,6,recalled: ,6, error,5.100e-02
answer: ,2,recalled: ,2, error,7.668e-02
answer: ,3,recalled: ,8, error,8.908e-02
answer: ,3,recalled: ,3, error,8.451e-02
answer: ,6,recalled: ,6, error,6.611e-02
answer: ,5,recalled: ,5, error,6.412e-02
answer: ,3,recalled: ,3, error,5.059e-02
answer: ,3,recalled: ,1, error,9.010e-02
answer: ,7,recalled: ,7, error,2.732e-02
answer: ,9,recalled: ,9, error,4.218e-02
answer: ,4,recalled: ,4, error,8.069e-02
answer: ,4,recalled: ,4, error,2.811e-02
answer: ,1,recalled: ,1, error,2.746e-02
answer: ,7,recalled: ,7, error,2.608e-02
answer: ,3,recalled: ,3, error,3.766e-02
answer: ,4,recalled: ,4, error,5.547e-02
answer: ,8,recalled: ,1, error,5.287e-02
answer: ,6,recalled: ,6, error,6.726e-02
answer: ,5,recalled: ,5, error,6.524e-02
answer: ,6,recalled: ,6, error,7.739e-02
answer: ,9,recalled: ,9, error,4.786e-02
answer: ,0,recalled: ,0, error,4.653e-02
answer: ,6,recalled: ,9, error,7.861e-02
answer: ,2,recalled: ,2, error,5.842e-02
answer: ,6,recalled: ,6, error,4.727e-02
answer: ,0,recalled: ,0, error,5.120e-02
answer: ,7,recalled: ,7, error,5.496e-02
answer: ,0,recalled: ,0, error,6.862e-02
answer: ,9,recalled: ,9, error,4.984e-02
answer: ,7,recalled: ,7, error,2.806e-02
answer: ,1,recalled: ,1, error,3.584e-02
answer: ,1,recalled: ,1, error,3.112e-02
answer: ,1,recalled: ,1, error,2.323e-02
answer: ,3,recalled: ,3, error,6.800e-02
answer: ,3,recalled: ,3, error,7.048e-02
answer: ,8,recalled: ,8, error,5.791e-02
answer: ,4,recalled: ,9, error,3.634e-02
answer: ,0,recalled: ,0, error,5.436e-02
answer: ,0,recalled: ,0, error,9.215e-02
answer: ,0,recalled: ,0, error,6.469e-02
answer: ,9,recalled: ,9, error,2.845e-02
answer: ,0,recalled: ,0, error,4.640e-02
answer: ,4,recalled: ,4, error,4.893e-02
answer: ,1,recalled: ,1, error,2.789e-02
answer: ,3,recalled: ,3, error,3.048e-02
answer: ,8,recalled: ,8, error,5.873e-02
answer: ,6,recalled: ,6, error,4.261e-02
answer: ,8,recalled: ,0, error,1.704e-01
answer: ,2,recalled: ,8, error,8.886e-02
answer: ,2,recalled: ,1, error,9.422e-02
answer: ,9,recalled: ,9, error,4.436e-02
answer: ,9,recalled: ,9, error,4.582e-02
answer: ,3,recalled: ,3, error,3.959e-02
answer: ,6,recalled: ,6, error,3.920e-02
answer: ,3,recalled: ,1, error,7.531e-02
answer: ,8,recalled: ,3, error,7.465e-02
answer: ,5,recalled: ,5, error,8.718e-02
answer: ,4,recalled: ,4, error,3.923e-02
answer: ,1,recalled: ,1, error,2.288e-02
answer: ,3,recalled: ,8, error,6.341e-02
answer: ,1,recalled: ,1, error,2.731e-02
answer: ,5,recalled: ,3, error,4.954e-02
answer: ,9,recalled: ,9, error,4.404e-02
answer: ,5,recalled: ,7, error,9.652e-02
answer: ,7,recalled: ,7, error,2.812e-02
answer: ,2,recalled: ,2, error,6.223e-02
answer: ,6,recalled: ,6, error,4.366e-02
answer: ,3,recalled: ,1, error,3.770e-02
answer: ,0,recalled: ,0, error,6.015e-02
answer: ,9,recalled: ,1, error,2.089e-02
answer: ,3,recalled: ,8, error,6.393e-02
answer: ,7,recalled: ,7, error,2.661e-02
answer: ,4,recalled: ,4, error,7.099e-02
answer: ,3,recalled: ,3, error,5.765e-02
answer: ,0,recalled: ,0, error,4.948e-02
answer: ,9,recalled: ,9, error,3.672e-02
answer: ,0,recalled: ,0, error,4.658e-02
answer: ,4,recalled: ,4, error,3.735e-02
answer: ,3,recalled: ,3, error,3.946e-02
answer: ,1,recalled: ,1, error,1.898e-02
answer: ,1,recalled: ,1, error,2.991e-02
answer: ,5,recalled: ,5, error,6.908e-02
answer: ,6,recalled: ,6, error,5.062e-02
answer: ,4,recalled: ,4, error,7.099e-02
answer: ,6,recalled: ,6, error,4.009e-02
answer: ,2,recalled: ,1, error,9.583e-02
answer: ,9,recalled: ,9, error,3.266e-02
answer: ,4,recalled: ,4, error,4.233e-02
answer: ,1,recalled: ,1, error,4.393e-02
answer: ,8,recalled: ,8, error,5.803e-02
answer: ,7,recalled: ,1, error,6.482e-02
answer: ,3,recalled: ,3, error,5.428e-02
answer: ,2,recalled: ,1, error,3.226e-02
answer: ,5,recalled: ,1, error,5.420e-02
answer: ,3,recalled: ,1, error,7.132e-02
answer: ,4,recalled: ,4, error,4.382e-02
answer: ,4,recalled: ,4, error,5.638e-02
answer: ,1,recalled: ,1, error,2.146e-02
answer: ,7,recalled: ,4, error,1.708e-01
answer: ,5,recalled: ,3, error,6.242e-02
answer: ,3,recalled: ,3, error,7.141e-02
answer: ,1,recalled: ,1, error,1.830e-02
answer: ,8,recalled: ,1, error,5.641e-02
answer: ,0,recalled: ,5, error,9.893e-02
answer: ,8,recalled: ,8, error,6.016e-02
answer: ,0,recalled: ,0, error,4.959e-02
answer: ,2,recalled: ,2, error,5.307e-02
answer: ,5,recalled: ,5, error,5.784e-02
answer: ,1,recalled: ,1, error,2.686e-02
answer: ,0,recalled: ,0, error,4.573e-02
answer: ,8,recalled: ,8, error,7.568e-02
answer: ,6,recalled: ,6, error,5.273e-02
answer: ,1,recalled: ,1, error,2.936e-02
answer: ,5,recalled: ,5, error,6.009e-02
answer: ,2,recalled: ,2, error,1.055e-01
answer: ,3,recalled: ,9, error,5.918e-02
answer: ,4,recalled: ,4, error,4.254e-02
answer: ,0,recalled: ,0, error,4.670e-02
answer: ,8,recalled: ,3, error,9.087e-02
answer: ,4,recalled: ,4, error,5.232e-02
answer: ,3,recalled: ,3, error,4.189e-02
answer: ,9,recalled: ,4, error,2.793e-02
answer: ,6,recalled: ,6, error,9.664e-02
answer: ,8,recalled: ,1, error,3.152e-02
answer: ,0,recalled: ,0, error,5.898e-02
answer: ,2,recalled: ,2, error,6.162e-02
answer: ,1,recalled: ,1, error,2.517e-02
answer: ,8,recalled: ,9, error,7.780e-02
answer: ,1,recalled: ,1, error,4.549e-02
answer: ,4,recalled: ,4, error,3.634e-02
answer: ,7,recalled: ,7, error,1.326e-01
answer: ,4,recalled: ,4, error,2.829e-02
answer: ,4,recalled: ,9, error,7.102e-02
answer: ,7,recalled: ,7, error,2.837e-02
answer: ,6,recalled: ,6, error,7.140e-02
answer: ,0,recalled: ,0, error,4.099e-02
answer: ,8,recalled: ,8, error,6.849e-02
answer: ,0,recalled: ,8, error,1.350e-01
answer: ,1,recalled: ,1, error,2.836e-02
answer: ,8,recalled: ,8, error,6.466e-02
answer: ,0,recalled: ,0, error,3.520e-02
answer: ,9,recalled: ,9, error,3.931e-02
answer: ,0,recalled: ,3, error,1.384e-01
answer: ,1,recalled: ,1, error,2.220e-02
answer: ,2,recalled: ,8, error,1.045e-01
answer: ,0,recalled: ,0, error,3.700e-02
answer: ,5,recalled: ,3, error,6.402e-02
answer: ,2,recalled: ,7, error,7.939e-02
answer: ,3,recalled: ,3, error,5.609e-02
answer: ,3,recalled: ,3, error,5.433e-02
answer: ,9,recalled: ,4, error,9.167e-02
answer: ,0,recalled: ,0, error,1.011e-01
answer: ,5,recalled: ,5, error,6.205e-02
answer: ,2,recalled: ,0, error,1.604e-01
answer: ,4,recalled: ,9, error,5.015e-02
answer: ,8,recalled: ,6, error,1.117e-01
answer: ,8,recalled: ,8, error,1.027e-01
answer: ,2,recalled: ,2, error,5.566e-02
answer: ,7,recalled: ,9, error,8.659e-02
answer: ,3,recalled: ,3, error,4.929e-02
answer: ,4,recalled: ,4, error,4.224e-02
answer: ,6,recalled: ,6, error,6.260e-02
answer: ,0,recalled: ,0, error,6.633e-02
answer: ,7,recalled: ,1, error,3.966e-02
answer: ,4,recalled: ,4, error,2.736e-02
answer: ,4,recalled: ,4, error,5.519e-02
answer: ,7,recalled: ,7, error,2.499e-02
answer: ,7,recalled: ,7, error,2.406e-02
answer: ,0,recalled: ,6, error,1.077e-01
answer: ,1,recalled: ,1, error,1.966e-02
answer: ,7,recalled: ,7, error,7.342e-02
answer: ,7,recalled: ,7, error,2.672e-02
answer: ,1,recalled: ,1, error,3.419e-02
answer: ,8,recalled: ,6, error,5.852e-02
answer: ,1,recalled: ,1, error,2.770e-02
answer: ,2,recalled: ,2, error,7.081e-02
answer: ,9,recalled: ,9, error,3.075e-02
answer: ,7,recalled: ,7, error,2.818e-02
answer: ,1,recalled: ,1, error,2.348e-02
answer: ,5,recalled: ,5, error,7.847e-02
answer: ,0,recalled: ,0, error,6.710e-02
answer: ,6,recalled: ,6, error,2.677e-02
answer: ,4,recalled: ,4, error,3.013e-02
answer: ,1,recalled: ,1, error,2.783e-02
answer: ,4,recalled: ,9, error,4.245e-02
answer: ,9,recalled: ,4, error,5.713e-02
answer: ,5,recalled: ,9, error,7.692e-02
answer: ,4,recalled: ,4, error,4.666e-02
answer: ,2,recalled: ,1, error,6.398e-02
answer: ,6,recalled: ,1, error,3.222e-02
answer: ,0,recalled: ,0, error,5.730e-02
answer: ,7,recalled: ,7, error,2.544e-02
answer: ,9,recalled: ,9, error,3.596e-02
answer: ,4,recalled: ,1, error,4.952e-02
answer: ,1,recalled: ,1, error,5.814e-02
answer: ,9,recalled: ,9, error,2.833e-02
answer: ,6,recalled: ,6, error,1.156e-01
answer: ,9,recalled: ,9, error,6.644e-02
answer: ,3,recalled: ,3, error,6.617e-02
answer: ,9,recalled: ,9, error,7.133e-02
answer: ,6,recalled: ,6, error,1.309e-01
answer: ,0,recalled: ,0, error,6.568e-02
answer: ,9,recalled: ,9, error,6.155e-02
answer: ,6,recalled: ,6, error,7.187e-02
answer: ,2,recalled: ,2, error,4.769e-02
answer: ,9,recalled: ,9, error,6.417e-02
answer: ,6,recalled: ,7, error,9.261e-02
answer: ,7,recalled: ,7, error,2.500e-02
answer: ,6,recalled: ,6, error,3.376e-02
answer: ,0,recalled: ,0, error,8.334e-02
answer: ,9,recalled: ,9, error,4.957e-02
answer: ,3,recalled: ,3, error,4.566e-02
answer: ,2,recalled: ,8, error,7.137e-02
answer: ,9,recalled: ,9, error,5.090e-02
answer: ,7,recalled: ,7, error,4.598e-02
answer: ,3,recalled: ,3, error,3.667e-02
answer: ,2,recalled: ,2, error,5.276e-02
answer: ,8,recalled: ,8, error,4.221e-02
answer: ,2,recalled: ,4, error,8.167e-02
answer: ,8,recalled: ,8, error,8.813e-02
answer: ,1,recalled: ,1, error,5.956e-02
answer: ,3,recalled: ,3, error,4.407e-02
answer: ,0,recalled: ,9, error,1.062e-01
answer: ,6,recalled: ,6, error,4.584e-02
answer: ,1,recalled: ,1, error,2.248e-02
answer: ,5,recalled: ,1, error,5.805e-02
answer: ,2,recalled: ,2, error,6.624e-02
answer: ,4,recalled: ,9, error,2.715e-02
answer: ,2,recalled: ,2, error,5.566e-02
answer: ,2,recalled: ,2, error,1.182e-01
answer: ,5,recalled: ,1, error,2.727e-02
answer: ,5,recalled: ,5, error,8.934e-02
answer: ,6,recalled: ,1, error,3.466e-02
answer: ,9,recalled: ,9, error,4.182e-02
answer: ,7,recalled: ,9, error,6.115e-02
answer: ,3,recalled: ,3, error,4.309e-02
answer: ,7,recalled: ,7, error,6.194e-02
answer: ,0,recalled: ,3, error,7.262e-02
answer: ,1,recalled: ,1, error,3.367e-02
answer: ,8,recalled: ,3, error,6.327e-02
answer: ,7,recalled: ,7, error,2.671e-02
answer: ,8,recalled: ,8, error,7.128e-02
answer: ,8,recalled: ,8, error,9.630e-02
answer: ,6,recalled: ,6, error,4.479e-02
answer: ,7,recalled: ,7, error,2.729e-02
answer: ,8,recalled: ,8, error,7.439e-02
answer: ,7,recalled: ,7, error,2.647e-02
answer: ,4,recalled: ,4, error,7.521e-02
answer: ,9,recalled: ,9, error,3.192e-02
answer: ,3,recalled: ,4, error,7.485e-02
answer: ,0,recalled: ,0, error,4.212e-02
answer: ,1,recalled: ,1, error,2.487e-02
answer: ,9,recalled: ,9, error,4.133e-02
answer: ,4,recalled: ,4, error,7.739e-02
answer: ,1,recalled: ,1, error,3.093e-02
answer: ,5,recalled: ,5, error,6.474e-02
answer: ,7,recalled: ,7, error,2.619e-02
answer: ,0,recalled: ,0, error,3.415e-02
answer: ,9,recalled: ,7, error,4.156e-02
