answer: ,8,recalled: ,1, fittness,87.2213,%
answer: ,1,recalled: ,1, fittness,88.0491,%
answer: ,3,recalled: ,7, fittness,84.1067,%
answer: ,8,recalled: ,8, fittness,84.5198,%
answer: ,6,recalled: ,6, fittness,87.0585,%
answer: ,1,recalled: ,1, fittness,88.7383,%
answer: ,4,recalled: ,4, fittness,87.1052,%
answer: ,9,recalled: ,9, fittness,86.5018,%
answer: ,4,recalled: ,4, fittness,86.0973,%
answer: ,1,recalled: ,1, fittness,88.5639,%
answer: ,5,recalled: ,5, fittness,85.3776,%
answer: ,4,recalled: ,9, fittness,86.5151,%
answer: ,5,recalled: ,5, fittness,85.3391,%
answer: ,2,recalled: ,1, fittness,83.6777,%
answer: ,1,recalled: ,1, fittness,88.8575,%
answer: ,9,recalled: ,9, fittness,86.5726,%
answer: ,5,recalled: ,3, fittness,80.3995,%
answer: ,8,recalled: ,8, fittness,86.5308,%
answer: ,0,recalled: ,0, fittness,86.9175,%
answer: ,6,recalled: ,6, fittness,87.7227,%
answer: ,0,recalled: ,0, fittness,87.0679,%
answer: ,6,recalled: ,6, fittness,86.2138,%
answer: ,5,recalled: ,1, fittness,82.7582,%
answer: ,4,recalled: ,4, fittness,86.1834,%
answer: ,8,recalled: ,8, fittness,85.6838,%
answer: ,1,recalled: ,1, fittness,88.0884,%
answer: ,6,recalled: ,6, fittness,87.5328,%
answer: ,7,recalled: ,9, fittness,84.4178,%
answer: ,9,recalled: ,1, fittness,84.8153,%
answer: ,9,recalled: ,9, fittness,86.1884,%
answer: ,8,recalled: ,8, fittness,84.4864,%
answer: ,8,recalled: ,1, fittness,87.4394,%
answer: ,4,recalled: ,4, fittness,86.9325,%
answer: ,0,recalled: ,0, fittness,86.8214,%
answer: ,9,recalled: ,9, fittness,86.6984,%
answer: ,3,recalled: ,3, fittness,85.7535,%
answer: ,5,recalled: ,5, fittness,85.6065,%
answer: ,3,recalled: ,3, fittness,86.7377,%
answer: ,1,recalled: ,1, fittness,88.5685,%
answer: ,0,recalled: ,0, fittness,86.5659,%
answer: ,1,recalled: ,1, fittness,88.6535,%
answer: ,9,recalled: ,7, fittness,85.9733,%
answer: ,6,recalled: ,1, fittness,85.6705,%
answer: ,2,recalled: ,2, fittness,85.8866,%
answer: ,1,recalled: ,1, fittness,89.1222,%
answer: ,7,recalled: ,1, fittness,87.4031,%
answer: ,5,recalled: ,1, fittness,87.8768,%
answer: ,3,recalled: ,3, fittness,84.5001,%
answer: ,2,recalled: ,2, fittness,83.7808,%
answer: ,3,recalled: ,3, fittness,83.8729,%
answer: ,9,recalled: ,9, fittness,87.0693,%
answer: ,8,recalled: ,8, fittness,86.1776,%
answer: ,3,recalled: ,3, fittness,86.4161,%
answer: ,4,recalled: ,4, fittness,86.6382,%
answer: ,5,recalled: ,4, fittness,81.4214,%
answer: ,4,recalled: ,4, fittness,85.3671,%
answer: ,8,recalled: ,8, fittness,85.5062,%
answer: ,9,recalled: ,9, fittness,86.1142,%
answer: ,4,recalled: ,4, fittness,85.9989,%
answer: ,6,recalled: ,6, fittness,85.8894,%
answer: ,1,recalled: ,1, fittness,89.0347,%
answer: ,9,recalled: ,9, fittness,85.9194,%
answer: ,6,recalled: ,6, fittness,86.5923,%
answer: ,3,recalled: ,3, fittness,86.9845,%
answer: ,7,recalled: ,7, fittness,84.8121,%
answer: ,8,recalled: ,1, fittness,84.7138,%
answer: ,2,recalled: ,7, fittness,85.0206,%
answer: ,4,recalled: ,4, fittness,86.8363,%
answer: ,8,recalled: ,8, fittness,86.7213,%
answer: ,7,recalled: ,7, fittness,88.1682,%
answer: ,2,recalled: ,1, fittness,88.6472,%
answer: ,6,recalled: ,6, fittness,87.2203,%
answer: ,7,recalled: ,7, fittness,87.7847,%
answer: ,0,recalled: ,0, fittness,87.3445,%
answer: ,4,recalled: ,4, fittness,86.2375,%
answer: ,5,recalled: ,5, fittness,83.6739,%
answer: ,5,recalled: ,3, fittness,83.835,%
answer: ,1,recalled: ,1, fittness,85.8371,%
answer: ,2,recalled: ,1, fittness,87.4196,%
answer: ,0,recalled: ,5, fittness,84.4182,%
answer: ,4,recalled: ,9, fittness,85.8498,%
answer: ,7,recalled: ,7, fittness,88.0502,%
answer: ,8,recalled: ,1, fittness,88.9818,%
answer: ,2,recalled: ,2, fittness,82.6317,%
answer: ,6,recalled: ,6, fittness,83.7201,%
answer: ,4,recalled: ,4, fittness,85.0307,%
answer: ,9,recalled: ,9, fittness,85.2116,%
answer: ,2,recalled: ,2, fittness,85.3671,%
answer: ,3,recalled: ,1, fittness,85.8362,%
answer: ,5,recalled: ,3, fittness,85.5639,%
answer: ,2,recalled: ,2, fittness,86.1719,%
answer: ,0,recalled: ,0, fittness,86.0214,%
answer: ,5,recalled: ,4, fittness,85.3803,%
answer: ,2,recalled: ,2, fittness,85.3559,%
answer: ,6,recalled: ,6, fittness,86.9583,%
answer: ,3,recalled: ,3, fittness,86.8448,%
answer: ,6,recalled: ,6, fittness,83.3249,%
answer: ,0,recalled: ,0, fittness,87.3885,%
answer: ,3,recalled: ,3, fittness,85.5051,%
answer: ,3,recalled: ,3, fittness,85.335,%
answer: ,7,recalled: ,7, fittness,87.8982,%
answer: ,0,recalled: ,0, fittness,87.3948,%
answer: ,6,recalled: ,4, fittness,84.3065,%
answer: ,8,recalled: ,9, fittness,83.0161,%
answer: ,7,recalled: ,7, fittness,85.7543,%
answer: ,1,recalled: ,1, fittness,89.0843,%
answer: ,1,recalled: ,1, fittness,88.5435,%
answer: ,7,recalled: ,4, fittness,83.2978,%
answer: ,8,recalled: ,8, fittness,87.1049,%
answer: ,2,recalled: ,1, fittness,87.5006,%
answer: ,1,recalled: ,1, fittness,88.5623,%
answer: ,7,recalled: ,7, fittness,87.6543,%
answer: ,9,recalled: ,9, fittness,86.0227,%
answer: ,0,recalled: ,0, fittness,80.6211,%
answer: ,5,recalled: ,5, fittness,84.2539,%
answer: ,8,recalled: ,8, fittness,83.5777,%
answer: ,7,recalled: ,7, fittness,87.6322,%
answer: ,0,recalled: ,0, fittness,87.4118,%
answer: ,8,recalled: ,9, fittness,83.4609,%
answer: ,9,recalled: ,9, fittness,86.6199,%
answer: ,8,recalled: ,1, fittness,84.6417,%
answer: ,2,recalled: ,2, fittness,86.6591,%
answer: ,1,recalled: ,1, fittness,84.5349,%
answer: ,9,recalled: ,9, fittness,86.0005,%
answer: ,3,recalled: ,3, fittness,84.2274,%
answer: ,8,recalled: ,9, fittness,85.5423,%
answer: ,2,recalled: ,4, fittness,84.588,%
answer: ,5,recalled: ,5, fittness,83.9925,%
answer: ,1,recalled: ,1, fittness,88.4976,%
answer: ,4,recalled: ,4, fittness,86.5765,%
answer: ,5,recalled: ,5, fittness,84.1502,%
answer: ,3,recalled: ,2, fittness,84.5948,%
answer: ,7,recalled: ,7, fittness,86.0323,%
answer: ,9,recalled: ,9, fittness,86.5768,%
answer: ,5,recalled: ,1, fittness,86.367,%
answer: ,0,recalled: ,0, fittness,86.6813,%
answer: ,4,recalled: ,9, fittness,85.9074,%
answer: ,5,recalled: ,5, fittness,83.548,%
answer: ,8,recalled: ,8, fittness,86.5748,%
answer: ,6,recalled: ,0, fittness,82.1792,%
answer: ,1,recalled: ,1, fittness,88.6488,%
answer: ,7,recalled: ,7, fittness,87.1074,%
answer: ,3,recalled: ,3, fittness,85.9262,%
answer: ,9,recalled: ,9, fittness,84.9579,%
answer: ,7,recalled: ,7, fittness,87.4556,%
answer: ,9,recalled: ,9, fittness,86.8857,%
answer: ,1,recalled: ,1, fittness,88.8664,%
answer: ,8,recalled: ,9, fittness,86.0868,%
answer: ,6,recalled: ,6, fittness,87.2747,%
answer: ,8,recalled: ,8, fittness,86.4721,%
answer: ,4,recalled: ,4, fittness,86.9313,%
answer: ,6,recalled: ,6, fittness,87.4242,%
answer: ,8,recalled: ,8, fittness,86.6089,%
answer: ,5,recalled: ,5, fittness,83.3326,%
answer: ,9,recalled: ,9, fittness,85.954,%
answer: ,0,recalled: ,1, fittness,80.1691,%
answer: ,8,recalled: ,9, fittness,85.6673,%
answer: ,4,recalled: ,4, fittness,85.8476,%
answer: ,3,recalled: ,7, fittness,83.1188,%
answer: ,2,recalled: ,1, fittness,83.3519,%
answer: ,9,recalled: ,9, fittness,86.6488,%
answer: ,1,recalled: ,1, fittness,89.0266,%
answer: ,2,recalled: ,2, fittness,82.7986,%
answer: ,3,recalled: ,3, fittness,84.0863,%
answer: ,7,recalled: ,7, fittness,87.9106,%
answer: ,5,recalled: ,9, fittness,83.7437,%
answer: ,4,recalled: ,4, fittness,85.9109,%
answer: ,7,recalled: ,1, fittness,85.0183,%
answer: ,3,recalled: ,3, fittness,85.522,%
answer: ,1,recalled: ,1, fittness,89.0984,%
answer: ,0,recalled: ,0, fittness,87.2483,%
answer: ,6,recalled: ,6, fittness,86.3077,%
answer: ,1,recalled: ,1, fittness,88.9388,%
answer: ,1,recalled: ,1, fittness,89.1258,%
answer: ,9,recalled: ,9, fittness,86.6564,%
answer: ,6,recalled: ,6, fittness,86.7284,%
answer: ,3,recalled: ,3, fittness,86.3834,%
answer: ,1,recalled: ,1, fittness,88.5132,%
answer: ,6,recalled: ,6, fittness,87.8138,%
answer: ,0,recalled: ,0, fittness,87.2768,%
answer: ,1,recalled: ,1, fittness,89.1496,%
answer: ,4,recalled: ,4, fittness,84.7142,%
answer: ,6,recalled: ,6, fittness,83.989,%
answer: ,2,recalled: ,2, fittness,84.5958,%
answer: ,1,recalled: ,1, fittness,85.8656,%
answer: ,9,recalled: ,9, fittness,86.9437,%
answer: ,2,recalled: ,2, fittness,85.0886,%
answer: ,2,recalled: ,1, fittness,86.0466,%
answer: ,1,recalled: ,1, fittness,88.953,%
answer: ,5,recalled: ,1, fittness,86.4918,%
answer: ,3,recalled: ,3, fittness,84.2191,%
answer: ,9,recalled: ,9, fittness,86.8249,%
answer: ,1,recalled: ,1, fittness,88.3963,%
answer: ,3,recalled: ,3, fittness,87.0406,%
answer: ,8,recalled: ,8, fittness,85.2575,%
answer: ,1,recalled: ,1, fittness,88.5884,%
answer: ,8,recalled: ,1, fittness,87.5942,%
answer: ,9,recalled: ,9, fittness,86.0098,%
answer: ,8,recalled: ,6, fittness,84.7959,%
answer: ,8,recalled: ,8, fittness,86.1458,%
answer: ,4,recalled: ,9, fittness,86.5031,%
answer: ,9,recalled: ,9, fittness,86.8921,%
answer: ,2,recalled: ,2, fittness,83.3932,%
answer: ,0,recalled: ,0, fittness,87.2854,%
answer: ,6,recalled: ,6, fittness,87.1184,%
answer: ,8,recalled: ,8, fittness,86.7281,%
answer: ,7,recalled: ,7, fittness,87.3918,%
answer: ,5,recalled: ,5, fittness,84.7569,%
answer: ,9,recalled: ,9, fittness,85.619,%
answer: ,4,recalled: ,4, fittness,85.0164,%
answer: ,6,recalled: ,6, fittness,86.4742,%
answer: ,7,recalled: ,1, fittness,86.3504,%
answer: ,2,recalled: ,6, fittness,80.1842,%
answer: ,3,recalled: ,2, fittness,83.9517,%
answer: ,4,recalled: ,4, fittness,85.7255,%
answer: ,1,recalled: ,1, fittness,88.9944,%
answer: ,2,recalled: ,2, fittness,84.9165,%
answer: ,6,recalled: ,6, fittness,86.2465,%
answer: ,7,recalled: ,7, fittness,86.5061,%
answer: ,9,recalled: ,9, fittness,85.817,%
answer: ,2,recalled: ,4, fittness,85.0747,%
answer: ,6,recalled: ,6, fittness,85.4617,%
answer: ,2,recalled: ,2, fittness,84.3578,%
answer: ,5,recalled: ,5, fittness,85.086,%
answer: ,2,recalled: ,1, fittness,84.1714,%
answer: ,2,recalled: ,2, fittness,86.3383,%
answer: ,4,recalled: ,4, fittness,87.0356,%
answer: ,7,recalled: ,7, fittness,86.2299,%
answer: ,2,recalled: ,1, fittness,84.4816,%
answer: ,9,recalled: ,4, fittness,86.1259,%
answer: ,8,recalled: ,8, fittness,85.5355,%
answer: ,5,recalled: ,5, fittness,85.4431,%
answer: ,5,recalled: ,5, fittness,84.6706,%
answer: ,3,recalled: ,3, fittness,84.8256,%
answer: ,8,recalled: ,8, fittness,87.1243,%
answer: ,5,recalled: ,9, fittness,83.9262,%
answer: ,4,recalled: ,4, fittness,85.5825,%
answer: ,4,recalled: ,4, fittness,86.6627,%
answer: ,0,recalled: ,0, fittness,84.2,%
answer: ,4,recalled: ,4, fittness,86.3589,%
answer: ,0,recalled: ,0, fittness,86.7409,%
answer: ,4,recalled: ,4, fittness,86.1605,%
answer: ,6,recalled: ,6, fittness,85.5226,%
answer: ,8,recalled: ,8, fittness,86.8394,%
answer: ,6,recalled: ,6, fittness,87.2364,%
answer: ,2,recalled: ,2, fittness,85.3443,%
answer: ,5,recalled: ,3, fittness,84.6415,%
answer: ,2,recalled: ,2, fittness,83.5782,%
answer: ,8,recalled: ,0, fittness,81.4873,%
answer: ,1,recalled: ,1, fittness,87.7723,%
answer: ,8,recalled: ,9, fittness,86.8003,%
answer: ,0,recalled: ,5, fittness,82.513,%
answer: ,8,recalled: ,8, fittness,84.7657,%
answer: ,8,recalled: ,1, fittness,86.2833,%
answer: ,0,recalled: ,0, fittness,86.9421,%
answer: ,0,recalled: ,0, fittness,87.3355,%
answer: ,4,recalled: ,4, fittness,85.5702,%
answer: ,1,recalled: ,1, fittness,88.7196,%
answer: ,3,recalled: ,3, fittness,85.5758,%
answer: ,4,recalled: ,4, fittness,86.4836,%
answer: ,6,recalled: ,6, fittness,86.892,%
answer: ,0,recalled: ,0, fittness,86.0079,%
answer: ,5,recalled: ,5, fittness,84.5778,%
answer: ,8,recalled: ,9, fittness,85.6824,%
answer: ,9,recalled: ,9, fittness,86.1315,%
answer: ,8,recalled: ,3, fittness,83.8292,%
answer: ,4,recalled: ,4, fittness,85.8957,%
answer: ,2,recalled: ,1, fittness,85.8476,%
answer: ,6,recalled: ,6, fittness,84.5556,%
answer: ,1,recalled: ,1, fittness,88.8549,%
answer: ,4,recalled: ,4, fittness,86.4208,%
answer: ,4,recalled: ,4, fittness,85.1849,%
answer: ,4,recalled: ,1, fittness,87.9326,%
answer: ,7,recalled: ,7, fittness,87.508,%
answer: ,7,recalled: ,4, fittness,84.5891,%
answer: ,2,recalled: ,4, fittness,85.026,%
answer: ,1,recalled: ,1, fittness,88.1473,%
answer: ,5,recalled: ,0, fittness,82.3157,%
answer: ,8,recalled: ,9, fittness,83.9881,%
answer: ,9,recalled: ,9, fittness,86.8408,%
answer: ,0,recalled: ,0, fittness,87.0701,%
answer: ,0,recalled: ,0, fittness,85.7767,%
answer: ,5,recalled: ,3, fittness,84.2249,%
answer: ,9,recalled: ,9, fittness,86.7436,%
answer: ,1,recalled: ,1, fittness,89.014,%
answer: ,5,recalled: ,1, fittness,87.4069,%
answer: ,3,recalled: ,3, fittness,84.9242,%
answer: ,2,recalled: ,2, fittness,84.7916,%
answer: ,0,recalled: ,0, fittness,87.0542,%
answer: ,1,recalled: ,1, fittness,88.919,%
answer: ,0,recalled: ,0, fittness,86.9955,%
answer: ,9,recalled: ,9, fittness,87.0695,%
answer: ,8,recalled: ,1, fittness,86.8745,%
answer: ,1,recalled: ,1, fittness,88.4318,%
answer: ,7,recalled: ,7, fittness,87.5023,%
answer: ,1,recalled: ,1, fittness,87.0512,%
answer: ,3,recalled: ,5, fittness,84.469,%
answer: ,2,recalled: ,1, fittness,84.4557,%
answer: ,2,recalled: ,2, fittness,84.3961,%
answer: ,7,recalled: ,1, fittness,88.5011,%
answer: ,6,recalled: ,6, fittness,85.0781,%
answer: ,4,recalled: ,9, fittness,86.1861,%
answer: ,6,recalled: ,6, fittness,86.6301,%
answer: ,3,recalled: ,3, fittness,83.9667,%
answer: ,5,recalled: ,3, fittness,84.6244,%
answer: ,9,recalled: ,9, fittness,86.7291,%
answer: ,9,recalled: ,9, fittness,86.706,%
answer: ,4,recalled: ,4, fittness,84.0494,%
answer: ,7,recalled: ,7, fittness,86.9651,%
answer: ,7,recalled: ,7, fittness,87.6595,%
answer: ,3,recalled: ,3, fittness,85.4499,%
answer: ,5,recalled: ,1, fittness,83.9283,%
answer: ,5,recalled: ,5, fittness,84.9503,%
answer: ,9,recalled: ,9, fittness,84.3103,%
answer: ,6,recalled: ,6, fittness,87.6182,%
answer: ,2,recalled: ,9, fittness,84.3635,%
answer: ,2,recalled: ,7, fittness,80.8435,%
answer: ,6,recalled: ,6, fittness,84.1503,%
answer: ,6,recalled: ,6, fittness,87.3965,%
answer: ,7,recalled: ,7, fittness,87.6589,%
answer: ,9,recalled: ,9, fittness,86.5919,%
answer: ,8,recalled: ,1, fittness,88.1019,%
answer: ,8,recalled: ,3, fittness,83.388,%
answer: ,1,recalled: ,1, fittness,88.8278,%
answer: ,7,recalled: ,7, fittness,87.6778,%
answer: ,1,recalled: ,1, fittness,88.3026,%
answer: ,1,recalled: ,1, fittness,86.7285,%
answer: ,9,recalled: ,9, fittness,85.5663,%
answer: ,8,recalled: ,1, fittness,86.3484,%
answer: ,7,recalled: ,7, fittness,83.4356,%
answer: ,5,recalled: ,5, fittness,84.4663,%
answer: ,6,recalled: ,6, fittness,87.6531,%
answer: ,2,recalled: ,2, fittness,84.5826,%
answer: ,4,recalled: ,4, fittness,86.1862,%
answer: ,9,recalled: ,9, fittness,86.541,%
answer: ,3,recalled: ,1, fittness,85.9643,%
answer: ,0,recalled: ,0, fittness,86.8325,%
answer: ,9,recalled: ,9, fittness,85.7283,%
answer: ,1,recalled: ,1, fittness,88.7384,%
answer: ,0,recalled: ,0, fittness,85.9614,%
answer: ,1,recalled: ,1, fittness,85.9107,%
answer: ,7,recalled: ,1, fittness,86.1623,%
answer: ,4,recalled: ,1, fittness,83.3668,%
answer: ,2,recalled: ,2, fittness,83.801,%
answer: ,1,recalled: ,1, fittness,88.6621,%
answer: ,9,recalled: ,9, fittness,84.4512,%
answer: ,1,recalled: ,1, fittness,85.4385,%
answer: ,1,recalled: ,1, fittness,88.9951,%
answer: ,2,recalled: ,1, fittness,79.8968,%
answer: ,2,recalled: ,2, fittness,86.2509,%
answer: ,4,recalled: ,4, fittness,84.9627,%
answer: ,3,recalled: ,3, fittness,81.9661,%
answer: ,9,recalled: ,9, fittness,86.8208,%
answer: ,3,recalled: ,3, fittness,86.8088,%
answer: ,8,recalled: ,8, fittness,87.0921,%
answer: ,2,recalled: ,2, fittness,84.2041,%
answer: ,3,recalled: ,3, fittness,85.7764,%
answer: ,7,recalled: ,8, fittness,85.941,%
answer: ,5,recalled: ,1, fittness,83.9596,%
answer: ,2,recalled: ,2, fittness,84.2099,%
answer: ,0,recalled: ,4, fittness,79.2758,%
answer: ,4,recalled: ,4, fittness,86.5208,%
answer: ,6,recalled: ,4, fittness,84.0062,%
answer: ,0,recalled: ,0, fittness,84.4169,%
answer: ,5,recalled: ,5, fittness,84.6982,%
answer: ,7,recalled: ,7, fittness,87.1226,%
answer: ,5,recalled: ,5, fittness,84.4778,%
answer: ,3,recalled: ,3, fittness,83.5094,%
answer: ,5,recalled: ,5, fittness,83.6813,%
answer: ,4,recalled: ,4, fittness,86.2894,%
answer: ,6,recalled: ,6, fittness,84.9451,%
answer: ,6,recalled: ,6, fittness,86.4022,%
answer: ,5,recalled: ,5, fittness,84.3695,%
answer: ,8,recalled: ,3, fittness,83.676,%
answer: ,9,recalled: ,9, fittness,84.6102,%
answer: ,7,recalled: ,7, fittness,86.1596,%
answer: ,3,recalled: ,8, fittness,81.1283,%
answer: ,9,recalled: ,1, fittness,85.423,%
answer: ,0,recalled: ,0, fittness,84.9429,%
answer: ,1,recalled: ,1, fittness,88.6839,%
answer: ,8,recalled: ,9, fittness,84.8855,%
answer: ,6,recalled: ,6, fittness,87.6023,%
answer: ,3,recalled: ,3, fittness,83.9507,%
answer: ,3,recalled: ,3, fittness,85.9075,%
answer: ,4,recalled: ,4, fittness,86.4254,%
answer: ,9,recalled: ,9, fittness,86.3951,%
answer: ,0,recalled: ,0, fittness,86.7259,%
answer: ,5,recalled: ,1, fittness,86.9615,%
answer: ,8,recalled: ,1, fittness,84.0658,%
answer: ,7,recalled: ,7, fittness,87.4995,%
answer: ,7,recalled: ,7, fittness,87.8184,%
answer: ,7,recalled: ,7, fittness,88.0594,%
answer: ,9,recalled: ,9, fittness,86.5573,%
answer: ,1,recalled: ,1, fittness,88.7613,%
answer: ,9,recalled: ,9, fittness,86.0817,%
answer: ,2,recalled: ,2, fittness,83.6539,%
answer: ,4,recalled: ,4, fittness,85.653,%
answer: ,3,recalled: ,1, fittness,84.0252,%
answer: ,8,recalled: ,1, fittness,83.446,%
answer: ,7,recalled: ,7, fittness,83.8522,%
answer: ,4,recalled: ,4, fittness,85.5094,%
answer: ,1,recalled: ,1, fittness,89.11,%
answer: ,2,recalled: ,2, fittness,83.1828,%
answer: ,4,recalled: ,4, fittness,84.4182,%
answer: ,0,recalled: ,0, fittness,87.0914,%
answer: ,1,recalled: ,1, fittness,83.9021,%
answer: ,9,recalled: ,4, fittness,85.7308,%
answer: ,0,recalled: ,0, fittness,87.2192,%
answer: ,5,recalled: ,5, fittness,80.8954,%
answer: ,2,recalled: ,1, fittness,86.7791,%
answer: ,7,recalled: ,7, fittness,84.9804,%
answer: ,5,recalled: ,1, fittness,87.8062,%
answer: ,9,recalled: ,7, fittness,86.0788,%
answer: ,9,recalled: ,9, fittness,86.0784,%
answer: ,7,recalled: ,7, fittness,87.0258,%
answer: ,3,recalled: ,1, fittness,84.2176,%
answer: ,0,recalled: ,0, fittness,87.1957,%
answer: ,0,recalled: ,0, fittness,87.11,%
answer: ,8,recalled: ,7, fittness,84.32,%
answer: ,9,recalled: ,9, fittness,86.3776,%
answer: ,0,recalled: ,1, fittness,80.4073,%
answer: ,6,recalled: ,6, fittness,85.9567,%
answer: ,1,recalled: ,1, fittness,88.4934,%
answer: ,8,recalled: ,8, fittness,86.839,%
answer: ,6,recalled: ,6, fittness,85.9104,%
answer: ,1,recalled: ,1, fittness,89.1534,%
answer: ,5,recalled: ,5, fittness,85.0741,%
answer: ,7,recalled: ,8, fittness,84.9246,%
answer: ,3,recalled: ,3, fittness,86.8073,%
answer: ,9,recalled: ,9, fittness,84.6623,%
answer: ,8,recalled: ,8, fittness,85.2831,%
answer: ,1,recalled: ,1, fittness,86.2533,%
answer: ,7,recalled: ,4, fittness,83.0839,%
answer: ,7,recalled: ,7, fittness,87.3414,%
answer: ,8,recalled: ,8, fittness,86.2268,%
answer: ,8,recalled: ,1, fittness,87.9984,%
answer: ,8,recalled: ,9, fittness,86.3635,%
answer: ,2,recalled: ,4, fittness,83.5951,%
answer: ,6,recalled: ,5, fittness,83.3085,%
answer: ,4,recalled: ,4, fittness,86.0832,%
answer: ,0,recalled: ,8, fittness,81.3219,%
answer: ,5,recalled: ,1, fittness,85.8385,%
answer: ,0,recalled: ,0, fittness,87.3455,%
answer: ,0,recalled: ,5, fittness,82.6832,%
answer: ,0,recalled: ,0, fittness,86.309,%
answer: ,2,recalled: ,2, fittness,84.875,%
answer: ,8,recalled: ,8, fittness,86.6638,%
answer: ,0,recalled: ,0, fittness,84.9555,%
answer: ,4,recalled: ,9, fittness,84.1956,%
answer: ,7,recalled: ,7, fittness,88.1799,%
answer: ,3,recalled: ,3, fittness,87.0326,%
answer: ,1,recalled: ,1, fittness,85.9056,%
answer: ,3,recalled: ,3, fittness,85.6635,%
answer: ,9,recalled: ,9, fittness,83.3052,%
answer: ,8,recalled: ,8, fittness,86.697,%
answer: ,5,recalled: ,5, fittness,85.0017,%
answer: ,8,recalled: ,1, fittness,85.8043,%
answer: ,2,recalled: ,1, fittness,85.5702,%
answer: ,0,recalled: ,5, fittness,83.6836,%
answer: ,4,recalled: ,4, fittness,86.1294,%
answer: ,2,recalled: ,9, fittness,85.1963,%
answer: ,3,recalled: ,3, fittness,86.8732,%
answer: ,9,recalled: ,9, fittness,86.7946,%
answer: ,4,recalled: ,4, fittness,86.8546,%
answer: ,2,recalled: ,8, fittness,84.7313,%
answer: ,8,recalled: ,8, fittness,86.9886,%
answer: ,6,recalled: ,6, fittness,87.6875,%
answer: ,0,recalled: ,0, fittness,87.0302,%
answer: ,6,recalled: ,4, fittness,83.629,%
answer: ,0,recalled: ,0, fittness,86.8098,%
answer: ,7,recalled: ,7, fittness,87.0684,%
answer: ,6,recalled: ,4, fittness,78.3604,%
answer: ,1,recalled: ,1, fittness,88.6738,%
answer: ,1,recalled: ,1, fittness,88.6267,%
answer: ,1,recalled: ,1, fittness,87.8887,%
answer: ,6,recalled: ,6, fittness,87.1738,%
answer: ,0,recalled: ,5, fittness,81.8158,%
answer: ,6,recalled: ,6, fittness,86.8477,%
answer: ,0,recalled: ,0, fittness,86.0506,%
answer: ,3,recalled: ,1, fittness,87.5059,%
answer: ,2,recalled: ,2, fittness,86.3769,%
answer: ,8,recalled: ,8, fittness,86.662,%
answer: ,4,recalled: ,4, fittness,84.8706,%
answer: ,4,recalled: ,4, fittness,84.2987,%
answer: ,1,recalled: ,1, fittness,86.4359,%
answer: ,3,recalled: ,9, fittness,85.5114,%
answer: ,7,recalled: ,7, fittness,84.0825,%
answer: ,9,recalled: ,8, fittness,86.6121,%
answer: ,5,recalled: ,5, fittness,82.4907,%
answer: ,6,recalled: ,6, fittness,85.1353,%
answer: ,4,recalled: ,1, fittness,85.5833,%
answer: ,1,recalled: ,1, fittness,83.5655,%
answer: ,3,recalled: ,5, fittness,85.0392,%
answer: ,3,recalled: ,1, fittness,84.5092,%
answer: ,5,recalled: ,5, fittness,83.1652,%
answer: ,5,recalled: ,1, fittness,83.4901,%
answer: ,6,recalled: ,6, fittness,85.6049,%
answer: ,3,recalled: ,3, fittness,85.4102,%
answer: ,9,recalled: ,9, fittness,86.6981,%
answer: ,8,recalled: ,1, fittness,88.2139,%
answer: ,6,recalled: ,6, fittness,86.3194,%
answer: ,2,recalled: ,9, fittness,84.7382,%
answer: ,3,recalled: ,3, fittness,86.9097,%
answer: ,1,recalled: ,1, fittness,88.8401,%
answer: ,4,recalled: ,4, fittness,87.1265,%
answer: ,7,recalled: ,7, fittness,85.5738,%
answer: ,9,recalled: ,9, fittness,87.1408,%
answer: ,2,recalled: ,1, fittness,88.0411,%
answer: ,8,recalled: ,8, fittness,85.1143,%
answer: ,3,recalled: ,3, fittness,85.2962,%
answer: ,2,recalled: ,2, fittness,86.0904,%
answer: ,5,recalled: ,5, fittness,84.3859,%
answer: ,3,recalled: ,3, fittness,82.9659,%
answer: ,0,recalled: ,0, fittness,87.3173,%
answer: ,9,recalled: ,7, fittness,85.2376,%
answer: ,3,recalled: ,3, fittness,84.8187,%
answer: ,0,recalled: ,0, fittness,84.196,%
answer: ,9,recalled: ,9, fittness,85.991,%
answer: ,1,recalled: ,1, fittness,88.9028,%
answer: ,3,recalled: ,5, fittness,84.8099,%
answer: ,1,recalled: ,1, fittness,88.7764,%
answer: ,5,recalled: ,5, fittness,84.4416,%
answer: ,0,recalled: ,0, fittness,86.6218,%
answer: ,2,recalled: ,2, fittness,86.8004,%
answer: ,2,recalled: ,1, fittness,88.429,%
answer: ,1,recalled: ,1, fittness,87.5682,%
answer: ,3,recalled: ,3, fittness,87.0766,%
answer: ,0,recalled: ,6, fittness,79.7478,%
answer: ,0,recalled: ,0, fittness,86.7844,%
answer: ,2,recalled: ,2, fittness,86.7015,%
answer: ,4,recalled: ,4, fittness,86.9604,%
answer: ,3,recalled: ,3, fittness,86.9873,%
answer: ,6,recalled: ,5, fittness,84.6551,%
answer: ,1,recalled: ,1, fittness,88.8216,%
answer: ,3,recalled: ,3, fittness,85.9086,%
answer: ,5,recalled: ,5, fittness,85.0876,%
answer: ,5,recalled: ,5, fittness,85.0042,%
answer: ,8,recalled: ,8, fittness,86.2739,%
answer: ,3,recalled: ,3, fittness,86.5426,%
answer: ,4,recalled: ,4, fittness,84.889,%
