answer: ,3,recalled: ,3, error,4.568e-02
answer: ,5,recalled: ,5, error,6.197e-02
answer: ,2,recalled: ,2, error,9.023e-02
answer: ,7,recalled: ,8, error,7.173e-02
answer: ,4,recalled: ,4, error,3.565e-02
answer: ,1,recalled: ,1, error,1.863e-02
answer: ,6,recalled: ,6, error,5.097e-02
answer: ,1,recalled: ,1, error,1.270e-02
answer: ,7,recalled: ,7, error,5.585e-02
answer: ,4,recalled: ,4, error,9.102e-02
answer: ,4,recalled: ,1, error,1.494e-02
answer: ,7,recalled: ,7, error,5.443e-02
answer: ,3,recalled: ,3, error,1.167e-01
answer: ,6,recalled: ,6, error,7.642e-02
answer: ,2,recalled: ,2, error,1.381e-01
answer: ,1,recalled: ,1, error,1.658e-02
answer: ,8,recalled: ,8, error,5.110e-02
answer: ,3,recalled: ,3, error,7.541e-02
answer: ,5,recalled: ,3, error,7.496e-02
answer: ,9,recalled: ,9, error,3.434e-02
answer: ,9,recalled: ,9, error,2.741e-02
answer: ,3,recalled: ,0, error,1.531e-01
answer: ,0,recalled: ,0, error,1.584e-01
answer: ,2,recalled: ,2, error,6.128e-02
answer: ,2,recalled: ,2, error,7.735e-02
answer: ,7,recalled: ,7, error,2.585e-02
answer: ,6,recalled: ,6, error,5.533e-02
answer: ,5,recalled: ,5, error,9.170e-02
answer: ,0,recalled: ,0, error,6.509e-02
answer: ,4,recalled: ,4, error,6.019e-02
answer: ,0,recalled: ,0, error,7.110e-02
answer: ,8,recalled: ,1, error,2.431e-02
answer: ,4,recalled: ,4, error,4.225e-02
answer: ,5,recalled: ,5, error,1.042e-01
answer: ,2,recalled: ,2, error,5.588e-02
answer: ,3,recalled: ,3, error,9.210e-02
answer: ,7,recalled: ,7, error,3.043e-02
answer: ,9,recalled: ,9, error,4.327e-02
answer: ,8,recalled: ,3, error,9.187e-02
answer: ,0,recalled: ,0, error,5.685e-02
answer: ,2,recalled: ,2, error,1.222e-01
answer: ,4,recalled: ,9, error,4.155e-02
answer: ,1,recalled: ,1, error,2.100e-02
answer: ,0,recalled: ,0, error,1.082e-01
answer: ,9,recalled: ,7, error,5.117e-02
answer: ,4,recalled: ,4, error,7.974e-02
answer: ,9,recalled: ,9, error,4.894e-02
answer: ,3,recalled: ,3, error,5.998e-02
answer: ,4,recalled: ,4, error,4.402e-02
answer: ,1,recalled: ,1, error,9.743e-02
answer: ,0,recalled: ,0, error,6.208e-02
answer: ,5,recalled: ,5, error,7.751e-02
answer: ,8,recalled: ,4, error,9.356e-02
answer: ,7,recalled: ,7, error,3.767e-02
answer: ,7,recalled: ,8, error,9.536e-02
answer: ,2,recalled: ,2, error,1.243e-01
answer: ,1,recalled: ,1, error,1.465e-02
answer: ,1,recalled: ,1, error,1.714e-02
answer: ,9,recalled: ,9, error,4.384e-02
answer: ,0,recalled: ,0, error,8.365e-02
answer: ,8,recalled: ,1, error,1.921e-02
answer: ,8,recalled: ,8, error,8.738e-02
answer: ,7,recalled: ,7, error,5.916e-02
answer: ,5,recalled: ,5, error,5.975e-02
answer: ,6,recalled: ,6, error,7.228e-02
answer: ,1,recalled: ,1, error,2.813e-02
answer: ,4,recalled: ,4, error,7.172e-02
answer: ,8,recalled: ,8, error,3.974e-02
answer: ,0,recalled: ,0, error,5.038e-02
answer: ,7,recalled: ,8, error,7.245e-02
answer: ,5,recalled: ,5, error,8.765e-02
answer: ,8,recalled: ,1, error,2.892e-02
answer: ,5,recalled: ,5, error,6.028e-02
answer: ,2,recalled: ,1, error,5.221e-02
answer: ,1,recalled: ,1, error,4.268e-02
answer: ,3,recalled: ,9, error,7.267e-02
answer: ,9,recalled: ,9, error,3.563e-02
answer: ,7,recalled: ,7, error,3.317e-02
answer: ,0,recalled: ,0, error,1.289e-01
answer: ,2,recalled: ,4, error,1.211e-01
answer: ,7,recalled: ,1, error,6.894e-02
answer: ,8,recalled: ,8, error,7.889e-02
answer: ,9,recalled: ,9, error,4.820e-02
answer: ,2,recalled: ,2, error,1.004e-01
answer: ,9,recalled: ,9, error,5.384e-02
answer: ,8,recalled: ,8, error,5.390e-02
answer: ,5,recalled: ,1, error,6.743e-02
answer: ,1,recalled: ,1, error,1.189e-02
answer: ,7,recalled: ,7, error,2.982e-02
answer: ,4,recalled: ,4, error,6.155e-02
answer: ,3,recalled: ,3, error,6.304e-02
answer: ,8,recalled: ,8, error,9.320e-02
answer: ,7,recalled: ,4, error,1.042e-01
answer: ,2,recalled: ,2, error,8.123e-02
answer: ,8,recalled: ,8, error,3.958e-02
answer: ,7,recalled: ,7, error,2.574e-02
answer: ,1,recalled: ,1, error,5.877e-02
answer: ,8,recalled: ,9, error,5.373e-02
answer: ,4,recalled: ,4, error,4.925e-02
answer: ,5,recalled: ,1, error,9.739e-02
answer: ,6,recalled: ,5, error,8.252e-02
answer: ,8,recalled: ,1, error,7.058e-02
answer: ,0,recalled: ,0, error,4.681e-02
answer: ,4,recalled: ,4, error,3.452e-02
answer: ,0,recalled: ,0, error,7.747e-02
answer: ,6,recalled: ,4, error,6.196e-02
answer: ,3,recalled: ,3, error,4.954e-02
answer: ,2,recalled: ,9, error,7.085e-02
answer: ,6,recalled: ,6, error,7.902e-02
answer: ,0,recalled: ,0, error,8.484e-02
answer: ,5,recalled: ,5, error,6.439e-02
answer: ,3,recalled: ,3, error,5.901e-02
answer: ,8,recalled: ,8, error,8.528e-02
answer: ,1,recalled: ,1, error,1.366e-02
answer: ,3,recalled: ,3, error,5.895e-02
answer: ,3,recalled: ,3, error,4.548e-02
answer: ,5,recalled: ,5, error,9.102e-02
answer: ,0,recalled: ,0, error,5.289e-02
answer: ,7,recalled: ,7, error,4.976e-02
answer: ,9,recalled: ,9, error,6.605e-02
answer: ,4,recalled: ,4, error,7.747e-02
answer: ,6,recalled: ,6, error,7.081e-02
answer: ,0,recalled: ,5, error,6.999e-02
answer: ,6,recalled: ,6, error,5.013e-02
answer: ,3,recalled: ,3, error,5.523e-02
answer: ,8,recalled: ,8, error,9.305e-02
answer: ,2,recalled: ,8, error,7.020e-02
answer: ,5,recalled: ,5, error,5.838e-02
answer: ,0,recalled: ,0, error,5.376e-02
answer: ,5,recalled: ,1, error,5.381e-02
answer: ,6,recalled: ,0, error,1.755e-01
answer: ,7,recalled: ,8, error,9.141e-02
answer: ,3,recalled: ,3, error,7.298e-02
answer: ,1,recalled: ,1, error,1.407e-02
answer: ,9,recalled: ,9, error,4.173e-02
answer: ,6,recalled: ,6, error,5.994e-02
answer: ,1,recalled: ,8, error,8.981e-02
answer: ,9,recalled: ,9, error,2.298e-02
answer: ,2,recalled: ,2, error,6.822e-02
answer: ,3,recalled: ,4, error,1.166e-01
answer: ,6,recalled: ,6, error,7.565e-02
answer: ,4,recalled: ,4, error,6.703e-02
answer: ,4,recalled: ,4, error,3.964e-02
answer: ,1,recalled: ,1, error,1.273e-02
answer: ,3,recalled: ,8, error,8.988e-02
answer: ,9,recalled: ,8, error,5.085e-02
answer: ,2,recalled: ,9, error,9.016e-02
answer: ,2,recalled: ,2, error,5.494e-02
answer: ,4,recalled: ,1, error,7.128e-02
answer: ,9,recalled: ,4, error,4.035e-02
answer: ,3,recalled: ,5, error,7.718e-02
answer: ,9,recalled: ,9, error,4.071e-02
answer: ,0,recalled: ,0, error,6.627e-02
answer: ,5,recalled: ,1, error,2.321e-02
answer: ,3,recalled: ,3, error,5.660e-02
answer: ,5,recalled: ,5, error,6.027e-02
answer: ,3,recalled: ,3, error,6.198e-02
answer: ,5,recalled: ,5, error,8.708e-02
answer: ,3,recalled: ,3, error,6.487e-02
answer: ,6,recalled: ,6, error,4.215e-02
answer: ,0,recalled: ,0, error,5.924e-02
answer: ,0,recalled: ,0, error,6.393e-02
answer: ,3,recalled: ,3, error,5.930e-02
answer: ,0,recalled: ,2, error,1.294e-01
answer: ,7,recalled: ,7, error,4.474e-02
answer: ,2,recalled: ,1, error,3.662e-02
answer: ,1,recalled: ,1, error,7.843e-03
answer: ,1,recalled: ,1, error,1.359e-02
answer: ,6,recalled: ,6, error,2.491e-02
answer: ,8,recalled: ,8, error,8.164e-02
answer: ,3,recalled: ,3, error,8.987e-02
answer: ,3,recalled: ,3, error,4.034e-02
answer: ,2,recalled: ,2, error,7.494e-02
answer: ,9,recalled: ,9, error,3.637e-02
answer: ,9,recalled: ,9, error,3.754e-02
answer: ,2,recalled: ,2, error,6.960e-02
answer: ,9,recalled: ,9, error,4.075e-02
answer: ,3,recalled: ,3, error,3.976e-02
answer: ,8,recalled: ,8, error,5.263e-02
answer: ,0,recalled: ,0, error,5.577e-02
answer: ,9,recalled: ,9, error,3.636e-02
answer: ,1,recalled: ,1, error,1.453e-02
answer: ,4,recalled: ,4, error,4.762e-02
answer: ,4,recalled: ,4, error,3.700e-02
answer: ,1,recalled: ,1, error,1.503e-02
answer: ,1,recalled: ,1, error,7.707e-03
answer: ,2,recalled: ,1, error,1.606e-02
answer: ,5,recalled: ,5, error,8.487e-02
answer: ,0,recalled: ,5, error,9.461e-02
answer: ,2,recalled: ,2, error,6.523e-02
answer: ,6,recalled: ,6, error,1.240e-01
answer: ,6,recalled: ,5, error,8.197e-02
answer: ,6,recalled: ,6, error,5.074e-02
answer: ,4,recalled: ,9, error,7.886e-02
answer: ,3,recalled: ,3, error,6.746e-02
answer: ,0,recalled: ,0, error,6.804e-02
answer: ,8,recalled: ,8, error,5.128e-02
answer: ,7,recalled: ,7, error,2.752e-02
answer: ,9,recalled: ,9, error,9.197e-02
answer: ,1,recalled: ,1, error,1.505e-02
answer: ,4,recalled: ,4, error,5.614e-02
answer: ,8,recalled: ,8, error,7.877e-02
answer: ,1,recalled: ,1, error,1.107e-02
answer: ,2,recalled: ,1, error,1.077e-01
answer: ,0,recalled: ,0, error,7.014e-02
answer: ,5,recalled: ,1, error,2.473e-02
answer: ,8,recalled: ,8, error,5.349e-02
answer: ,9,recalled: ,9, error,3.294e-02
answer: ,9,recalled: ,7, error,3.520e-02
answer: ,0,recalled: ,0, error,5.967e-02
answer: ,0,recalled: ,0, error,5.438e-02
answer: ,5,recalled: ,9, error,5.417e-02
answer: ,6,recalled: ,6, error,5.201e-02
answer: ,0,recalled: ,0, error,6.710e-02
answer: ,1,recalled: ,1, error,1.605e-02
answer: ,6,recalled: ,4, error,7.040e-02
answer: ,7,recalled: ,7, error,3.935e-02
answer: ,4,recalled: ,4, error,5.381e-02
answer: ,1,recalled: ,1, error,8.284e-03
answer: ,6,recalled: ,6, error,5.603e-02
answer: ,0,recalled: ,3, error,9.204e-02
answer: ,8,recalled: ,8, error,1.365e-01
answer: ,7,recalled: ,7, error,3.582e-02
answer: ,2,recalled: ,6, error,6.239e-02
answer: ,6,recalled: ,6, error,6.467e-02
answer: ,3,recalled: ,1, error,3.434e-02
answer: ,9,recalled: ,9, error,5.640e-02
answer: ,3,recalled: ,3, error,6.060e-02
answer: ,7,recalled: ,7, error,2.834e-02
answer: ,3,recalled: ,8, error,8.628e-02
answer: ,1,recalled: ,1, error,3.477e-02
answer: ,0,recalled: ,0, error,5.758e-02
answer: ,4,recalled: ,4, error,4.198e-02
answer: ,6,recalled: ,6, error,7.174e-02
answer: ,8,recalled: ,8, error,4.865e-02
answer: ,6,recalled: ,6, error,5.913e-02
answer: ,1,recalled: ,1, error,1.887e-02
answer: ,3,recalled: ,3, error,4.705e-02
answer: ,5,recalled: ,5, error,1.113e-01
answer: ,8,recalled: ,8, error,3.451e-02
answer: ,5,recalled: ,5, error,6.506e-02
answer: ,2,recalled: ,2, error,6.970e-02
answer: ,6,recalled: ,6, error,1.032e-01
answer: ,2,recalled: ,7, error,8.144e-02
answer: ,6,recalled: ,6, error,5.439e-02
answer: ,8,recalled: ,1, error,2.174e-02
answer: ,3,recalled: ,3, error,9.876e-02
answer: ,0,recalled: ,0, error,6.660e-02
answer: ,7,recalled: ,9, error,6.634e-02
answer: ,7,recalled: ,7, error,2.989e-02
answer: ,1,recalled: ,1, error,1.558e-02
answer: ,4,recalled: ,4, error,2.897e-02
answer: ,7,recalled: ,1, error,6.385e-02
answer: ,5,recalled: ,5, error,9.811e-02
answer: ,5,recalled: ,5, error,8.999e-02
answer: ,8,recalled: ,8, error,5.880e-02
answer: ,7,recalled: ,7, error,1.898e-02
answer: ,8,recalled: ,8, error,3.816e-02
answer: ,3,recalled: ,3, error,5.116e-02
answer: ,9,recalled: ,9, error,6.335e-02
answer: ,3,recalled: ,3, error,7.232e-02
answer: ,8,recalled: ,8, error,1.039e-01
answer: ,9,recalled: ,9, error,2.617e-02
answer: ,5,recalled: ,5, error,6.551e-02
answer: ,0,recalled: ,0, error,6.635e-02
answer: ,3,recalled: ,5, error,8.514e-02
answer: ,9,recalled: ,9, error,5.627e-02
answer: ,4,recalled: ,4, error,4.487e-02
answer: ,6,recalled: ,6, error,6.819e-02
answer: ,0,recalled: ,0, error,1.108e-01
answer: ,6,recalled: ,6, error,6.058e-02
answer: ,1,recalled: ,1, error,7.448e-03
answer: ,2,recalled: ,2, error,5.093e-02
answer: ,1,recalled: ,1, error,2.700e-02
answer: ,3,recalled: ,3, error,4.885e-02
answer: ,4,recalled: ,9, error,3.564e-02
answer: ,2,recalled: ,2, error,8.544e-02
answer: ,8,recalled: ,8, error,6.961e-02
answer: ,4,recalled: ,4, error,5.677e-02
answer: ,5,recalled: ,5, error,7.262e-02
answer: ,2,recalled: ,2, error,1.022e-01
answer: ,4,recalled: ,4, error,5.104e-02
answer: ,1,recalled: ,1, error,1.688e-02
answer: ,3,recalled: ,3, error,5.466e-02
answer: ,5,recalled: ,1, error,2.988e-02
answer: ,8,recalled: ,8, error,3.460e-02
answer: ,1,recalled: ,1, error,1.241e-02
answer: ,6,recalled: ,6, error,5.250e-02
answer: ,4,recalled: ,4, error,2.924e-02
answer: ,9,recalled: ,9, error,3.836e-02
answer: ,3,recalled: ,3, error,5.948e-02
answer: ,4,recalled: ,1, error,1.051e-02
answer: ,2,recalled: ,2, error,7.957e-02
answer: ,5,recalled: ,5, error,6.167e-02
answer: ,5,recalled: ,5, error,5.396e-02
answer: ,2,recalled: ,4, error,9.372e-02
answer: ,7,recalled: ,7, error,3.386e-02
answer: ,5,recalled: ,1, error,6.802e-02
answer: ,6,recalled: ,6, error,5.366e-02
answer: ,6,recalled: ,6, error,9.807e-02
answer: ,8,recalled: ,8, error,7.332e-02
answer: ,8,recalled: ,8, error,5.066e-02
answer: ,7,recalled: ,7, error,3.053e-02
answer: ,7,recalled: ,7, error,2.796e-02
answer: ,9,recalled: ,3, error,4.852e-02
answer: ,9,recalled: ,7, error,5.995e-02
answer: ,7,recalled: ,7, error,7.349e-02
answer: ,8,recalled: ,8, error,6.502e-02
answer: ,0,recalled: ,0, error,5.363e-02
answer: ,1,recalled: ,1, error,1.540e-02
answer: ,0,recalled: ,0, error,9.467e-02
answer: ,2,recalled: ,9, error,1.059e-01
answer: ,9,recalled: ,9, error,3.173e-02
answer: ,9,recalled: ,9, error,4.032e-02
answer: ,6,recalled: ,6, error,6.366e-02
answer: ,4,recalled: ,4, error,5.503e-02
answer: ,8,recalled: ,8, error,6.679e-02
answer: ,9,recalled: ,9, error,6.566e-02
answer: ,7,recalled: ,7, error,2.685e-02
answer: ,9,recalled: ,9, error,3.959e-02
answer: ,7,recalled: ,7, error,5.066e-02
answer: ,9,recalled: ,9, error,3.395e-02
answer: ,3,recalled: ,8, error,8.573e-02
answer: ,1,recalled: ,1, error,1.372e-02
answer: ,5,recalled: ,1, error,4.016e-02
answer: ,5,recalled: ,5, error,9.300e-02
answer: ,1,recalled: ,1, error,1.887e-02
answer: ,2,recalled: ,2, error,8.694e-02
answer: ,9,recalled: ,9, error,4.021e-02
answer: ,4,recalled: ,4, error,3.460e-02
answer: ,7,recalled: ,7, error,2.805e-02
answer: ,9,recalled: ,9, error,4.138e-02
answer: ,3,recalled: ,3, error,3.992e-02
answer: ,5,recalled: ,5, error,9.757e-02
answer: ,0,recalled: ,0, error,5.077e-02
answer: ,0,recalled: ,0, error,7.553e-02
answer: ,0,recalled: ,0, error,5.596e-02
answer: ,7,recalled: ,7, error,2.765e-02
answer: ,8,recalled: ,8, error,6.340e-02
answer: ,3,recalled: ,3, error,6.632e-02
answer: ,8,recalled: ,9, error,4.498e-02
answer: ,0,recalled: ,0, error,6.346e-02
answer: ,1,recalled: ,1, error,1.265e-02
answer: ,7,recalled: ,7, error,2.592e-02
answer: ,1,recalled: ,1, error,1.076e-02
answer: ,9,recalled: ,9, error,4.571e-02
answer: ,1,recalled: ,1, error,1.872e-02
answer: ,9,recalled: ,9, error,5.077e-02
answer: ,5,recalled: ,1, error,3.204e-02
answer: ,9,recalled: ,7, error,4.073e-02
answer: ,6,recalled: ,6, error,4.197e-02
answer: ,0,recalled: ,0, error,6.711e-02
answer: ,3,recalled: ,3, error,6.533e-02
answer: ,1,recalled: ,1, error,1.834e-02
answer: ,5,recalled: ,1, error,7.305e-02
answer: ,4,recalled: ,4, error,5.259e-02
answer: ,8,recalled: ,8, error,6.701e-02
answer: ,8,recalled: ,8, error,6.796e-02
answer: ,2,recalled: ,1, error,8.488e-02
answer: ,0,recalled: ,6, error,1.620e-01
answer: ,2,recalled: ,8, error,9.893e-02
answer: ,4,recalled: ,4, error,6.783e-02
answer: ,0,recalled: ,0, error,1.018e-01
answer: ,5,recalled: ,5, error,8.624e-02
answer: ,2,recalled: ,2, error,6.452e-02
answer: ,1,recalled: ,1, error,9.790e-03
answer: ,6,recalled: ,6, error,4.056e-02
answer: ,9,recalled: ,9, error,4.446e-02
answer: ,2,recalled: ,2, error,6.256e-02
answer: ,5,recalled: ,5, error,5.763e-02
answer: ,8,recalled: ,9, error,9.408e-02
answer: ,1,recalled: ,1, error,1.324e-02
answer: ,3,recalled: ,8, error,5.016e-02
answer: ,3,recalled: ,3, error,7.519e-02
answer: ,6,recalled: ,6, error,5.920e-02
answer: ,7,recalled: ,7, error,4.154e-02
answer: ,5,recalled: ,1, error,1.044e-01
answer: ,8,recalled: ,8, error,6.658e-02
answer: ,7,recalled: ,7, error,2.807e-02
answer: ,4,recalled: ,4, error,5.925e-02
answer: ,6,recalled: ,6, error,6.762e-02
answer: ,3,recalled: ,8, error,5.043e-02
answer: ,8,recalled: ,6, error,1.192e-01
answer: ,6,recalled: ,6, error,8.328e-02
answer: ,7,recalled: ,7, error,2.854e-02
answer: ,2,recalled: ,2, error,7.100e-02
answer: ,0,recalled: ,0, error,5.796e-02
answer: ,9,recalled: ,9, error,4.199e-02
answer: ,2,recalled: ,3, error,6.182e-02
answer: ,7,recalled: ,7, error,1.289e-01
answer: ,1,recalled: ,1, error,1.591e-02
answer: ,3,recalled: ,3, error,4.285e-02
answer: ,3,recalled: ,3, error,3.916e-02
answer: ,8,recalled: ,8, error,7.811e-02
answer: ,4,recalled: ,1, error,7.776e-02
answer: ,4,recalled: ,4, error,6.392e-02
answer: ,4,recalled: ,4, error,7.207e-02
answer: ,1,recalled: ,1, error,1.206e-02
answer: ,0,recalled: ,9, error,8.670e-02
answer: ,9,recalled: ,7, error,5.388e-02
answer: ,6,recalled: ,6, error,8.363e-02
answer: ,1,recalled: ,1, error,3.319e-02
answer: ,3,recalled: ,3, error,6.296e-02
answer: ,6,recalled: ,1, error,5.974e-02
answer: ,2,recalled: ,2, error,5.867e-02
answer: ,6,recalled: ,6, error,4.643e-02
answer: ,4,recalled: ,9, error,4.208e-02
answer: ,3,recalled: ,3, error,5.783e-02
answer: ,5,recalled: ,1, error,3.893e-02
answer: ,9,recalled: ,9, error,4.704e-02
answer: ,9,recalled: ,9, error,5.672e-02
answer: ,2,recalled: ,2, error,4.293e-02
answer: ,3,recalled: ,3, error,5.481e-02
answer: ,3,recalled: ,3, error,7.065e-02
answer: ,3,recalled: ,3, error,8.186e-02
answer: ,1,recalled: ,1, error,1.667e-02
answer: ,5,recalled: ,1, error,2.679e-02
answer: ,0,recalled: ,0, error,5.967e-02
answer: ,0,recalled: ,0, error,8.666e-02
answer: ,9,recalled: ,9, error,4.436e-02
answer: ,8,recalled: ,8, error,7.478e-02
answer: ,4,recalled: ,4, error,5.744e-02
answer: ,2,recalled: ,2, error,1.092e-01
answer: ,1,recalled: ,1, error,1.855e-02
answer: ,3,recalled: ,9, error,6.579e-02
answer: ,1,recalled: ,1, error,2.304e-02
answer: ,7,recalled: ,7, error,6.331e-02
answer: ,1,recalled: ,1, error,2.809e-02
answer: ,2,recalled: ,1, error,8.991e-02
answer: ,0,recalled: ,0, error,5.615e-02
answer: ,3,recalled: ,1, error,6.893e-02
answer: ,3,recalled: ,3, error,8.712e-02
answer: ,2,recalled: ,2, error,8.196e-02
answer: ,6,recalled: ,6, error,1.029e-01
answer: ,3,recalled: ,3, error,4.703e-02
answer: ,5,recalled: ,5, error,7.403e-02
answer: ,1,recalled: ,1, error,1.139e-02
answer: ,1,recalled: ,1, error,3.278e-02
answer: ,0,recalled: ,0, error,8.125e-02
answer: ,4,recalled: ,4, error,4.422e-02
answer: ,5,recalled: ,5, error,7.915e-02
answer: ,7,recalled: ,7, error,2.768e-02
answer: ,3,recalled: ,5, error,7.600e-02
answer: ,5,recalled: ,9, error,8.419e-02
answer: ,0,recalled: ,0, error,5.404e-02
answer: ,8,recalled: ,8, error,6.855e-02
answer: ,5,recalled: ,3, error,5.573e-02
answer: ,6,recalled: ,8, error,7.969e-02
answer: ,6,recalled: ,6, error,4.867e-02
answer: ,0,recalled: ,0, error,4.123e-02
answer: ,3,recalled: ,1, error,1.406e-02
answer: ,5,recalled: ,5, error,7.439e-02
answer: ,0,recalled: ,0, error,7.169e-02
answer: ,9,recalled: ,4, error,8.883e-02
answer: ,7,recalled: ,7, error,2.868e-02
answer: ,8,recalled: ,9, error,4.274e-02
answer: ,7,recalled: ,7, error,6.643e-02
answer: ,1answer: ,,recalled: ,21,recalled: ,, error,24.973e-02, error,6.670e-02

answer: ,0,recalled: ,0, error,5.918e-02
answer: ,9,recalled: ,9, error,6.724e-02
answer: ,3,recalled: ,3, error,8.774e-02
answer: ,6,recalled: ,6, error,6.463e-02
answer: ,4,recalled: ,1, error,1.375e-02
answer: ,1,recalled: ,1, error,2.195e-02
answer: ,2,recalled: ,2, error,5.586e-02
answer: ,7,recalled: ,7, error,2.629e-02
answer: ,3,recalled: ,1, error,8.539e-02
answer: ,2,recalled: ,1, error,6.647e-02
answer: ,2,recalled: ,1, error,9.766e-02
answer: ,1,recalled: ,1, error,1.815e-02
answer: ,7,recalled: ,7, error,2.644e-02
answer: ,3,recalled: ,3, error,5.376e-02
answer: ,2,recalled: ,2, error,9.808e-02
answer: ,6,recalled: ,6, error,7.379e-02
answer: ,2,recalled: ,2, error,5.779e-02
answer: ,6,recalled: ,4, error,1.667e-01
answer: ,3,recalled: ,3, error,6.145e-02
answer: ,9,recalled: ,9, error,2.463e-02
answer: ,3,recalled: ,3, error,4.866e-02
answer: ,3,recalled: ,1, error,2.653e-02
answer: ,6,recalled: ,9, error,7.376e-02
answer: ,6,recalled: ,6, error,2.115e-02
answer: ,4,recalled: ,4, error,5.065e-02
answer: ,2,recalled: ,1, error,1.187e-01
answer: ,0,recalled: ,0, error,6.212e-02
answer: ,5,recalled: ,1, error,4.898e-02
answer: ,5,recalled: ,3, error,6.390e-02
answer: ,9,recalled: ,4, error,6.408e-02
answer: ,6,recalled: ,6, error,5.359e-02
answer: ,1,recalled: ,1, error,1.456e-02
answer: ,0,recalled: ,5, error,1.087e-01
answer: ,4,recalled: ,1, error,4.935e-02
answer: ,4,recalled: ,9, error,3.934e-02
answer: ,5,recalled: ,5, error,6.608e-02
answer: ,5,recalled: ,5, error,9.255e-02
answer: ,9,recalled: ,9, error,7.351e-02
answer: ,1,recalled: ,1, error,1.712e-02
answer: ,4,recalled: ,1, error,8.550e-02
answer: ,7,recalled: ,7, error,5.326e-02
answer: ,9,recalled: ,9, error,7.202e-02
answer: ,2,recalled: ,2, error,1.206e-01
answer: ,0,recalled: ,0, error,5.398e-02
answer: ,8,recalled: ,1, error,3.816e-02
answer: ,6,recalled: ,6, error,2.949e-02
answer: ,8,recalled: ,8, error,7.726e-02
answer: ,8,recalled: ,3, error,1.112e-01
answer: ,6,recalled: ,6, error,3.971e-02
answer: ,9,recalled: ,9, error,4.850e-02
answer: ,7,recalled: ,7, error,4.327e-02
answer: ,4,recalled: ,4, error,7.734e-02
answer: ,9,recalled: ,9, error,4.417e-02
answer: ,9,recalled: ,9, error,3.483e-02
answer: ,7,recalled: ,9, error,5.221e-02
answer: ,9,recalled: ,9, error,4.526e-02
answer: ,1,recalled: ,1, error,3.352e-02
answer: ,1,recalled: ,1, error,2.604e-02
answer: ,9,recalled: ,7, error,3.560e-02
answer: ,1,recalled: ,1, error,1.658e-02
answer: ,8,recalled: ,8, error,7.203e-02
answer: ,2,recalled: ,2, error,7.689e-02
answer: ,7,recalled: ,1, error,9.419e-02
answer: ,3,recalled: ,3, error,6.518e-02
answer: ,1,recalled: ,1, error,1.960e-02
answer: ,4,recalled: ,9, error,7.761e-02
answer: ,5,recalled: ,1, error,1.727e-02
answer: ,1,recalled: ,1, error,1.248e-02
answer: ,0,recalled: ,0, error,5.830e-02
answer: ,0,recalled: ,8, error,1.418e-01
answer: ,2,recalled: ,2, error,6.867e-02
answer: ,3,recalled: ,3, error,3.529e-02
answer: ,1,recalled: ,1, error,1.329e-02
answer: ,3,recalled: ,3, error,5.430e-02
answer: ,9,recalled: ,1, error,1.030e-02
answer: ,8,recalled: ,0, error,1.766e-01
answer: ,9,recalled: ,9, error,4.335e-02
answer: ,9,recalled: ,9, error,4.280e-02
answer: ,7,recalled: ,7, error,3.073e-02
answer: ,3,recalled: ,1, error,6.395e-02
answer: ,5,recalled: ,3, error,6.631e-02
answer: ,9,recalled: ,9, error,3.978e-02
answer: ,0,recalled: ,0, error,7.517e-02
answer: ,8,recalled: ,8, error,8.752e-02
answer: ,0,recalled: ,0, error,9.726e-02
answer: ,1,recalled: ,1, error,1.384e-02
answer: ,5,recalled: ,5, error,6.464e-02
answer: ,0,recalled: ,0, error,4.482e-02
answer: ,8,recalled: ,8, error,1.099e-01
answer: ,7,recalled: ,7, error,1.179e-01
answer: ,9,recalled: ,9, error,4.620e-02
answer: ,9,recalled: ,9, error,3.422e-02
answer: ,1,recalled: ,1, error,2.534e-02
answer: ,0,recalled: ,0, error,8.032e-02
answer: ,8,recalled: ,8, error,7.878e-02
answer: ,3,recalled: ,1, error,3.165e-02
answer: ,7,recalled: ,1, error,5.839e-02
answer: ,2,recalled: ,2, error,5.885e-02
answer: ,7,recalled: ,7, error,2.463e-02
answer: ,4,recalled: ,9, error,5.422e-02
answer: ,3,recalled: ,3, error,1.356e-01
answer: ,4,recalled: ,4, error,4.204e-02
answer: ,3,recalled: ,1, error,6.608e-02
answer: ,4,recalled: ,4, error,4.193e-02
answer: ,7,recalled: ,7, error,2.850e-02
answer: ,4,recalled: ,4, error,4.196e-02
answer: ,5,recalled: ,9, error,4.382e-02
answer: ,7,recalled: ,4, error,1.626e-01
answer: ,6,recalled: ,6, error,5.827e-02
answer: ,8,recalled: ,8, error,9.495e-02
answer: ,1,recalled: ,1, error,1.412e-02
answer: ,8,recalled: ,8, error,5.678e-02
answer: ,4,recalled: ,4, error,4.337e-02
answer: ,6,recalled: ,6, error,5.778e-02
answer: ,6,recalled: ,6, error,9.833e-02
answer: ,0,recalled: ,0, error,5.021e-02
answer: ,2,recalled: ,1, error,2.610e-02
answer: ,3,recalled: ,3, error,6.865e-02
answer: ,1,recalled: ,1, error,1.861e-02
answer: ,7,recalled: ,7, error,2.675e-02
answer: ,1,recalled: ,1, error,2.218e-02
answer: ,8,recalled: ,8, error,1.059e-01
answer: ,1,recalled: ,1, error,1.212e-02
answer: ,8,recalled: ,8, error,4.456e-02
