before:
-0.104779,-1,-0.21851,-0.0393645,-0.00203538,-0.0134177,-0.0361948,-0.059201,0.013851,-0.0557621,0.0298441,0.0821058,0.289463,0.8364,1,1,0.544817,0.156956,0.0482662,0.019467,-0.00822976,-0.0181623,-0.0204976,-0.0178823,-0.00452535,0.000424102,-0.0303563,-1
-1,-1,-0.180232,-0.0411462,-0.00512059,-0.0218836,-0.0492773,-0.0769642,-0.0875267,-0.0634496,-0.0125651,0.0863156,0.375411,0.975685,1,0.988144,0.373244,0.0901479,0.0238884,-0.00145468,-0.0148377,-0.0223349,-0.0226524,-0.0158689,-0.00612236,0.000367354,-0.06993,-1
-1,-1,-0.137375,-0.0319942,-0.0072646,-0.0274244,-0.0546531,-0.0775046,-0.0849074,-0.0659205,-0.00503501,0.128664,0.489806,1,1,0.827278,0.250199,0.0457559,0.00462378,-0.00876484,-0.017666,-0.0198562,-0.017782,-0.0116988,-0.00521948,0.000493644,-0.16392,-1
-1,-0.0819931,-0.150137,-0.000110698,-0.00554754,-0.0254226,-0.0569628,-0.0597809,-0.0555893,-0.0425125,0.0516024,0.240513,0.633613,1,1,0.642012,0.161997,0.0260002,0.00816746,0.00030914,-0.0106908,-0.0105991,-0.0143279,-0.00460342,-0.00437035,0.000882525,0.0216785,-1
-1,-0.0226706,-0.127676,-1,-0.00343293,-0.0180176,-0.0291882,-0.0295894,-0.00658464,0.0524568,0.176226,0.391011,0.735669,1,0.93524,0.513802,0.164723,0.0499012,0.0269839,0.0207011,0.00262729,0.00357374,0.00232661,0.00168113,0.00376345,-0.0207337,0.0418975,-0.262138
-0.0765203,-0.0230218,0.0186971,-1,-1,-0.00980325,-0.0136758,0.00710323,0.0216397,0.085419,0.306295,0.513669,0.775672,0.925896,0.790044,0.455266,0.182798,0.0735468,0.0376879,0.0374296,0.0217295,-0.000243784,0.00977126,0.00682477,0.0043733,-0.023265,0.0744742,-0.226559
-0.115425,-0.0741906,-0.134537,-0.00071521,0.00395856,0.00277507,0.0082575,0.0366393,0.105315,0.231718,0.387625,0.579943,0.433411,0.818866,0.679446,0.42736,0.190585,0.0968364,0.0637184,0.0503809,0.0355703,0.0218067,0.0166778,0.0120795,0.00634395,0.00212968,-0.158354,-0.0761837
-1,-1,-0.152338,-0.0292572,0.0065503,0.0134537,0.0331389,0.0473801,0.165467,0.27113,0.467319,0.611492,0.703907,0.721246,0.614606,0.419268,0.229549,0.10195,0.0739901,0.0507019,0.037269,0.0125186,0.0134325,0.00984083,0.00423243,0.00124076,-0.0293413,-0.0829415
-0.112709,-0.0758716,-0.202827,-0.0971734,0.00114888,-0.00834925,0.0524008,0.10791,0.203801,0.337788,0.47335,0.599536,0.647421,0.647653,0.574893,0.411922,0.247704,0.115401,0.0682154,0.033027,0.0299493,0.0154351,0.00956688,0.00512295,0.00229001,-0.0172169,-0.0287885,-1
-0.113693,-0.136109,0.00274896,0.0958968,0.0933385,0.0232548,0.050089,0.124018,0.226343,0.349499,0.472979,0.309129,0.582426,0.577622,0.533367,0.396758,0.233034,0.0721628,0.0539385,0.0273154,0.0160858,0.00919541,0.00375433,0.0023134,0.00103081,-0.027636,-0.175803,-1
-1,-1,-1,0.102891,0.108433,-0.0152272,0.0155759,0.0965107,0.191785,0.298834,0.318784,0.437335,0.452988,0.452051,0.41237,0.315327,0.180071,0.0716499,0.0206204,0.00542051,0.00172167,0.00112727,0.000728005,-0.0320526,-0.033101,-0.0316137,-0.167639,-1
-1,-1,-1,0.130232,0.102042,-0.0264104,-0.017598,-0.0227787,0.0207515,0.0654455,0.0872216,0.145959,0.150093,0.156842,0.137768,0.0945681,0.0455726,0.0131193,-0.0010801,-0.00404775,-0.00359148,-0.049286,-0.0368479,-0.0353989,-1,-0.219627,-0.0698526,-1
-1,-1,-1,-1,-1,-0.0160099,-0.0325069,-0.0374428,-0.0217661,-0.0202393,-0.0146484,0.0198556,0.019374,0.0202654,-0.0184367,-0.0239692,-0.0336744,-0.0317064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.127227,-0.0178436,-1,-1,0.0328789,0.0425569,-0.0230624,-1,-1,-1,-1,-0.933024,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,6.58202e-06,0.000142172,0.000142172,5.92382e-06,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
1,-1,-1,1,-1,-1,-1,-1.05312e-05,0.000183638,-0.00023432,-0.000400187,0.000470615,0.000259332,-0.000369251,0.000718099,-0.000732579,0.0013197,0.00056013,-4.73906e-05,1,1,-1,-1,1,-1,-1,-1,-1
-1,-1,-1,-1,1,2.96191e-05,0.000300798,0.00100968,0.0023873,0.00482725,0.00715532,0.010033,-0.0126039,-0.0140915,-0.0158107,0.0157804,0.0123308,-0.00811761,0.00412956,-0.00179163,-0.000593698,0.000146121,7.89843e-06,0.000153361,0.000229054,-0.000108603,-1,-1
1,-1,7.24022e-06,9.87303e-06,5.59472e-05,0.00106036,0.00410389,0.0107623,-0.0242232,0.0459669,0.0709772,0.100678,0.127955,0.151479,0.162052,0.160046,0.140632,0.108345,-0.0721455,0.043444,0.0214613,-0.0087587,0.0026723,0.000452185,0.000189562,0.000107945,-1,-1
-1,1,4.21249e-05,8.95155e-05,0.000818804,-0.00636679,0.0177905,0.0420887,0.0834212,0.142241,0.211767,0.292313,-0.370494,0.431761,0.461901,-0.456149,0.417914,0.336929,0.243804,0.160297,0.08922,0.0406288,0.0128567,0.00196802,0.000238927,-0.000146121,-1,1
-1,-1,7.70097e-05,0.000273154,0.00304945,0.0163491,0.0455028,0.0967116,0.171761,0.263224,0.362981,0.46316,0.547239,0.610263,0.644565,-0.647456,0.60825,-0.530123,0.407579,-0.281021,0.173409,0.0883136,0.0336256,0.00648395,-0.00045416,0.000181006,-1,-1
-1,-1,5.33144e-05,0.000679923,0.00659058,0.0289003,0.0762922,0.151805,0.242472,0.341647,0.4361,-0.516924,0.570205,0.603515,0.622732,0.634839,0.627733,0.584579,0.494698,0.369531,0.244626,-0.136664,0.0563961,0.0119773,0.0005858,6.45038e-05,4.67324e-05,-1
-1,1,0.000254066,0.000964924,-0.0103614,0.0402372,0.0993267,0.176339,0.259723,0.339625,0.407272,-0.454401,0.472272,0.475716,0.483725,0.502393,0.532844,0.546947,0.510726,0.415591,0.291848,0.174315,0.0793364,-0.0180953,-0.000756274,0.000171791,3.42265e-05,-1
-1,-4.47577e-05,0.000287634,0.0012723,0.0117943,0.0444978,-0.102871,0.166226,0.22823,-0.278922,0.319372,0.333384,0.328697,0.318813,0.32629,0.363595,0.431744,0.499352,0.508834,0.437793,0.316499,0.190417,0.0888389,0.0213034,0.000539726,7.24022e-05,-1,1
-1,1,0.00026723,0.00153888,0.0110914,0.0399595,-0.0859902,0.12977,0.16514,0.192895,0.213386,0.212083,-0.195751,0.186895,0.201606,0.266368,-0.371373,0.475721,0.510332,-0.450774,0.323187,0.191269,0.0874389,0.0210697,0.000629241,5.13398e-05,4.80488e-05,-1
-1,-1,0.000129666,0.00137762,-0.00742123,0.0290774,-0.0603578,0.0815927,-0.101843,0.116352,0.123059,0.116682,0.104919,-0.104716,0.142872,0.234735,-0.366604,0.48189,0.516487,0.450063,-0.313075,0.176987,-0.0757505,-0.0183783,-0.00149346,0.000454818,0.000237611,1
-1,-1,1,-0.000766147,-0.00526628,0.0182835,0.033207,0.0434084,0.0533815,0.062493,0.0640773,0.0609811,0.0611792,0.0812195,-0.144231,0.261926,0.398805,0.500654,-0.514638,0.435455,0.288501,0.150212,0.0589683,0.0147622,0.00262952,0.00110907,0.000134273,1
-1,-1,-1,0.000291584,-0.00324099,0.0100652,0.0167262,0.0237512,0.0338026,0.041343,0.0463809,0.0553706,0.0733955,0.119073,0.205897,0.329536,0.446791,0.51804,0.503421,0.401478,0.248775,-0.118531,0.044476,0.0121702,0.00497403,-0.0025841,0.000696378,5.59472e-05
-1,-1,3.15937e-05,-0.000380441,-0.0021227,0.00712965,0.0162082,-0.0286614,0.0453817,0.063764,-0.0870723,0.119171,0.161834,0.229378,0.320824,0.418851,0.502115,-0.52952,0.473732,0.349567,0.202185,0.091573,0.0359266,0.0158199,0.0102647,0.00523797,0.00185876,0.000368593
-1,-1,1,0.000631216,0.00354442,0.0136465,0.0358088,0.0692508,0.108837,0.153193,0.204482,-0.261094,-0.323508,0.397957,0.470263,0.534277,0.55974,0.528731,0.437916,0.30023,-0.168766,0.0802684,-0.0386588,-0.0246286,0.0174345,0.00900618,0.00312778,8.75409e-05
1,-1,6.91112e-05,0.00235834,0.011354,-0.0396034,0.0901941,0.155878,0.224798,-0.295254,0.36684,0.438308,0.511417,0.57841,0.619545,0.628696,0.593969,0.520419,0.403039,0.271179,0.162587,0.0935114,-0.0610048,0.0448749,0.0316233,0.0161707,0.00490756,0.000423882
-1,-1,0.000350164,0.0060344,0.0307973,-0.0895886,0.177901,-0.26984,0.358496,0.437472,0.502642,0.569108,0.634937,-0.67984,0.69035,0.666253,0.606259,-0.510305,-0.395925,-0.28185,0.196662,0.140591,0.1066,0.0817349,0.055445,0.0286114,0.00658268,0.000470615
-1,1,0.000647671,0.0146141,0.0622876,-0.152536,0.268917,0.373017,0.453545,0.510708,-0.556134,0.610725,-0.656431,0.686115,0.68394,0.651334,0.590322,0.509432,0.420484,0.334785,0.265909,0.211504,0.168157,0.127158,0.0860863,0.0413285,0.00745151,0.000269863
-1,-1,0.000675315,-0.0250453,0.0961278,-0.211982,-0.339039,0.442429,0.504724,0.550516,-0.594093,-0.627278,-0.656336,0.670207,0.655604,0.622225,0.578423,0.524,0.467761,0.405183,-0.347683,-0.294237,0.237217,0.177661,0.109958,0.0434348,0.00543083,0.000319886
-1,-1,0.00111039,0.03287,0.117689,0.2426,0.378972,0.491348,0.566807,0.618971,-0.65118,0.668537,-0.669368,0.650098,0.61327,0.575419,-0.541508,0.513792,0.488711,-0.452865,0.406129,0.34743,0.2741,0.192754,-0.107595,0.0384627,0.00539726,-0.000163892
-1,8.55663e-06,0.00180347,0.0342759,-0.119279,0.234893,0.377356,0.50416,0.60764,0.673011,0.690975,0.68246,0.64402,0.586525,0.52787,0.482407,0.461993,0.455073,0.457337,0.437818,0.394623,0.330521,0.248283,-0.164479,0.0880885,0.0266526,0.00386036,-1
-1,0.000121767,-0.00196276,0.0260576,-0.0912485,0.188354,0.313729,-0.440901,0.550462,0.618395,0.625133,-0.591058,0.529502,0.45681,-0.395368,0.356391,0.344007,0.349045,0.35438,0.343302,0.304571,-0.245597,-0.176619,0.112901,0.0563263,0.0153374,-0.00160733,-1
-1,-1,0.00106563,-0.0127935,0.0471806,0.108409,-0.194192,0.289751,0.372962,0.419609,0.424284,-0.390612,0.336123,0.277596,0.234563,0.209485,0.204407,0.207852,-0.212406,-0.202193,0.177242,-0.14047,0.0987994,0.0593731,0.0259095,0.00558024,0.000252091,-1
-1,-1,7.63515e-05,0.00272232,0.0125796,0.0329331,0.0634553,0.101813,0.135328,0.154938,-0.158624,0.146665,0.126948,0.106317,0.0915928,0.0814519,0.0793752,0.077296,0.0760204,-0.0716196,-0.0632309,0.0518064,-0.0353487,0.0190747,-0.0063556,0.00114396,-5.5289e-05,-1
-1,1,-1,5.1998e-05,-0.00074311,0.00245509,0.00508132,0.00894036,0.0118687,0.0142112,-0.0155184,0.0167282,0.0178794,0.0178518,0.0175931,0.0161167,0.0153322,0.0139183,0.0123821,0.0101166,0.00885809,0.007724,0.0060627,0.00285331,0.0013401,0.000477855,6.45038e-05,-1
-1,-1,-1,-1,-1,-1,0.000181006,0.000273812,0.000273812,-0.000280394,0.000439679,0.000628583,0.000767464,0.00121504,0.00175543,0.00191076,-0.00179294,0.00160272,0.00126836,0.000905028,-0.000796425,-0.000546308,0.000223789,3.22519e-05,1.25058e-05,5.72636e-05,6.8453e-05,-1
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1


after 5000 iterations
'0, fittness,63.55%
'1, fittness,61.6658%
'2, fittness,65.0827%
'3, fittness,62.0054%
'4, fittness,61.361%
'5, fittness,61.2215%
'6, fittness,63.0675%
'7, fittness,59.4061%
'8, fittness,63.1462%
'9, fittness,61.2871%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0931521,0.0845548,-0.00442689,0.0158273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,0.0685729,0.0647159,0.0741912,0.086044,-0.0195967,-0.00963395,-0.263423,-0.185927,-0.0547959,-0.0555296,-0.00886106,0.0542607,-1,-1,-1,-1,-1,-1,-0.936687,-1,-1
-1,-1,-1,-1,-1,0.0891669,-0.0140248,-0.0548355,-0.0575084,0.0480639,0.14962,0.0541063,-0.174379,-0.167007,-0.250743,-0.292734,-0.206165,-0.13842,-0.228169,-0.169803,-0.169187,-0.159874,-0.208875,0.040896,0.0516748,0.0559587,-1,-1
-1,-1,0.0790093,-0.103883,-0.0365091,0.0455426,-0.124947,-0.173254,-0.119233,-0.122043,-0.0550348,-0.0231157,0.0104688,-0.00582308,0.0504773,0.0648053,-0.0420286,0.0518703,0.0107833,-0.0599228,-0.117765,-0.14494,-0.15887,-0.256764,-0.271113,-0.207976,-1,-1
-1,-1,0.282964,0.0683972,-0.0820563,-0.0544597,-0.0333595,-0.00842579,-0.0475729,0.180238,0.203501,0.389407,0.489031,0.567581,0.614827,0.595502,0.561831,0.440561,0.177581,0.103966,0.00743779,0.0366915,-0.0558415,-0.16639,-0.164144,-0.214183,-1,-1
-1,-1,0.139148,-0.227582,-0.0855107,-0.0368328,0.0547995,0.0822649,0.230796,0.360775,0.478275,0.602498,0.657301,0.852941,0.902262,0.907053,0.759623,0.689875,0.476914,0.330498,0.181937,0.0718656,0.00567046,-0.0186364,-0.200808,-0.264284,-1,-1
-1,-1,5.33144e-05,0.0179335,0.0102478,0.042931,0.102096,0.198495,0.335233,0.481178,0.591923,0.67297,0.735695,0.874793,0.896855,0.913029,0.855353,0.790667,0.567986,0.430436,0.260241,0.099768,0.02362,-0.0172843,-0.020628,-0.0996167,-0.356817,-1
-0.99361,-1,0.0683924,0.0467888,0.0186398,0.0611062,0.145379,0.239578,0.377337,0.484857,0.539139,0.583252,0.678347,0.700709,0.688566,0.711748,0.728579,0.729299,0.657757,0.497567,0.334672,0.168238,0.0499594,-0.016348,-0.0205492,-0.0873059,-0.256658,-1
-1,0.199707,-0.0850165,0.0611698,0.0208603,0.0712969,0.159382,0.234161,0.312506,0.390463,0.459636,0.467377,0.461344,0.471025,0.51576,0.579389,0.617027,0.678473,0.666954,0.564292,0.293741,0.205874,0.0733626,-0.00155062,-0.0169402,-0.0726507,-1,-1
-1,-1,-0.0438188,0.13604,0.0250562,0.0701295,0.13167,0.191855,0.231672,0.24895,0.285923,0.284674,0.271913,0.274701,0.285476,0.407739,0.519958,0.653403,0.632862,0.607245,0.408414,0.218635,0.0335847,0.00848282,-0.00749633,-0.00379268,-0.0688677,-1
-1,-1,-0.0579697,0.135471,0.018996,0.0509226,0.0897927,0.106388,0.113795,0.112905,0.122646,0.122958,0.121457,0.147405,0.200654,0.335886,0.527431,0.676702,0.735681,0.631092,0.416942,0.215777,0.0465215,0.00210689,-0.00423011,-0.00011409,0.134297,-1
-1,-1,-1,0.00420529,0.0124551,0.0269059,0.0339482,0.0271337,0.0111169,0.0036538,0.00978824,0.0327073,0.0759456,0.128158,0.251015,0.400724,0.571806,0.742401,0.746507,0.619449,0.366999,0.170472,0.0479744,-0.0137652,-0.00222446,0.00178675,-0.0497683,-1
-1,-1,-1,0.00255198,0.00544114,0.00515755,-0.00874924,-0.0411838,-0.0553393,-0.0620009,-0.0323074,0.0400375,0.131914,0.213748,0.33125,0.504073,0.679084,0.503557,0.730465,0.551814,0.315105,0.120798,0.0095412,-0.0110498,-0.00256812,0.00359279,-0.0469728,0.294707
-1,-1,-0.197949,-0.0530571,0.000260133,-0.0117219,-0.0403014,-0.07034,-0.0878475,-0.0781917,0.01811,0.110558,0.115659,0.346795,0.48716,0.589203,0.751917,0.76006,0.64384,0.442058,0.231775,0.0585351,-0.00161507,-0.011221,0.00236024,0.00675502,-0.0920161,0.161424
-1,-1,-1,-0.0426837,-0.00238663,-0.0190582,-0.039895,-0.0433815,-0.0249321,0.0428205,0.169655,0.318216,0.321623,0.451747,0.665283,0.741688,0.717572,0.695554,0.582446,0.349493,0.165182,0.0421368,-0.00870714,-0.00342742,0.0100076,0.0114932,0.00714216,0.0162911
-1,-1,0.0728379,-0.0431519,0.00412018,0.00403839,0.0156638,0.0599743,0.1296,0.239998,0.389441,0.540503,0.655042,0.766656,0.795566,0.831833,0.785299,0.558163,0.500886,0.303681,0.150337,0.053633,0.026646,0.0274157,0.0259376,0.0202577,-0.0265885,-0.186078
-1,-1,0.0211609,0.00580159,0.0278949,0.0631865,0.133166,0.215833,0.293078,0.409967,0.594336,0.628407,0.795079,0.870159,0.883495,0.87351,0.802646,0.634112,0.443206,0.317256,0.194607,0.135414,0.101543,0.0828767,0.0638928,0.0374036,-0.0610519,-0.290823
-1,-1,0.192264,-0.00978699,0.0573369,0.149522,0.267503,0.391628,0.255357,0.586559,0.609559,0.811311,0.870147,0.890766,0.8869,0.84337,0.76188,0.646536,0.502286,0.397053,0.260646,0.246948,0.16769,0.152382,0.109772,-0.0167704,-0.0336182,-0.347676
-0.984679,-1,0.0563675,-0.0472817,0.135334,0.238742,0.370424,0.518496,0.622318,0.732381,0.763659,0.896434,0.889192,0.884311,0.859462,0.820557,0.762918,0.678478,0.594233,0.512634,0.437138,0.365938,0.279008,0.229409,0.136724,0.00123868,-0.0355689,-0.232529
-1,-1,-0.251654,0.0454184,0.150886,0.287223,0.448197,0.602759,0.725685,0.454982,0.886773,0.934305,0.904386,0.855168,0.805493,0.750038,0.694551,0.678285,0.629521,0.572621,0.522225,0.431069,0.338841,0.222865,0.134089,0.050548,-0.301858,0.021184
-1,0.0900254,-0.101385,0.00300186,0.143728,0.295623,0.456268,0.606947,0.791153,0.896973,0.934582,0.869792,0.850948,0.769649,0.691078,0.63769,0.608181,0.573571,0.589139,0.572936,0.505359,0.432434,0.321329,0.213308,0.115306,0.0346207,-0.0295573,-1
-1,0.0953267,-0.25032,-0.107522,0.125873,0.243467,0.328626,0.520344,0.717791,0.681836,0.819516,0.775506,0.671667,0.60869,0.531061,0.471556,0.424451,0.456392,0.457493,0.44917,0.394263,0.316381,0.231269,0.144003,0.0736493,-0.0656648,-0.0599864,-1
-1,-1,0.0417971,0.204274,0.253817,0.146209,0.157851,0.346201,0.499084,0.539552,0.561644,0.472768,0.476175,0.391022,0.304086,0.284813,0.267584,0.270011,0.268677,0.259682,0.226061,0.170326,0.127464,0.0757305,0.0182265,-0.0967458,-0.322781,-1
-1,-1,0.023341,0.193071,0.193802,0.00311437,0.0482941,0.154183,0.202689,0.221744,0.205128,0.252228,0.177083,0.174684,0.162134,0.128543,0.111052,0.0840969,0.0940654,0.074969,0.0705512,0.0642804,0.043084,-0.0220203,-0.0378949,-0.0447043,-0.178755,-1
-1,-1,-1,0.126658,0.187773,-0.0383254,-0.0268414,-0.0144514,-0.0206425,0.0213022,-0.0279025,0.0830595,0.0922999,0.0617696,0.0426186,0.0475579,0.0354193,0.0200135,0.0134559,0.00880248,0.00833936,-0.0325439,-0.0403199,-0.0367856,-0.103205,0.000906879,0.00417321,-1
-1,-1,-1,-1,-1,-1,-0.0407266,-0.058657,-0.0305472,-0.0254438,-0.0133325,0.0598677,0.057443,0.0422083,-0.0179285,-0.0172666,-0.0239542,-0.0321582,0.0204612,0.0567049,0.0240148,0.121453,0.101654,0.0139533,-0.0758213,0.0947153,0.0473694,-0.938327
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.795558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.838622,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.29178e-05,0.000196366,0.000234104,0.000192528,0.00027568,0.000261608,0.00029423,0.000283996,0.000156709,4.86118e-05,-5.75667e-06,-1,-1,1,1,-1,-1,-1
-1,-1,-1,-1,1.59907e-05,0.000486758,0.000773312,0.00144684,0.00297875,0.00564857,0.00951769,0.0156927,-0.0211129,0.0242803,-0.0259645,-0.0242675,0.0208749,-0.0171075,-0.0116419,-0.0070436,0.00399449,0.00149545,-0.000329409,-1,-1,1,1,-1
-1,2.43059e-05,3.26211e-05,0.00015607,0.00139951,-0.00578545,0.0136638,0.0301112,0.0554009,0.0903163,0.137247,-0.183566,0.221279,0.246549,-0.249719,0.235358,0.198716,0.150844,0.105427,0.0647542,-0.032829,0.0133516,0.00459702,0.000392733,1.91889e-06,-1,-1,1
-1,-1,5.75667e-05,0.0015204,-0.00889085,0.0278373,0.0610635,-0.112706,-0.186884,0.280245,0.382971,0.480244,0.558773,0.613238,0.623291,0.597713,-0.528347,-0.421,0.305756,0.20347,0.117423,0.0537928,0.0169924,0.00346167,0.00025905,-1,-1,-1
-1,7.03592e-06,0.000300626,0.00581743,0.0244985,0.0598994,0.120376,0.207547,0.319394,0.435467,0.544466,0.627637,0.685036,0.723949,0.744886,0.744625,-0.705004,0.608746,0.479163,0.339491,0.213218,0.108683,0.0373352,0.00790838,0.000823203,-1,1,-1
-1,0.000324292,0.000454137,-0.00974092,0.0378955,-0.0829209,0.153822,0.241572,0.33767,0.426816,0.491613,0.528414,0.544748,0.558829,-0.586409,-0.627503,0.651254,0.621122,0.528493,-0.407527,0.270252,0.144119,0.0534647,0.0114052,0.00104899,-1,-1,1
1,-0.000126007,-0.000539847,-0.0119425,0.0408986,-0.0787749,0.134423,-0.19457,0.250744,0.294886,0.316929,0.317466,0.311332,0.321823,0.36634,-0.452056,-0.537596,0.57068,0.526004,0.417367,0.277697,0.147914,0.0568496,0.0111858,0.000565433,-1,-1,-1
1,0.000134962,-0.000646026,0.00914606,0.0293705,0.0549691,0.0894816,0.119549,-0.141732,0.155846,0.161737,0.161483,0.169577,0.205845,0.292121,0.418709,0.530466,0.57446,0.516988,0.388448,0.243504,0.119844,0.0443282,-0.00870728,0.000116413,-3.9657e-05,-1,-1
-1,6.71611e-05,0.000430471,0.00677751,-0.0167513,-0.0293737,0.0450932,0.0578539,-0.0680611,0.0781512,0.095189,0.125334,0.180255,0.274191,-0.402676,0.533542,0.613732,0.596561,0.479787,0.32004,0.17885,0.0776606,-0.0249571,0.00468784,3.9657e-05,0.000118331,-1,-1
-1,4.92515e-05,0.000370345,0.00385888,0.00883009,-0.0145413,-0.02074,0.0290641,0.044311,0.0777745,0.139567,0.233103,0.355094,0.488722,0.609877,0.686927,0.682756,-0.583634,0.411548,0.243455,0.117685,0.0415516,0.0106486,0.00181207,9.59444e-06,0.000128566,-1,1
1,8.31518e-06,4.98911e-05,0.00151656,0.00414032,0.00818406,-0.013161,0.0278252,0.0666743,0.148576,0.277629,0.434851,0.583601,0.702844,0.771496,-0.776609,0.711618,-0.567791,0.379196,0.214115,0.0946108,-0.0313418,0.00771457,-0.0010701,9.97822e-05,0.000135601,-1,1
-1,-1,1,0.00063963,0.00257835,0.00540423,0.0141384,0.0391511,-0.105018,0.226398,-0.394396,0.565736,0.698465,0.767186,0.779502,0.750809,-0.692383,0.582668,0.432789,0.265491,-0.129954,0.0509036,0.0137226,0.00261481,0.00032749,6.71611e-05,-1,-1
1,0.000102341,5.82063e-05,0.000699755,0.00257579,-0.00655492,0.0156121,0.045825,0.117882,0.24133,0.390152,0.521587,-0.602649,-0.628689,-0.627575,-0.617246,-0.61311,0.592724,-0.515439,0.370657,0.210795,0.095741,0.031867,0.00713507,0.000758601,2.62248e-05,-1,-1
-1,0.000144556,0.000717025,-0.00233849,0.00602211,0.0116253,0.0194889,0.0412977,-0.091916,0.176553,0.273504,0.345543,0.377892,0.38353,0.388281,0.413573,0.472726,0.546922,0.556951,-0.460038,0.296791,0.149115,0.060777,0.0156102,-0.00180248,3.19815e-06,0.000133683,1
-1,0.000127286,0.00218689,0.00705383,0.0148938,-0.0223013,0.0279032,0.0393385,0.0623863,0.0994413,0.133695,-0.159254,0.166549,0.17223,0.191612,0.243336,0.344543,0.48216,0.561008,0.503642,0.352048,0.194224,0.0851878,0.026331,-0.00352756,1.27926e-06,2.2387e-05,-1
1,0.000157349,0.00333311,-0.0152571,-0.031764,0.0432703,0.0493647,0.0555096,-0.0591094,0.0588478,0.0613693,-0.0631366,0.065532,-0.0733386,0.098233,0.16722,-0.291708,0.452524,-0.550333,0.514631,0.368759,0.218197,0.103046,-0.0338607,0.00385569,-1,-1,-1
1,0.000161826,0.00575922,0.0277535,0.0584199,0.0828845,0.0978876,0.101888,-0.0934665,0.0754501,0.061778,0.0523159,0.0482281,0.0569577,-0.0919615,0.181537,0.326705,0.47789,0.555997,0.509292,0.36437,0.22059,0.107433,-0.0332108,0.003241,-1,-1,-1
1,0.000255212,-0.00916781,0.040289,0.0881921,0.137215,-0.169054,-0.18232,0.175083,0.15029,0.122126,0.0986872,0.0932439,0.113231,0.173402,0.284203,0.430761,0.548097,0.570532,-0.486608,0.337864,0.200052,-0.0916596,0.0240174,0.00228284,1.34322e-05,-1,-1
1,0.00046565,0.0104151,0.048182,0.108718,0.180702,0.241836,0.28666,0.307947,0.293307,-0.260959,0.235684,-0.234873,0.274734,0.356623,0.466567,0.572254,0.611361,0.560516,0.427883,-0.279805,0.151363,0.0604348,0.0138409,0.00122745,1.34322e-05,4.98911e-05,-1
-1,0.00036267,-0.00873734,-0.0414358,0.100262,0.184891,0.28464,0.376269,0.448994,0.479219,0.482,0.475157,-0.48842,-0.531271,-0.593276,0.649964,0.66266,0.600816,0.474487,0.324159,-0.188244,-0.0883962,0.0287667,0.00540743,0.000326211,-1,2.11078e-05,-1
-1,3.13418e-05,0.00608096,-0.02727,0.073331,0.144039,0.251898,0.375057,0.496198,0.594826,0.657821,0.694927,0.716833,-0.728402,0.722383,0.682077,0.590549,0.459457,0.314602,0.187114,0.0948762,0.037261,-0.010511,0.00164896,3.51796e-05,-1,3.19815e-06,-1
-1,-1,0.00235192,-0.0125943,-0.0395713,0.0833501,0.156723,0.257745,-0.374099,0.487379,-0.582808,0.645139,-0.663557,0.642473,-0.57364,-0.473323,-0.353287,-0.238563,-0.144256,-0.0754667,0.03074,0.00976906,0.00242292,0.000366508,0.000148394,7.67555e-06,5.181e-05,-1
1,-1,0.000541127,0.00395547,0.0134578,0.0300133,0.0583739,-0.097864,0.148175,-0.204022,0.253118,0.288026,0.293548,-0.276305,-0.230394,0.173645,0.11796,0.07176,0.0367595,0.0163732,0.00575411,0.00207688,0.000610207,0.00012153,-1,-1,-1,-1
