before:
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.960455,-0.95462,-0.95937,-0.960149,-0.950429,-0.965858,0.963211,0.966523,0.919741,-0.959925,-0.960829,-0.957225,-0.951887,-0.953648,-0.954939,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.954095,-0.964511,-0.963463,-0.965326,-0.962581,0.110046,0.968882,0.968839,0.931703,-0.95929,-0.960008,-0.955628,-0.953864,-0.953472,-0.954551,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.955405,-0.957384,-0.968287,-0.969483,-0.975074,-0.965939,0.829067,0.964793,0.972676,0.816258,-0.960976,-0.960999,-0.958085,-0.95417,-0.953524,-0.954372,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.968325,-0.961831,-0.970151,-0.974136,-0.977206,-0.966058,0.962045,0.974234,0.97255,0.416609,-0.958104,-0.960274,-0.960794,-0.954288,-0.953581,-0.95441,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.971029,-0.965515,-0.968412,-0.972909,-0.969488,-0.965173,0.967138,0.969131,0.967,-0.96561,-0.958928,-0.964236,-0.970741,-0.950971,-0.953681,-0.954627,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.954994,-0.971107,-0.966198,-0.960984,-0.96203,-0.958179,0.306935,0.970699,0.97182,0.971053,-0.966242,-0.963927,-0.96765,-0.96922,-0.950364,-0.953857,-0.954953,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.954574,-0.967202,-0.970942,-0.97374,-0.962011,-0.959655,0.730932,0.966844,0.968992,0.88746,-0.959641,-0.964523,-0.968145,-0.951096,-0.949886,-0.954184,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.954375,-0.95324,-0.950706,-0.950748,-0.947463,-0.961925,0.848644,0.96002,0.96461,0.262342,-0.962775,-0.963975,-0.967356,-0.949853,-0.949894,-0.954751,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.954387,-0.953658,-0.951104,-0.946114,-0.946553,-0.946046,0.920413,0.973977,0.960271,-0.95908,-0.956726,-0.963269,-0.949788,-0.949384,-0.951038,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.954651,-0.953801,-0.953867,-0.9449,-0.94684,-0.947638,0.898587,0.970173,0.819163,-0.95557,-0.959682,-0.960968,-0.949423,-0.95117,-0.955286,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.955215,-0.954126,-0.953918,-0.945125,-0.942557,0.321771,0.841481,0.911657,0.650559,-0.959658,-0.942252,-0.961496,-0.951285,-0.956038,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.954831,-0.96464,-0.962575,-0.959819,0.146852,0.616566,0.673188,0.245993,-0.94749,-0.959619,-0.960389,-0.95584,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.954972,-0.962799,-0.963574,-0.96366,0.0926116,0.107133,-0.965669,-0.962841,-0.96265,-0.958183,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.956012,-0.960702,-0.961036,-0.964028,-0.964034,-0.961073,-0.96227,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654


before:
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999
0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999
-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999
0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.086119,-0.209761,-0.189207,0.01684,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999
0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.207293,0.53708,-0.778477,0.914479,0.924289,0.783842,0.464618,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999
0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.0871099,-0.427826,-0.648739,0.794835,0.874175,0.914488,0.881168,0.716394,-0.34683,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.184072,0.26341,0.280695,0.308787,0.405143,-0.530098,0.586807,0.417787,0.00820212,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.107906,0.389003,0.41735,0.1039,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.283054,0.42001,0.164397,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,0.999,0.999,0.999,-0.999,-0.999,0.999,0.307801,0.43333,0.156953,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.374836,-0.451088,0.0854888,-0.999,0.999,0.999,0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,0.999,0.151416,-0.467277,0.401495,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.0311241,0.400873,-0.530814,-0.262635,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,0.274451,0.534576,0.639855,0.510122,0.0867113,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.138818,0.448008,0.699689,0.869465,-0.904866,0.759635,0.434815,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.113667,0.4043,-0.680421,0.91804,-0.999,0.999,-0.992056,0.743309,-0.350205,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.166939,0.418082,0.629322,-0.828369,0.99087,0.999,0.999,0.912923,0.674215,0.359862,0.0179917,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.100106,0.39739,0.602316,-0.752838,0.881247,0.977598,-0.999,0.953971,0.817129,0.642021,-0.440305,0.223872,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.302223,0.651991,-0.855566,0.966256,0.999,0.999,0.960409,0.830739,0.672887,0.55042,0.43464,0.337528,0.195076,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.363734,-0.787317,-0.999,0.999,-0.999,0.943576,0.732683,0.502018,0.326937,0.230442,0.196482,0.18525,-0.102621,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.103082,0.552575,0.796079,0.830681,0.719954,0.491883,-0.193255,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.0487645,0.059457,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999
0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999


after 5000 iterations
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,0.492249,0.673748,0.631408,0.340026,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,0.81631,0.961435,0.988064,0.99319,0.993127,0.985466,0.930913,-0.956636,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.925206,0.733334,0.945527,0.980037,0.980143,0.984698,0.987972,0.985542,0.966497,0.797484,-0.976663,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.926456,-0.915557,0.811838,0.900047,0.921534,0.930919,0.898982,0.944434,0.964197,0.946115,0.0200918,-0.975307,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.965591,-0.968723,-0.926903,-0.940914,-0.94622,-0.946983,-0.974949,-0.962797,0.580101,0.913701,0.916398,0.172579,-0.955473,-0.953062,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.968406,-0.925707,-0.960262,-0.965756,-0.949187,-0.956623,-0.986386,-0.970686,-0.94732,0.926898,0.940827,0.59795,-0.964928,-0.952171,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.967132,-0.928174,-0.966422,-0.974188,-0.971875,-0.982813,-0.985488,-0.982159,-0.977802,0.909992,0.93301,0.610917,-0.964836,-0.951705,-0.95333,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.921668,-0.946965,-0.969515,-0.980474,-0.984391,-0.978575,-0.972162,-0.970146,-0.93698,0.936982,0.936675,0.551187,-0.951977,-0.951483,-0.952843,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.953915,-0.922655,-0.962905,-0.979991,-0.98544,-0.968657,-0.983791,-0.984626,-0.973326,0.696773,0.954383,0.865961,-0.949505,-0.952363,-0.951548,-0.952617,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.969731,-0.931601,-0.96846,-0.981045,-0.983234,-0.965938,-0.989279,-0.971047,0.262586,0.892516,0.963962,0.853078,-0.955533,-0.952511,-0.95162,-0.952665,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.972879,-0.942561,-0.965103,-0.976299,-0.959592,-0.944438,-0.980311,0.586515,0.850631,0.961911,0.961519,0.747145,-0.977078,-0.955405,-0.951746,-0.952937,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.953399,-0.972973,-0.956546,-0.943035,-0.942758,0.631862,0.788379,0.871695,0.942242,0.964553,0.971486,0.947881,-0.913224,-0.954405,-0.955461,-0.951968,-0.953348,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.952871,-0.96842,-0.97667,0.186777,0.842332,0.952328,0.954985,0.951625,0.959336,0.965888,0.967739,0.917924,-0.921959,-0.913384,-0.955381,-0.95238,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.952621,-0.95119,0.631464,0.853301,0.929746,0.953263,0.929335,0.904885,0.940777,0.964583,0.959424,0.911435,0.494994,-0.910768,-0.955493,-0.953093,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.952636,0.559445,0.853081,0.928484,0.958473,0.976286,0.951946,0.948744,0.940041,0.975647,0.953176,0.920829,0.849877,-0.910994,-0.955552,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.952968,0.795589,0.954078,0.976996,0.98397,0.986332,0.961243,0.923736,0.926114,0.960061,0.934106,0.888044,0.91201,0.813044,-0.953765,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.953677,0.839944,0.974777,0.988493,0.987647,0.9744,0.958225,0.840362,0.855573,0.820163,0.866918,0.727101,0.832213,0.70973,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,0.553097,0.925008,0.970618,0.972156,0.906734,0.657041,0.0783848,-0.966526,-0.921273,-0.950753,-0.946179,-0.912331,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.908261,0.484737,0.478075,-0.956204,-0.984166,-0.984765,-0.965662,-0.951063,-0.949087,-0.919004,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.911285,-0.946515,-0.94877,-0.960626,-0.96161,-0.952788,-0.955916,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716
-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716,-0.956716


before:
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999
0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.318434,0.618204,0.812809,0.851459,0.759621,0.504884,0.086868,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999
0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.112883,0.559309,0.892171,0.999,0.999,0.999,0.999,-0.999,0.805511,0.261535,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.0783141,0.362371,0.524939,-0.582696,0.645073,0.76834,0.93884,0.999,0.875893,0.485983,-0.999,0.999,0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.273485,0.590876,0.699086,0.4709,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.127606,0.577268,0.713161,0.428738,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.0671782,0.581794,0.881318,0.784083,-0.293729,0.999,0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999
-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,0.403521,0.858944,0.999,0.999,0.738351,0.071892,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,0.166081,0.736978,0.999,0.999,0.999,0.999,0.706669,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.639331,0.999,-0.999,0.999,0.999,0.999,0.765097,0.154454,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.453922,-0.763327,0.860014,0.860708,0.83846,0.852364,0.786175,0.47224,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,0.999,-0.999,0.0365013,0.308951,0.611799,0.632489,0.227504,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,0.357478,0.643238,0.405651,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.211198,0.588973,0.455003,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999
0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.298753,0.609751,0.444323,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999
