before:
-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.999826,-0.99969,-0.99969,-0.999826,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
1,-1,-1,1,-1,-1,-1,0.999654,-0.999481,0.999094,0.998761,-0.998858,-0.998734,0.998792,-0.998107,0.997253,-0.996666,-0.997929,0.999617,1,1,-1,-1,1,-1,-1,-1,-1
-1,-1,-1,-1,1,-0.999803,-0.998692,-0.996808,-0.992577,-0.986949,-0.980089,-0.970833,0.96373,0.959054,0.955824,-0.957029,-0.964675,0.974259,-0.985968,0.994012,0.997728,-0.999183,-0.999824,-0.999511,-0.999435,0.999724,-1,-1
1,-1,-0.999825,-0.999822,-0.999441,-0.995583,-0.984147,-0.962551,0.921228,-0.867427,-0.801631,-0.722753,-0.652676,-0.59894,-0.571416,-0.576946,-0.617844,-0.697798,0.788378,-0.867936,-0.927179,0.966736,-0.987425,-0.997534,-0.999475,-0.999724,-1,-1
-1,1,-0.999622,-0.999239,-0.995992,0.975674,-0.937396,-0.865934,-0.750919,-0.608346,-0.432409,-0.251494,0.0825103,0.0427042,0.104567,-0.0942822,0.00804455,-0.146622,-0.362104,-0.566457,-0.739414,-0.868905,-0.949211,-0.989304,-0.998754,0.999518,-1,1
-1,-1,-0.999587,-0.99872,-0.988223,-0.946054,-0.861345,-0.723362,-0.540223,-0.326067,-0.108653,0.103307,0.268287,0.389048,0.457086,-0.461991,0.391734,-0.232037,-0.0115218,0.291822,-0.546967,-0.748377,-0.893363,-0.974214,0.998539,-0.999483,-1,-1
-1,-1,-0.999443,-0.997138,-0.978975,-0.911684,-0.7797,-0.600461,-0.385423,-0.171109,0.0431827,-0.213634,0.324149,0.397238,0.436931,0.457094,0.440422,0.357993,0.173113,-0.097069,-0.392836,0.639436,-0.834843,-0.957643,-0.997904,-0.9996,-0.999785,-1
-1,1,-0.99941,-0.996685,0.969162,-0.882724,-0.72595,-0.541519,-0.349038,-0.164235,-0.00763185,-0.0916955,0.131386,0.140033,0.154084,0.202293,0.264801,0.29317,0.208611,0.00370831,-0.289891,-0.558146,-0.780516,0.940784,0.997397,-0.999493,-0.999798,-1
-1,0.999787,-0.999209,-0.996378,-0.967561,-0.874938,0.725595,-0.570766,-0.424338,0.299627,-0.206812,-0.177022,-0.187416,-0.203677,-0.185627,-0.0969624,0.0535967,0.194216,0.208398,0.0515892,-0.231,-0.522574,-0.760775,-0.933715,-0.997278,-0.999424,-1,1
-1,1,-0.999229,-0.995776,-0.968432,-0.885519,0.764799,-0.660763,-0.563796,-0.494751,-0.452945,-0.452066,0.485853,-0.500752,-0.465564,-0.309832,0.0792811,0.141213,0.209728,-0.0818586,-0.209878,-0.518029,-0.758147,-0.933445,-0.996014,-0.999445,-0.999616,-1
-1,-1,-0.999535,-0.995937,0.976298,-0.915535,0.835413,-0.772553,0.716049,-0.679049,-0.669825,-0.685768,-0.704078,0.702098,-0.602848,-0.383257,0.0978135,0.153592,0.216387,0.078126,0.230732,-0.54792,0.784605,0.939997,0.994311,-0.998202,-0.999259,1
-1,-1,1,0.997723,0.984328,-0.946134,-0.902342,-0.871832,-0.839032,-0.818004,-0.810881,-0.813641,-0.810254,-0.756646,0.602664,-0.337269,-0.0328831,0.187126,-0.225279,0.0423698,-0.28602,-0.601886,-0.826228,-0.949655,-0.990489,-0.995702,-0.999362,1
-1,-1,-1,-0.999037,0.990717,-0.970801,-0.944167,-0.924721,-0.896879,-0.873393,-0.855935,-0.827476,-0.776722,-0.659712,-0.458252,-0.195304,0.0753576,0.233381,0.200467,-0.0335677,-0.368714,0.670492,-0.86019,-0.958625,-0.983445,0.991038,-0.997457,-0.999608
-1,-1,-0.999801,0.99878,0.992171,-0.97424,-0.94586,0.904538,-0.861298,-0.806662,0.740722,-0.661292,-0.554514,-0.400363,-0.211234,0.015192,0.200168,-0.265169,0.131,-0.147244,-0.467,-0.734879,-0.88502,-0.950612,-0.970769,-0.984188,-0.993777,-0.999128
-1,-1,1,-0.997019,-0.984203,-0.948086,-0.880438,-0.792616,-0.68925,-0.577253,-0.453961,0.318966,0.173974,-0.0171152,0.13693,0.267073,0.319726,0.254814,0.0429846,-0.251129,0.548756,-0.759443,0.87826,0.926529,-0.946312,-0.971021,-0.990326,-0.999241
1,-1,-0.999595,-0.990424,-0.95726,0.867412,-0.732062,-0.574233,-0.413504,0.25342,-0.0898564,0.0690566,0.223737,0.349642,0.434583,0.452295,0.379635,0.21713,-0.0293209,-0.309385,-0.560306,-0.728912,0.820835,-0.870365,-0.908289,-0.952275,-0.985358,-0.998569
-1,-1,-0.998811,-0.977517,-0.900052,0.743241,-0.528544,0.312738,-0.115321,0.0564718,0.20187,0.340004,0.458871,-0.536839,0.556916,0.495894,0.371449,-0.17479,0.0517084,0.282098,-0.487124,-0.621409,-0.704914,-0.775264,-0.841668,-0.916672,-0.978815,-0.998354
-1,1,-0.998345,-0.95316,-0.823244,0.600233,-0.331788,-0.0868689,0.0831184,0.208761,-0.314442,0.414015,-0.495303,0.545968,0.531875,0.456302,0.336882,0.179623,0.00860073,-0.172935,-0.325732,-0.448281,-0.553562,-0.653809,-0.759667,-0.882136,-0.976604,-0.998387
-1,-1,-0.997814,0.926449,-0.74543,0.479022,0.180095,0.0496798,0.198413,0.300935,-0.376235,-0.44047,-0.488662,0.510758,0.476853,0.408395,0.320786,0.219871,0.111601,-0.0147569,0.140064,0.258465,-0.391853,-0.537009,-0.696521,-0.871805,-0.98047,-0.998841
-1,-1,-0.99654,-0.909393,-0.699868,-0.415674,-0.0963555,0.150797,0.325786,0.427632,-0.483003,0.511101,-0.513107,0.480074,0.415217,0.336245,-0.274976,0.217048,0.168469,-0.0972086,-0.00743242,-0.138471,-0.30294,-0.4959,0.695359,-0.886344,-0.98235,0.9995
-1,-0.999824,-0.995008,-0.905973,0.698445,-0.423885,-0.0971322,0.181568,0.393475,0.515072,0.549652,0.541808,0.471647,0.366149,0.250763,0.163172,0.114897,0.0979063,0.0922813,0.0509429,-0.0338764,-0.170989,-0.353261,0.549015,-0.746923,-0.912924,-0.987076,-1
-1,-0.99971,0.995016,-0.922583,0.748798,-0.517251,-0.225881,-0.0511732,0.276041,0.397851,0.415163,-0.359773,0.245682,0.0962864,0.0294394,-0.1186,-0.153307,-0.147095,-0.128668,-0.15032,-0.227823,0.355612,0.513546,-0.677464,-0.829877,-0.947402,0.993022,-1
-1,-1,-0.996417,0.956156,-0.85094,-0.690013,0.476503,-0.251706,-0.080042,0.0240066,0.0293532,0.0437619,-0.158003,-0.291555,-0.391318,-0.456846,-0.470316,-0.457976,0.446876,0.462963,-0.521147,0.607936,-0.712547,-0.818774,-0.911821,-0.975118,-0.998069,-1
-1,-1,-0.99942,-0.988382,-0.951335,-0.893552,-0.808482,-0.71054,-0.63389,-0.582558,0.574844,-0.603252,-0.65234,-0.706539,-0.74879,-0.772022,-0.77947,-0.778864,-0.77695,0.787729,0.812063,-0.847153,0.88929,-0.936112,0.975014,-0.994492,0.999777,-1
-1,1,-1,-0.99978,0.996907,-0.991503,-0.982498,-0.973268,-0.965473,-0.958934,0.955445,-0.951046,-0.950399,-0.952776,-0.95421,-0.956357,-0.957142,-0.958891,-0.962274,-0.968064,-0.973854,-0.978513,-0.983867,-0.989762,-0.995471,-0.998683,-0.999768,-1
-1,-1,-1,-1,-1,-1,-0.999483,-0.999391,-0.999391,0.999216,-0.998721,-0.998364,-0.997218,-0.996099,-0.995223,-0.9949,0.995018,-0.995544,-0.996382,-0.997081,0.997861,0.998447,-0.999273,-0.9998,-0.99982,-0.999775,-0.999764,-1
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1


after 5000 iterations
'0, fittness,74.2808%
'1, fittness,85.198%
'2, fittness,88.8778%
'3, fittness,80.9766%
'4, fittness,81.6206%
'5, fittness,79.6188%
'6, fittness,83.3341%
'7, fittness,80.3799%
'8, fittness,83.028%
'9, fittness,81.288%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.90365,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.899148,-0.773185,-0.665083,-0.594739,-0.558596,-0.567461,-0.677806,-0.78333,-0.919352,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.697811,-0.622216,-0.400024,-0.124845,0.114141,0.277086,0.354703,0.313917,0.210539,-0.0209886,-0.353273,-0.628345,-0.871928,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.590086,-0.633538,-0.383693,-0.0666499,0.207988,0.418215,0.524987,0.628015,0.643141,0.493757,0.334511,0.0062431,-0.347235,-0.661266,-0.911119,-1,-1,-1,-1,-1,-1
-1,-1,-0.999443,-1,-1,-1,-0.973851,-0.733761,-0.530437,-0.304774,-0.00636134,0.254709,0.408339,0.607305,0.726443,0.796117,0.721482,0.604873,0.265544,-0.0986175,-0.511157,-0.700691,-0.997587,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.964394,-0.698429,-0.573254,-0.360236,-0.0824529,0.0814529,0.23415,0.366678,0.322312,0.409098,0.490421,0.5164,0.323803,-0.00990614,-0.452101,-0.745423,-0.973916,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.989448,-0.755479,-0.614515,-0.507068,-0.337974,-0.234554,-0.234483,-0.129208,-0.184156,-0.00624063,0.198411,0.317534,0.251833,-0.0424293,-0.317568,-0.773841,-0.987562,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.983531,-0.939956,-0.826727,-0.725971,-0.63409,-0.61721,-0.665776,-0.699658,-0.631472,-0.408696,-0.153061,0.13881,0.249205,-0.0308773,-0.428327,-0.801437,-0.892597,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.962966,-0.97554,-1,-1,-1,-0.988358,-0.662654,-0.261971,0.099971,0.183551,0.00166868,-0.437538,-0.861098,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.971968,-0.554751,-0.142565,0.184835,0.263365,0.0262733,-0.48042,-0.938339,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.695942,-0.276081,0.0879323,0.158498,0.271116,-0.0735965,-0.599148,-1,-1,-1,-1,-1,-0.960653,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.896384,-1,-1,-0.825592,-0.600256,-0.219493,-0.0446722,0.304588,0.325849,0.119528,-0.321506,-0.827623,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.989016,-0.771713,-0.497098,-0.288289,-0.0505306,0.464284,0.504624,0.397846,0.286732,-0.126321,-0.560334,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.948105,-0.697023,-0.432753,-0.0712763,0.282961,0.600988,0.919437,0.7843,0.846521,0.626087,0.268742,-0.325027,-0.864294,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.998001,-0.789385,-0.489212,-0.209271,0.0593058,0.476375,0.588348,0.977693,1,1,1,0.698531,0.219443,-0.224405,-0.808498,-0.991525,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.893232,-0.767946,-0.424371,-0.0928024,0.12162,0.355897,0.447048,0.966836,1,1,1,0.955702,0.661795,0.222101,-0.170762,-0.545798,-0.570636,-0.761951,-0.667529,-0.758024,-0.847375,-1,-1,-1
-1,-1,-1,-1,-0.881922,-0.55167,-0.078453,0.198189,0.4455,0.676051,0.679696,1,1,1,1,0.886252,0.586727,0.240311,-0.0445734,-0.256473,-0.321093,-0.325874,-0.360582,-0.504509,-0.705826,-0.99054,-1,-1
-1,-1,-1,-1,-0.833266,-0.419931,0.047699,0.406286,0.688144,0.370892,0.984597,1,1,1,0.847709,0.568028,0.3578,0.154035,0.0522305,0.0423714,0.0241087,0.00168594,-0.141596,-0.372269,-0.679707,-1,-1,-1
-1,-1,-1,-1,-0.779711,-0.456388,0.0689072,0.486393,0.764707,0.968957,1,0.848652,0.823484,0.63646,0.367524,0.111905,-0.0503014,-0.0801212,-0.0192134,0.0708237,0.118082,0.0301947,-0.171032,-0.446728,-0.77732,-1,-1,-1
-1,-1,-1,-1,-0.914838,-0.591054,-0.0488278,0.265926,0.495331,0.666389,0.627101,0.490679,0.227689,-0.0478888,-0.304762,-0.494997,-0.516653,-0.446447,-0.258062,-0.121471,-0.0990349,-0.199152,-0.403387,-0.655779,-0.923104,-1,-1,-1
-1,-1,-1,-1,-1,-0.852364,-0.343323,-0.221871,-0.13164,-0.0131656,-0.0990606,-0.223554,-0.5311,-0.771204,-0.886551,-1,-0.936567,-0.782374,-0.603269,-0.498965,-0.495043,-0.556457,-0.727165,-0.902744,-0.656955,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.984724,-0.968573,-0.984664,-1,-1,-1,-1,-1,-1,-1,-0.99551,-0.913434,-0.920772,-0.968235,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.906493
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.771132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.999764,-0.999477,-0.99944,-0.999481,-0.999235,-0.999249,-0.99938,-0.99939,-0.999517,-0.999788,0.999831,-1,-1,1,1,-1,-1,-1
-1,-1,-1,-1,-0.999658,-0.998372,-0.997759,-0.995617,-0.989681,-0.981466,-0.97091,-0.956416,0.943983,-0.934617,0.931465,0.933814,-0.943079,0.952229,0.964871,0.979092,-0.986708,-0.993611,0.99755,-1,-1,1,1,-1
-1,-0.999813,-0.999804,-0.998865,-0.992566,0.976599,-0.950127,-0.899917,-0.828468,-0.736955,-0.625434,0.522029,-0.44256,-0.384996,0.375301,-0.404016,-0.481108,-0.590633,-0.703903,-0.805577,0.889696,-0.946198,-0.980071,-0.996998,-0.999835,-1,-1,1
-1,-1,-0.999616,-0.992118,0.962076,-0.905779,-0.814813,0.672647,0.486905,-0.261592,-0.0358839,0.158926,0.308896,0.406257,0.425607,0.379641,-0.25221,-0.0430848,-0.211125,-0.45515,-0.664668,-0.824041,-0.934402,-0.987078,-0.998762,-1,-1,-1
-1,-0.999667,-0.998231,-0.979829,-0.922655,-0.822828,-0.665793,-0.455151,-0.19814,0.056084,0.27942,0.445938,0.551941,0.619562,0.655667,0.655733,-0.580228,0.40258,0.130443,-0.178695,-0.459919,-0.698364,-0.879481,-0.972519,-0.997056,-1,1,-1
-1,-0.99886,-0.997915,0.966283,-0.887891,0.766696,-0.592875,-0.387689,-0.165511,0.0387878,0.180897,0.262226,0.291119,0.322326,-0.383995,-0.469291,0.502502,0.437792,0.242732,0.0406875,-0.34694,-0.621172,-0.840843,-0.96364,-0.996831,-1,-1,1
1,0.999548,0.997992,0.962939,-0.885704,0.783238,-0.642938,0.494714,-0.348832,-0.233412,-0.183315,-0.182289,-0.19348,-0.161785,-0.048111,-0.136447,-0.295221,0.349346,0.235187,-0.0192663,-0.329382,-0.616562,-0.837621,-0.962717,-0.99764,-1,-1,-1
1,-0.999702,0.998049,-0.969324,-0.911422,-0.838523,-0.750023,-0.67559,0.605943,-0.557415,-0.543368,-0.541665,-0.50829,-0.414608,-0.202089,0.0634653,0.288417,0.356388,0.214101,-0.0747714,-0.392282,-0.679047,-0.869226,0.971231,-0.998905,0.999634,-1,-1
-1,-0.99977,-0.998265,-0.979848,0.947855,0.909625,-0.86683,-0.830256,0.789548,-0.754829,-0.696525,-0.610598,-0.465154,-0.250357,-0.0332422,0.290678,0.440513,0.391864,0.146563,-0.198962,-0.52283,-0.770651,0.9129,-0.983079,-0.999471,-0.999555,-1,-1
-1,-0.999788,-0.998651,-0.988638,-0.973391,0.955773,0.934732,-0.90341,-0.848692,-0.741341,-0.566517,-0.333362,-0.0665336,0.201493,0.429319,0.563782,0.55325,-0.368987,0.0355896,-0.345356,-0.648911,-0.854061,-0.95722,-0.99199,-0.999501,-0.999545,-1,1
1,-0.999829,-0.999461,-0.994406,-0.98591,-0.973711,0.954544,-0.90416,-0.781474,-0.566315,-0.25067,0.082706,0.368301,0.580678,0.69027,-0.701254,0.593203,-0.353145,-0.0163349,-0.398999,-0.702323,0.88368,-0.968309,0.993384,-0.999085,-0.999538,-1,1
-1,-1,1,-0.99724,-0.99155,-0.981058,-0.951609,-0.870978,0.692731,-0.389326,0.0166297,0.319446,0.557868,0.678946,0.703984,0.662732,-0.56565,0.382374,0.0768924,-0.283685,0.614297,-0.833618,-0.947948,-0.988741,-0.998368,-0.99977,-1,-1
1,-0.999571,-0.999452,-0.997506,-0.989595,0.97795,-0.945243,-0.855496,-0.670733,-0.372925,-0.0410988,0.226692,-0.381478,-0.429864,-0.430217,-0.419072,-0.426028,0.392919,-0.235876,-0.0707066,-0.430862,-0.721907,-0.89131,-0.972803,-0.996632,-0.999811,-1,-1
-1,-0.999692,-0.996836,0.990322,-0.978809,-0.962604,-0.935331,-0.868831,0.726548,-0.513709,-0.296223,-0.135455,-0.070159,-0.0539189,-0.0424804,0.0178789,0.154181,0.305689,0.316044,-0.113438,-0.240805,-0.590079,-0.822603,-0.943613,0.992978,-0.999834,-0.99954,1
-1,-0.999547,-0.993409,-0.975005,-0.953138,0.93154,-0.913053,-0.876336,-0.802399,-0.706463,-0.606478,0.54683,-0.52828,-0.520479,-0.480057,-0.352488,-0.110195,0.178457,0.321406,0.202549,-0.120306,-0.493103,-0.760514,-0.92017,0.989133,-0.999836,-0.999815,-1
1,-0.99919,-0.98949,0.951143,0.908702,-0.872241,-0.847716,-0.831458,0.820356,-0.815398,-0.80782,0.803117,-0.802842,0.787043,-0.712891,-0.530709,0.241321,0.105273,-0.294257,0.227239,-0.0851635,-0.443685,-0.719496,0.90579,-0.987174,-1,-1,-1
1,-0.999186,-0.980214,-0.915323,-0.837356,-0.769342,-0.72498,-0.712987,0.729401,-0.772699,-0.810184,-0.838403,-0.849994,-0.825769,0.722424,-0.496003,-0.166689,0.149069,0.304652,0.2219,-0.0996652,-0.442924,-0.711846,0.903178,-0.988114,-1,-1,-1
1,-0.999092,0.971586,-0.882073,-0.758652,-0.644713,0.561659,0.514304,-0.522357,-0.576835,-0.649037,-0.70999,-0.727177,-0.664945,-0.516535,-0.256002,0.0536611,0.297403,0.348056,-0.173608,-0.161402,-0.492331,0.74654,-0.921995,-0.991356,-0.999823,-1,-1
1,-0.998556,-0.967403,-0.861294,-0.711051,-0.543487,-0.389708,-0.273282,-0.218721,-0.240212,0.301266,-0.361119,0.358831,-0.272811,-0.0950163,0.136931,0.346842,0.431782,0.330863,0.0431174,0.299709,-0.597129,-0.814626,-0.94995,-0.995184,-0.999823,-0.999787,-1
-1,-0.998659,0.971201,0.874402,-0.717386,-0.522987,-0.29308,-0.0889079,0.0702633,0.151051,0.16215,0.157428,-0.182923,-0.26704,-0.386458,0.491915,0.523531,0.413407,0.152516,-0.18261,0.488644,0.733819,-0.896042,-0.975999,-0.998858,-1,-0.999816,-1
-1,-0.999479,-0.979729,0.911239,-0.784278,-0.594176,-0.341806,-0.0785395,0.175043,0.370719,0.485255,0.5496,0.591568,-0.61798,0.616527,0.552571,0.394823,0.137976,-0.17814,-0.475747,-0.713638,-0.870258,0.957846,-0.991174,-0.999639,-1,-0.999834,-1
-1,-1,-0.990145,0.95087,0.874309,-0.750119,-0.55246,-0.31606,0.0640026,0.16916,-0.352503,0.459361,-0.497027,0.466156,-0.353122,-0.178755,0.0647529,0.324478,0.570147,0.756861,-0.884771,-0.957284,-0.988769,-0.997676,-0.999689,-0.999829,-0.999785,-1
1,-1,-0.997339,-0.982344,-0.952942,-0.904744,-0.825006,0.721252,-0.59477,0.468299,-0.362116,-0.29002,-0.276343,0.307124,0.397725,-0.511888,-0.647168,-0.771006,-0.86603,-0.934695,-0.974673,-0.991725,-0.997269,-0.999552,-1,-1,-1,-1
1,1,-0.999637,-0.999223,-0.995656,-0.989946,-0.980264,-0.967426,-0.951129,-0.933613,-0.917771,-0.906639,-0.902984,-0.906658,-0.92117,-0.938491,-0.95343,-0.968806,-0.982232,-0.990444,-0.995432,-0.998731,-0.999457,1,-1,-1,-1,-1
-1,-1,-1,1,-0.999827,-0.999593,-0.999507,-0.999146,-0.998947,-0.998671,-0.997626,-0.997251,0.996489,0.996687,0.996831,-0.997204,-0.997017,-0.997414,-0.998112,-0.998647,0.999145,0.999477,-0.999808,1,-1,1,-1,-1
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1


after 5000 iterations
'0, fittness,77.0648%
'1, fittness,85.6445%
'2, fittness,83.3564%
'3, fittness,90.6309%
'4, fittness,78.5192%
'5, fittness,85.773%
'6, fittness,80.0659%
'7, fittness,80.9828%
'8, fittness,82.2745%
'9, fittness,82.0558%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.943243,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.921462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.930151,-0.753177,-0.520453,-0.360005,-0.272456,-0.165882,-0.119842,-0.213012,-0.27958,-0.488128,-0.743636,-0.918412,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.921333,-0.670324,-0.40018,-0.0489352,0.289147,0.567508,0.769855,0.915413,0.877212,0.826885,0.583464,0.203583,-0.230701,-0.635829,-0.918732,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.947201,-0.672043,-0.388457,-0.00764016,0.340088,0.619509,0.823076,0.999213,1,1,1,1,0.764312,0.217927,-0.334097,-0.76934,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.894776,-0.654936,-0.389327,-0.127942,0.133455,0.231509,0.335799,0.451124,0.610019,0.692328,0.864203,1,0.78245,0.246818,-0.247259,-0.737155,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.968523,-0.689193,-0.680495,-0.57389,-0.516088,-0.441088,-0.530833,-0.46834,-0.253922,0.0727955,0.404146,0.620188,0.600166,0.228456,-0.287512,-0.773022,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.705576,-0.174812,0.32253,0.630241,0.542364,0.130442,-0.414829,-0.882582,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.996947,-0.480448,0.270143,0.774435,0.855238,0.497464,-0.0379818,-0.622675,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.864755,-0.349253,0.423677,1,0.977263,0.93941,0.412131,-0.252855,-0.802232,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.657169,-0.168699,0.474496,1,0.883737,1,0.901071,0.274229,-0.321497,-0.703021,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.768722,-0.19989,0.358224,0.807059,1,1,1,0.760351,0.305579,-0.105307,-0.509506,-0.898821,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.612848,-0.147972,0.234298,0.526198,0.795549,0.70132,0.626584,0.413142,0.332013,0.199666,-0.139824,-0.593725,-0.930228,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.791383,-0.523252,-0.314895,-0.184108,-0.124441,-0.126633,-0.123115,-0.0793818,0.308537,0.414256,0.162989,-0.278089,-0.737077,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.975959,-0.907915,-0.905037,-0.899915,-0.668926,-0.305856,0.101435,0.408634,0.366821,-0.0362577,-0.526364,-0.91063,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.741833,-1,-1,-0.842025,-1,-0.551398,0.0227513,0.459499,0.494333,0.106138,-0.404171,-0.794566,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.944765,-0.890982,-0.776822,-0.911486,-0.983423,-1,-1,-1,-1,-1,-1,-0.897573,-0.360004,0.171207,0.569441,0.570328,0.157296,-0.362581,-0.758635,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.816502,-0.648924,-0.584324,-0.526423,-0.645231,-0.379239,-0.922352,-1,-1,-0.814315,-0.780066,-0.35248,0.0168327,0.435696,0.699141,0.369608,0.0870125,-0.29002,-0.777644,-1,-1,-1,-1,-1
-1,-1,-1,-0.984505,-0.720224,-0.434837,-0.211975,-0.169543,-0.160652,-0.241939,-0.322903,-0.456748,-0.435684,-0.310953,-0.126886,0.177212,0.504335,0.725519,0.677641,0.335504,-0.133284,-0.586255,-0.895068,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.74161,-0.429826,-0.103793,0.157866,0.334042,0.365218,0.32593,0.29781,0.302454,0.391469,0.557236,0.672364,0.614219,0.511338,0.383423,-0.0371833,-0.397464,-0.821014,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.854233,-0.563553,-0.205607,0.102837,0.470896,0.32333,0.757355,0.522391,0.762603,0.821348,0.768797,0.532758,0.349787,0.251044,-0.149454,-0.506843,-0.803547,-1,-1,-1,-1,-1,-1,-1
