before:
-1,-0.999629,0.999826,-1,-0.999617,-0.998222,-0.997456,-0.993112,-0.97203,-0.89613,-0.678294,-0.261611,-0.311374,0.775198,0.701865,0.057919,-0.627987,-0.927199,-0.982204,-0.990444,-0.994507,-0.995871,0.996289,-0.997732,-0.998407,-0.999351,-0.999564,0.999847
-0.99985,-0.999689,-0.999849,-1,-1,0.998842,0.994738,-0.979008,-0.930318,-0.795577,-0.524263,0.1163,0.349861,0.674168,0.485321,-0.112665,0.645565,-0.907842,-0.971837,-0.984342,-0.988772,-0.991207,-0.994588,-0.996924,-0.998279,-0.998885,-0.999503,-0.999563
-0.999843,-0.999804,-0.99983,-0.999467,0.999337,-0.996807,-0.982623,-0.948463,-0.854889,-0.668447,-0.374094,0.0187388,0.332842,0.521998,0.271994,0.21415,0.628089,-0.876988,-0.95678,-0.976067,0.984032,-0.989372,-0.993483,-0.996124,-0.997636,0.998242,-0.999577,-0.999461
-1,-1,0.999846,0.999494,-0.99771,-0.987644,-0.958913,0.898146,-0.760624,-0.54158,0.258688,0.0279151,-0.265048,0.352692,0.120308,-0.259241,-0.601476,-0.841172,-0.936417,-0.967098,-0.980449,-0.988001,-0.993384,0.996997,-0.997415,-0.9983,0.999593,-0.999822
0.999833,-0.999846,-0.999807,0.999472,-0.995501,0.974169,-0.933093,-0.844117,0.676076,-0.451737,0.201422,-0.0177337,0.167157,-0.196083,0.0155275,-0.282268,-0.573985,-0.808086,-0.922647,0.96344,-0.981633,-0.988571,-0.995151,-0.997951,-0.998028,-0.998845,-0.999426,-1
0.999834,-0.999846,0.999808,-0.999554,0.99261,-0.966304,-0.916016,-0.811681,-0.636161,-0.423716,-0.213714,0.0584158,0.0311992,0.035646,-0.0822482,-0.317079,-0.57956,-0.798944,0.922508,-0.968873,-0.98581,-0.992779,-0.997859,-0.999191,-0.999454,-0.999204,-0.999557,-1
-1,-1,-1,-0.999845,-0.99364,0.968428,-0.923852,-0.828465,-0.672202,-0.489573,-0.329559,-0.230166,-0.180656,-0.179818,-0.248194,0.428554,-0.649695,-0.840359,-0.945719,-0.98156,-0.992225,-0.996608,-0.998864,-0.999337,-0.999364,-0.999552,-0.999238,-1
1,-1,1,-0.999851,-0.997871,-0.990109,-0.976099,-0.95219,-0.912197,-0.857421,0.811606,-0.782563,-0.766608,-0.754747,0.770414,-0.831527,-0.906052,-0.96359,-0.989096,-0.99619,-0.998377,-0.998858,-0.999433,-0.999599,-1,0.999791,0.999841,-1
-1,1,1,-1,-1,-0.999804,-0.999716,-0.998801,0.997419,-0.996662,-0.996298,-0.99472,-0.992138,-0.989555,0.989797,-0.995348,-0.998158,-0.999539,1,-1,-1,1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.999809,-0.999827,-1,1,-0.999814,0.999741,-0.999814,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


after 5000 iterations
<<<<<<< HEAD
-0.849117,-0.849787,-0.849804,-0.850779,-0.853274,-0.848519,-0.848994,-0.828518,-0.848424,-0.848322,-0.850211,-0.849797,-0.853218,-0.84799,-0.84189,-0.853275,-0.853248,-0.852837,-0.843036,-0.8505,-0.849646,-0.850034,-0.848431,-0.853539,-0.853024,-0.853037,-0.852813,-0.851063
-0.853538,-0.845873,-0.815456,-0.853225,-0.852441,-0.853224,-0.849606,-0.831891,-0.841365,-0.852961,-0.853335,-0.845945,-0.850265,-0.8531,-0.853229,-0.852322,-0.826728,-0.851136,-0.832906,-0.849143,-0.852465,-0.848435,-0.849602,-0.85018,-0.849595,-0.852902,-0.849445,-0.849928
-0.852991,-0.842542,-0.850925,-0.85344,-0.842301,-0.849535,-0.853031,-0.850934,-0.827153,-0.849444,-0.850597,-0.845262,-0.853415,-0.851088,-0.842288,-0.850912,-0.853022,-0.852146,-0.852043,-0.833441,-0.851302,-0.849997,-0.842509,-0.853508,-0.843391,-0.852944,-0.852471,-0.853402
-0.84868,-0.849003,-0.842587,-0.815869,-0.849819,-0.850222,-0.852933,-0.850301,-0.853298,-0.850615,-0.852822,-0.85267,-0.849787,-0.848485,-0.846412,-0.847226,-0.848052,-0.842429,-0.83317,-0.84931,-0.851819,-0.815509,-0.852459,-0.849521,-0.84948,-0.848393,-0.850332,-0.84341
-0.850674,-0.820801,-0.853422,-0.83782,-0.816462,-0.853827,-0.851651,-0.829031,-0.85488,-0.855451,-0.854948,-0.844186,-0.809152,-0.735034,-0.665664,-0.624779,-0.617545,-0.639139,-0.670771,-0.709483,-0.762899,-0.810188,-0.834054,-0.839356,-0.845701,-0.85241,-0.853122,-0.853472
-0.852535,-0.834093,-0.849185,-0.850975,-0.77537,-0.854444,-0.855081,-0.836404,-0.86909,-0.874812,-0.864865,-0.880354,-0.697068,-0.76231,-0.640351,-0.523294,-0.537559,-0.592617,-0.639031,-0.559747,-0.748723,-0.783704,-0.838334,-0.848003,-0.81804,-0.838873,-0.849422,-0.850999
-0.84288,-0.850503,-0.850915,-0.84914,-0.854887,-0.857712,-0.863526,-0.871831,-0.88632,-0.901395,-0.912772,-0.900999,-0.834253,-0.704789,-0.438001,-0.176344,-0.227249,-0.330088,-0.572921,-0.685533,-0.779808,-0.825807,-0.834192,-0.842769,-0.838098,-0.846958,-0.849405,-0.853193
-0.852538,-0.852855,-0.850058,-0.849912,-0.85641,-0.861369,-0.870612,-0.886686,-0.900913,-0.91314,-0.918874,-0.906612,-0.787191,-0.514918,-0.00791081,0.254304,0.332166,-0.00237685,-0.489812,-0.683326,-0.830798,-0.876615,-0.866528,-0.856836,-0.846924,-0.853717,-0.84963,-0.831024
-0.853373,-0.843714,-0.82848,-0.852988,-0.857066,-0.872565,-0.873542,-0.886982,-0.90442,-0.909951,-0.912016,-0.887021,-0.784804,-0.347961,0.280289,0.628216,0.559255,0.0702259,-0.496163,-0.67876,-0.87153,-0.904257,-0.889011,-0.884261,-0.796871,-0.856807,-0.850095,-0.853185
-0.850161,-0.850211,-0.837951,-0.85481,-0.860545,-0.863964,-0.872325,-0.887877,-0.895472,-0.898437,-0.895832,-0.868239,-0.752155,-0.243178,0.510615,0.778614,0.618733,-0.0441431,-0.617174,-0.851647,-0.907295,-0.917352,-0.892395,-0.875951,-0.850645,-0.858532,-0.854477,-0.815545
-0.850426,-0.851083,-0.853226,-0.852707,-0.856535,-0.858756,-0.86782,-0.872204,-0.871608,-0.877925,-0.875031,-0.860186,-0.760792,-0.174178,0.674699,0.82134,0.494309,-0.324796,-0.77898,-0.902862,-0.92272,-0.919804,-0.903368,-0.883129,-0.869374,-0.852504,-0.850279,-0.853028
-0.850484,-0.850609,-0.850603,-0.851909,-0.853746,-0.853786,-0.853178,-0.848384,-0.833445,-0.863232,-0.888075,-0.892559,-0.806681,-0.0869881,0.759128,0.809056,0.350703,-0.580865,-0.86494,-0.916702,-0.922639,-0.905598,-0.890417,-0.875069,-0.862385,-0.857041,-0.851152,-0.850111
-0.842838,-0.850917,-0.853053,-0.852882,-0.849302,-0.847009,-0.828422,-0.81174,-0.815842,-0.826643,-0.891077,-0.918599,-0.816409,0.17675,0.801118,0.779349,0.127982,-0.736983,-0.89723,-0.906252,-0.904726,-0.886707,-0.868318,-0.861863,-0.856362,-0.847964,-0.852948,-0.851056
-0.849705,-0.852994,-0.852438,-0.848969,-0.849248,-0.832075,-0.83007,-0.8079,-0.706308,-0.825524,-0.843687,-0.917481,-0.770546,0.462382,0.810738,0.771412,-0.133699,-0.828539,-0.895999,-0.89044,-0.882392,-0.870014,-0.863323,-0.851616,-0.856289,-0.854266,-0.85271,-0.848965
-0.853411,-0.853507,-0.850279,-0.848191,-0.838335,-0.841072,-0.824961,-0.801881,-0.78552,-0.797541,-0.866555,-0.85575,-0.528089,0.628229,0.829216,0.670166,-0.409879,-0.852131,-0.868496,-0.865331,-0.854766,-0.869404,-0.860142,-0.855431,-0.845056,-0.854093,-0.84898,-0.853231
-0.853318,-0.849997,-0.852873,-0.852706,-0.837807,-0.843428,-0.831153,-0.813507,-0.800146,-0.820076,-0.847857,-0.814981,-0.130594,0.702693,0.812199,0.558447,-0.586722,-0.853104,-0.860353,-0.866071,-0.868289,-0.866362,-0.864067,-0.856218,-0.84586,-0.849378,-0.852833,-0.849923
-0.853242,-0.853242,-0.848488,-0.852712,-0.849222,-0.84643,-0.809761,-0.836045,-0.843994,-0.849048,-0.849949,-0.711722,-0.01419,0.72231,0.787308,0.335638,-0.700778,-0.861298,-0.871668,-0.877155,-0.873908,-0.867953,-0.856885,-0.857216,-0.825157,-0.848811,-0.819666,-0.849781
-0.840974,-0.853186,-0.831485,-0.853187,-0.85062,-0.849181,-0.850615,-0.860475,-0.87938,-0.890669,-0.857029,-0.63534,0.106354,0.723393,0.744407,0.0281113,-0.721367,-0.861913,-0.882172,-0.885514,-0.873992,-0.870114,-0.86173,-0.855147,-0.851997,-0.850202,-0.852298,-0.85341
-0.853285,-0.849764,-0.853528,-0.85241,-0.854046,-0.847658,-0.847831,-0.878763,-0.880081,-0.86795,-0.833268,-0.528748,0.239342,0.697679,0.624957,-0.120286,-0.727899,-0.869071,-0.872144,-0.890397,-0.876069,-0.770543,-0.858807,-0.852636,-0.848914,-0.849972,-0.848002,-0.841322
-0.853328,-0.853521,-0.85043,-0.838969,-0.855815,-0.854609,-0.854038,-0.877793,-0.88951,-0.872454,-0.747175,-0.359731,0.206686,0.678991,0.475526,-0.26194,-0.721825,-0.87551,-0.899324,-0.894013,-0.880209,-0.865967,-0.858343,-0.855935,-0.852381,-0.849411,-0.850768,-0.848494
-0.853579,-0.853455,-0.854108,-0.855382,-0.856876,-0.860441,-0.860727,-0.797048,-0.869629,-0.761685,-0.637685,-0.205881,0.292162,0.483126,0.208914,-0.376396,-0.755812,-0.855315,-0.898253,-0.889633,-0.879286,-0.850364,-0.853301,-0.85109,-0.847798,-0.847647,-0.849534,-0.850469
-0.850811,-0.845848,-0.851774,-0.844202,-0.845106,-0.796277,-0.860365,-0.855422,-0.819776,-0.697916,-0.513811,-0.258867,0.0552187,0.134827,-0.117312,-0.498737,-0.770208,-0.837996,-0.890653,-0.868816,-0.875837,-0.855087,-0.852009,-0.849359,-0.846874,-0.848721,-0.849153,-0.848273
-0.850915,-0.819655,-0.842492,-0.851383,-0.85099,-0.855075,-0.842787,-0.850653,-0.795995,-0.698137,-0.582072,-0.151332,-0.323227,-0.281318,-0.417207,-0.621497,-0.684962,-0.798944,-0.881944,-0.877377,-0.867297,-0.858075,-0.849415,-0.849934,-0.849907,-0.850441,-0.85062,-0.845995
-0.850591,-0.852872,-0.848748,-0.844878,-0.853314,-0.851352,-0.854249,-0.831997,-0.802676,-0.740993,-0.530269,-0.628393,-0.596047,-0.583794,-0.588324,-0.707367,-0.795086,-0.831824,-0.837888,-0.851786,-0.852543,-0.853076,-0.851907,-0.852026,-0.850291,-0.853083,-0.853146,-0.849988
-0.85326,-0.851005,-0.848832,-0.826706,-0.851256,-0.852893,-0.846822,-0.840324,-0.855362,-0.854611,-0.848354,-0.850159,-0.844172,-0.841999,-0.826394,-0.828363,-0.840392,-0.847725,-0.846807,-0.84451,-0.847176,-0.828911,-0.848201,-0.849464,-0.84761,-0.849408,-0.850604,-0.849811
-0.840861,-0.832933,-0.85315,-0.840765,-0.842077,-0.850074,-0.850555,-0.849555,-0.847351,-0.84246,-0.833545,-0.832291,-0.81998,-0.824199,-0.821873,-0.823623,-0.823096,-0.824594,-0.824367,-0.837945,-0.842454,-0.847954,-0.848211,-0.851458,-0.852559,-0.848141,-0.849745,-0.850683
-0.853417,-0.852933,-0.85104,-0.85076,-0.850398,-0.850668,-0.85252,-0.84449,-0.851315,-0.849318,-0.84307,-0.843527,-0.841656,-0.841286,-0.841552,-0.839914,-0.84305,-0.843859,-0.84278,-0.847642,-0.836052,-0.828754,-0.847765,-0.8402,-0.849773,-0.852816,-0.850887,-0.853477
-0.849399,-0.842897,-0.852931,-0.848724,-0.85253,-0.849454,-0.851056,-0.852478,-0.851092,-0.849084,-0.852995,-0.85053,-0.850146,-0.85352,-0.853002,-0.850754,-0.852974,-0.842865,-0.842837,-0.84825,-0.842779,-0.85344,-0.843564,-0.848129,-0.848917,-0.853558,-0.850075,-0.853538
=======
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.864067,-0.73323,-0.660769,-0.655364,-0.693087,-0.755215,-0.835128,-0.954075,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.868924,-1,-1,-1,-1,-1,-1,-1,-0.679191,-0.775028,-0.522984,-0.345523,-0.361698,-0.457849,-0.568184,-0.478802,-0.865089,-0.97411,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.972562,-0.673411,-0.303346,-0.0429545,-0.0859502,-0.19384,-0.47849,-0.678708,-0.900679,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.917366,-0.501102,-0.0148592,0.231446,0.302476,0.0142231,-0.432997,-0.679107,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.996212,-0.388441,0.189391,0.588093,0.514273,0.0397712,-0.472198,-0.6644,-1,-1,-1,-1,-0.947754,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.940891,-0.286796,0.454094,0.900575,0.630984,-0.0389689,-0.610855,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.909952,-0.152126,0.765039,1,0.520964,-0.253032,-0.879265,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.935592,0.0216919,1,1,0.407686,-0.523625,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.904632,0.311855,1,1,0.219265,-0.79339,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.786337,-1,-1,-1,-0.786381,0.601672,1,0.989691,-0.0504418,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.442233,0.789081,1,0.815239,-0.368152,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0552155,0.881856,1,0.6047,-0.645775,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.767142,0.0644021,0.900864,1,0.304912,-0.844729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.589747,0.188286,0.876349,0.857154,-0.0256824,-0.897701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.973566,-0.425536,0.287871,0.781555,0.611559,-0.182154,-0.90522,-1,-1,-1,-1,-0.85885,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.756348,-0.254753,0.167917,0.71056,0.398697,-0.299836,-0.803082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.883921,-1,-0.787818,-0.5776,-0.118728,0.294355,0.456701,0.168172,-0.364677,-0.865462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.961127,-1,-1,-0.981536,-0.659748,-0.382065,-0.139029,0.124434,0.183476,-0.0467603,-0.430091,-0.842596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.90713,-0.66271,-0.447772,-0.11504,-0.140669,-0.105881,-0.252588,-0.52955,-0.671343,-0.798944,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.926622,-0.743419,-0.446774,-0.486987,-0.434842,-0.425459,-0.463316,-0.682411,-0.918235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
>>>>>>> 484ab06... use mse


before:
-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.999826,-0.99969,-0.99969,-0.999826,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
1,-1,-1,1,-1,-1,-1,0.999654,-0.999481,0.999094,0.998761,-0.998858,-0.998734,0.998792,-0.998107,0.997253,-0.996666,-0.997929,0.999617,1,1,-1,-1,1,-1,-1,-1,-1
-1,-1,-1,-1,1,-0.999803,-0.998692,-0.996808,-0.992577,-0.986949,-0.980089,-0.970833,0.96373,0.959054,0.955824,-0.957029,-0.964675,0.974259,-0.985968,0.994012,0.997728,-0.999183,-0.999824,-0.999511,-0.999435,0.999724,-1,-1
1,-1,-0.999825,-0.999822,-0.999441,-0.995583,-0.984147,-0.962551,0.921228,-0.867427,-0.801631,-0.722753,-0.652676,-0.59894,-0.571416,-0.576946,-0.617844,-0.697798,0.788378,-0.867936,-0.927179,0.966736,-0.987425,-0.997534,-0.999475,-0.999724,-1,-1
-1,1,-0.999622,-0.999239,-0.995992,0.975674,-0.937396,-0.865934,-0.750919,-0.608346,-0.432409,-0.251494,0.0825103,0.0427042,0.104567,-0.0942822,0.00804455,-0.146622,-0.362104,-0.566457,-0.739414,-0.868905,-0.949211,-0.989304,-0.998754,0.999518,-1,1
-1,-1,-0.999587,-0.99872,-0.988223,-0.946054,-0.861345,-0.723362,-0.540223,-0.326067,-0.108653,0.103307,0.268287,0.389048,0.457086,-0.461991,0.391734,-0.232037,-0.0115218,0.291822,-0.546967,-0.748377,-0.893363,-0.974214,0.998539,-0.999483,-1,-1
-1,-1,-0.999443,-0.997138,-0.978975,-0.911684,-0.7797,-0.600461,-0.385423,-0.171109,0.0431827,-0.213634,0.324149,0.397238,0.436931,0.457094,0.440422,0.357993,0.173113,-0.097069,-0.392836,0.639436,-0.834843,-0.957643,-0.997904,-0.9996,-0.999785,-1
-1,1,-0.99941,-0.996685,0.969162,-0.882724,-0.72595,-0.541519,-0.349038,-0.164235,-0.00763185,-0.0916955,0.131386,0.140033,0.154084,0.202293,0.264801,0.29317,0.208611,0.00370831,-0.289891,-0.558146,-0.780516,0.940784,0.997397,-0.999493,-0.999798,-1
-1,0.999787,-0.999209,-0.996378,-0.967561,-0.874938,0.725595,-0.570766,-0.424338,0.299627,-0.206812,-0.177022,-0.187416,-0.203677,-0.185627,-0.0969624,0.0535967,0.194216,0.208398,0.0515892,-0.231,-0.522574,-0.760775,-0.933715,-0.997278,-0.999424,-1,1
-1,1,-0.999229,-0.995776,-0.968432,-0.885519,0.764799,-0.660763,-0.563796,-0.494751,-0.452945,-0.452066,0.485853,-0.500752,-0.465564,-0.309832,0.0792811,0.141213,0.209728,-0.0818586,-0.209878,-0.518029,-0.758147,-0.933445,-0.996014,-0.999445,-0.999616,-1
-1,-1,-0.999535,-0.995937,0.976298,-0.915535,0.835413,-0.772553,0.716049,-0.679049,-0.669825,-0.685768,-0.704078,0.702098,-0.602848,-0.383257,0.0978135,0.153592,0.216387,0.078126,0.230732,-0.54792,0.784605,0.939997,0.994311,-0.998202,-0.999259,1
-1,-1,1,0.997723,0.984328,-0.946134,-0.902342,-0.871832,-0.839032,-0.818004,-0.810881,-0.813641,-0.810254,-0.756646,0.602664,-0.337269,-0.0328831,0.187126,-0.225279,0.0423698,-0.28602,-0.601886,-0.826228,-0.949655,-0.990489,-0.995702,-0.999362,1
-1,-1,-1,-0.999037,0.990717,-0.970801,-0.944167,-0.924721,-0.896879,-0.873393,-0.855935,-0.827476,-0.776722,-0.659712,-0.458252,-0.195304,0.0753576,0.233381,0.200467,-0.0335677,-0.368714,0.670492,-0.86019,-0.958625,-0.983445,0.991038,-0.997457,-0.999608
-1,-1,-0.999801,0.99878,0.992171,-0.97424,-0.94586,0.904538,-0.861298,-0.806662,0.740722,-0.661292,-0.554514,-0.400363,-0.211234,0.015192,0.200168,-0.265169,0.131,-0.147244,-0.467,-0.734879,-0.88502,-0.950612,-0.970769,-0.984188,-0.993777,-0.999128
-1,-1,1,-0.997019,-0.984203,-0.948086,-0.880438,-0.792616,-0.68925,-0.577253,-0.453961,0.318966,0.173974,-0.0171152,0.13693,0.267073,0.319726,0.254814,0.0429846,-0.251129,0.548756,-0.759443,0.87826,0.926529,-0.946312,-0.971021,-0.990326,-0.999241
1,-1,-0.999595,-0.990424,-0.95726,0.867412,-0.732062,-0.574233,-0.413504,0.25342,-0.0898564,0.0690566,0.223737,0.349642,0.434583,0.452295,0.379635,0.21713,-0.0293209,-0.309385,-0.560306,-0.728912,0.820835,-0.870365,-0.908289,-0.952275,-0.985358,-0.998569
-1,-1,-0.998811,-0.977517,-0.900052,0.743241,-0.528544,0.312738,-0.115321,0.0564718,0.20187,0.340004,0.458871,-0.536839,0.556916,0.495894,0.371449,-0.17479,0.0517084,0.282098,-0.487124,-0.621409,-0.704914,-0.775264,-0.841668,-0.916672,-0.978815,-0.998354
-1,1,-0.998345,-0.95316,-0.823244,0.600233,-0.331788,-0.0868689,0.0831184,0.208761,-0.314442,0.414015,-0.495303,0.545968,0.531875,0.456302,0.336882,0.179623,0.00860073,-0.172935,-0.325732,-0.448281,-0.553562,-0.653809,-0.759667,-0.882136,-0.976604,-0.998387
-1,-1,-0.997814,0.926449,-0.74543,0.479022,0.180095,0.0496798,0.198413,0.300935,-0.376235,-0.44047,-0.488662,0.510758,0.476853,0.408395,0.320786,0.219871,0.111601,-0.0147569,0.140064,0.258465,-0.391853,-0.537009,-0.696521,-0.871805,-0.98047,-0.998841
-1,-1,-0.99654,-0.909393,-0.699868,-0.415674,-0.0963555,0.150797,0.325786,0.427632,-0.483003,0.511101,-0.513107,0.480074,0.415217,0.336245,-0.274976,0.217048,0.168469,-0.0972086,-0.00743242,-0.138471,-0.30294,-0.4959,0.695359,-0.886344,-0.98235,0.9995
-1,-0.999824,-0.995008,-0.905973,0.698445,-0.423885,-0.0971322,0.181568,0.393475,0.515072,0.549652,0.541808,0.471647,0.366149,0.250763,0.163172,0.114897,0.0979063,0.0922813,0.0509429,-0.0338764,-0.170989,-0.353261,0.549015,-0.746923,-0.912924,-0.987076,-1
-1,-0.99971,0.995016,-0.922583,0.748798,-0.517251,-0.225881,-0.0511732,0.276041,0.397851,0.415163,-0.359773,0.245682,0.0962864,0.0294394,-0.1186,-0.153307,-0.147095,-0.128668,-0.15032,-0.227823,0.355612,0.513546,-0.677464,-0.829877,-0.947402,0.993022,-1
-1,-1,-0.996417,0.956156,-0.85094,-0.690013,0.476503,-0.251706,-0.080042,0.0240066,0.0293532,0.0437619,-0.158003,-0.291555,-0.391318,-0.456846,-0.470316,-0.457976,0.446876,0.462963,-0.521147,0.607936,-0.712547,-0.818774,-0.911821,-0.975118,-0.998069,-1
-1,-1,-0.99942,-0.988382,-0.951335,-0.893552,-0.808482,-0.71054,-0.63389,-0.582558,0.574844,-0.603252,-0.65234,-0.706539,-0.74879,-0.772022,-0.77947,-0.778864,-0.77695,0.787729,0.812063,-0.847153,0.88929,-0.936112,0.975014,-0.994492,0.999777,-1
-1,1,-1,-0.99978,0.996907,-0.991503,-0.982498,-0.973268,-0.965473,-0.958934,0.955445,-0.951046,-0.950399,-0.952776,-0.95421,-0.956357,-0.957142,-0.958891,-0.962274,-0.968064,-0.973854,-0.978513,-0.983867,-0.989762,-0.995471,-0.998683,-0.999768,-1
-1,-1,-1,-1,-1,-1,-0.999483,-0.999391,-0.999391,0.999216,-0.998721,-0.998364,-0.997218,-0.996099,-0.995223,-0.9949,0.995018,-0.995544,-0.996382,-0.997081,0.997861,0.998447,-0.999273,-0.9998,-0.99982,-0.999775,-0.999764,-1
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1


after 5000 iterations
<<<<<<< HEAD
-0.864936,-0.867421,-0.866009,-0.865238,-0.86752,-0.867148,-0.861105,-0.866008,-0.867121,-0.867167,-0.866179,-0.866762,-0.867466,-0.866337,-0.857052,-0.861269,-0.867027,-0.864562,-0.866592,-0.867271,-0.866972,-0.854349,-0.858354,-0.867109,-0.865423,-0.863348,-0.863683,-0.853726
-0.867146,-0.867177,-0.865893,-0.860907,-0.863913,-0.867479,-0.865863,-0.864468,-0.860816,-0.865547,-0.866278,-0.865841,-0.866784,-0.860566,-0.865718,-0.864614,-0.864903,-0.866417,-0.859931,-0.865331,-0.86761,-0.867257,-0.866301,-0.866901,-0.867356,-0.794009,-0.866909,-0.864294
-0.857853,-0.866339,-0.856936,-0.867176,-0.866674,-0.867231,-0.866191,-0.848179,-0.841092,-0.826263,-0.858215,-0.853795,-0.850681,-0.84918,-0.847204,-0.849391,-0.849987,-0.858655,-0.855987,-0.864914,-0.866373,-0.848381,-0.861099,-0.856892,-0.856864,-0.85789,-0.867269,-0.864064
-0.846004,-0.866693,-0.861154,-0.864375,-0.86643,-0.862648,-0.859727,-0.844755,-0.824566,-0.785025,-0.737658,-0.663315,-0.585575,-0.518269,-0.49014,-0.503211,-0.568634,-0.657969,-0.742231,-0.796894,-0.836351,-0.854641,-0.862254,-0.866799,-0.860396,-0.866842,-0.866267,-0.867578
-0.867038,-0.86558,-0.866305,-0.864572,-0.862823,-0.857152,-0.840905,-0.799892,-0.658961,-0.569937,-0.367661,-0.0851355,0.184748,0.358666,0.440556,0.404167,0.288416,0.0280255,-0.321373,-0.594277,-0.746621,-0.823661,-0.854737,-0.865753,-0.866571,-0.866001,-0.866065,-0.866304
